fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_71039182,2026-05-21,14:30,home_team,A Sakiet Edayer,a sakiet edayer,,unmatched,
odds_api_io_71039182,2026-05-21,14:30,away_team,JS Omrane,js omrane,,unmatched,
odds_api_io_70075148,2026-05-21,22:00,home_team,Academia Puerto Cabello,academia puerto cabello,,unmatched,
odds_api_io_70075148,2026-05-21,22:00,away_team,CA Juventud de Las Piedras,ca juventud de las piedras,,unmatched,
odds_api_io_68971758,2026-05-21,19:00,home_team,Acao Futebol MT,acao futebol mt,,unmatched,
odds_api_io_68971758,2026-05-21,19:00,away_team,SC Recife PE,sc recife pe,,unmatched,
odds_api_io_70926698,2026-05-21,12:00,home_team,Adama City FC,adama city,,unmatched,
odds_api_io_70926698,2026-05-21,12:00,away_team,Welwalo Adigrat,welwalo adigrat,,unmatched,
odds_api_io_70232108,2026-05-21,16:00,home_team,AE Kifisia FC,ae kifisia,,unmatched,
odds_api_io_70232108,2026-05-21,16:00,away_team,AE Larissa FC,ae larissa,,unmatched,
odds_api_io_71335344,2026-05-21,20:30,home_team,Aguilas Doradas Rionegro,aguilas doradas rionegro,,unmatched,
odds_api_io_71335344,2026-05-21,20:30,away_team,Deportivo Pereira FC SA,deportivo pereira sa,,unmatched,
odds_api_io_71558146,2026-05-21,16:45,home_team,Ajax Amsterdam,ajax amsterdam,,unmatched,
odds_api_io_71558146,2026-05-21,16:45,away_team,FC Groningen,groningen,,unmatched,
odds_api_io_71530418,2026-05-21,16:15,home_team,Al Arabi,al arabi,,unmatched,
odds_api_io_71530418,2026-05-21,16:15,away_team,AL Tadhamon,al tadhamon,,unmatched,
odds_api_io_71575764,2026-05-21,16:00,home_team,AL Budaiya,al budaiya,,unmatched,
odds_api_io_71575764,2026-05-21,16:00,away_team,Manama Club,manama club,,unmatched,
odds_api_io_64055897,2026-05-21,18:00,home_team,Al Nassr Club,al nassr club,,unmatched,
odds_api_io_64055897,2026-05-21,18:00,away_team,Damac FC,damac,,unmatched,
odds_api_io_71530420,2026-05-21,17:20,home_team,Al-Fahaheel,al-fahaheel,,unmatched,
odds_api_io_71530420,2026-05-21,17:20,away_team,Kuwait SC,kuwait sc,,unmatched,
odds_api_io_64055885,2026-05-21,18:00,home_team,Al-Fayha FC,al-fayha,,unmatched,
odds_api_io_64055885,2026-05-21,18:00,away_team,Al Hilal SFC,al hilal s,,unmatched,
odds_api_io_64055887,2026-05-21,18:00,home_team,Al-Hazm,al-hazm,,unmatched,
odds_api_io_64055887,2026-05-21,18:00,away_team,Al-Taawoun FC,al-taawoun,,unmatched,
odds_api_io_64055889,2026-05-21,18:00,home_team,Al-Ittihad Club,al-ittihad club,,unmatched,
odds_api_io_64055889,2026-05-21,18:00,away_team,Al Qadsiah,al qadsiah,,unmatched,
odds_api_io_64055893,2026-05-21,18:00,home_team,Al-Kholood,al-kholood,,unmatched,
odds_api_io_64055893,2026-05-21,18:00,away_team,Al-Fateh SC,al-fateh sc,,unmatched,
odds_api_io_71575766,2026-05-21,16:00,home_team,Al-Najma Manama,al-najma manama,,unmatched,
odds_api_io_71575766,2026-05-21,16:00,away_team,Al Ittihad,al ittihad,,unmatched,
odds_api_io_64055899,2026-05-21,18:00,home_team,Al-Riyadh SC,al-riyadh sc,,unmatched,
odds_api_io_64055899,2026-05-21,18:00,away_team,Al-Okhdood Club,al-okhdood club,,unmatched,
odds_api_io_70844438,2026-05-21,20:00,home_team,Alafoss,alafoss,,unmatched,
odds_api_io_70844438,2026-05-21,20:00,away_team,Ellidi,ellidi,,unmatched,
odds_api_io_71517960,2026-05-21,23:00,home_team,Anapolis FC GO,anapolis go,,unmatched,
odds_api_io_71517960,2026-05-21,23:00,away_team,Rio Branco AC ES,rio branco ac es,,unmatched,
fd_B1_2026-05-21_Anderlecht_St_Truiden,2026-05-21,19:30,home_team,Anderlecht,anderlecht,,unmatched,
fd_B1_2026-05-21_Anderlecht_St_Truiden,2026-05-21,19:30,away_team,St Truiden,st truiden,,unmatched,
odds_api_io_70926696,2026-05-21,12:00,home_team,Arba Minch Ketema,arba minch ketema,,unmatched,
odds_api_io_70926696,2026-05-21,12:00,away_team,Sidama Bunna SC,sidama bunna sc,,unmatched,
odds_api_io_70684194,2026-05-21,16:00,home_team,Atlantis FC/2,atlantis /2,,unmatched,
odds_api_io_70684194,2026-05-21,16:00,away_team,Toolon Taisto,toolon taisto,,unmatched,
odds_api_io_70075146,2026-05-21,22:00,home_team,Atletico Mineiro MG,atletico mineiro mg,,unmatched,
odds_api_io_70075146,2026-05-21,22:00,away_team,CS Cienciano,cs cienciano,,unmatched,
fd_G1_2026-05-21_Atromitos_Panserraikos,2026-05-21,16:00,home_team,Atromitos,atromitos,,unmatched,
fd_G1_2026-05-21_Atromitos_Panserraikos,2026-05-21,16:00,away_team,Panserraikos,panserraikos,,unmatched,
odds_api_io_70232106,2026-05-21,15:00,home_team,Atromitos Athinon,atromitos athinon,,unmatched,
odds_api_io_70232106,2026-05-21,15:00,away_team,Panserraikos FC,panserraikos,,unmatched,
odds_api_io_68492534,2026-05-21,15:00,home_team,BFC Daugavpils,b daugavpils,,unmatched,
odds_api_io_68492534,2026-05-21,15:00,away_team,Ogre United,ogre united,,unmatched,
odds_api_io_71553438,2026-05-21,18:00,home_team,Boca Juniors,boca juniors,,unmatched,
odds_api_io_71553438,2026-05-21,18:00,away_team,CA River Plate (ARG),ca river plate (arg),,unmatched,
odds_api_io_71563848,2026-05-21,16:30,home_team,Broendby IF,broendby if,,unmatched,
odds_api_io_71563848,2026-05-21,16:30,away_team,FC Copenhagen,copenhagen,,unmatched,
odds_api_io_68158798,2026-05-21,18:00,home_team,CA Barracas Central Reserve,ca barracas central reserve,,unmatched,
odds_api_io_68158798,2026-05-21,18:00,away_team,CA Union Santa Fe Reserve,ca union santa fe reserve,,unmatched,
odds_api_io_68751798,2026-05-21,18:00,home_team,CA Paranaense PR,ca paranaense pr,,unmatched,
odds_api_io_68751798,2026-05-21,18:00,away_team,Botafogo FR RJ,botafogo fr rj,,unmatched,
odds_api_io_68158800,2026-05-21,22:00,home_team,CA Talleres de Cordoba Reserve,ca talleres de cordoba reserve,,unmatched,
odds_api_io_68158800,2026-05-21,22:00,away_team,Gimnasia de la Plata Reserve,gimnasia de la plata reserve,,unmatched,
odds_api_io_63637933,2026-05-21,13:00,home_team,Cabrayil,cabrayil,,unmatched,
odds_api_io_63637933,2026-05-21,13:00,away_team,Simal,simal,,unmatched,
odds_api_io_71426282,2026-05-21,20:00,home_team,Club Dr Benjamin Aceval,club dr benjamin aceval,,unmatched,
odds_api_io_71426282,2026-05-21,20:00,away_team,Carapegua,carapegua,,unmatched,
odds_api_io_70479402,2026-05-21,15:30,home_team,Coastal Union FC,coastal union,,unmatched,
odds_api_io_70479402,2026-05-21,15:30,away_team,Simba SC,simba sc,,unmatched,
odds_api_io_68751810,2026-05-21,18:00,home_team,CR Vasco da Gama RJ,cr vasco da gama rj,,unmatched,
odds_api_io_68751810,2026-05-21,18:00,away_team,America FC MG,america mg,,unmatched,
odds_api_io_68097924,2026-05-21,19:00,home_team,Deportes Recoleta,deportes recoleta,,unmatched,
odds_api_io_68097924,2026-05-21,19:00,away_team,CD Cobreloa Calama,cd cobreloa calama,,unmatched,
odds_api_io_70075714,2026-05-21,22:00,home_team,Deportivo La Guaira,deportivo la guaira,,unmatched,
odds_api_io_70075714,2026-05-21,22:00,away_team,Independiente Rivadavia,independiente rivadavia,,unmatched,
odds_api_io_71220984,2026-05-21,23:30,home_team,District Elite FC,district elite,,unmatched,
odds_api_io_71220984,2026-05-21,23:30,away_team,Dmv Elite FC,dmv elite,,unmatched,
odds_api_io_68751792,2026-05-21,18:00,home_team,EC Bahia BA,ec bahia ba,,unmatched,
odds_api_io_68751792,2026-05-21,18:00,away_team,Fortaleza EC CE,fortaleza ec ce,,unmatched,
odds_api_io_68158824,2026-05-21,18:00,home_team,Estudiantes de LP Reserve,estudiantes de lp reserve,,unmatched,
odds_api_io_68158824,2026-05-21,18:00,away_team,CA Belgrano,ca belgrano,,unmatched,
odds_api_io_70945952,2026-05-21,13:00,home_team,FC Fard Alborz,fard alborz,,unmatched,
odds_api_io_70945952,2026-05-21,13:00,away_team,FC Pars Jonoubi Jam,pars jonoubi jam,,unmatched,
odds_api_io_71128226,2026-05-21,21:00,home_team,Ferroviaria SP,ferroviaria sp,,unmatched,
odds_api_io_71128226,2026-05-21,21:00,away_team,SE Palmeiras SP,se palmeiras sp,,unmatched,
odds_api_io_69109006,2026-05-21,16:00,home_team,FF Jaro Akademia,ff jaro akademia,,unmatched,
odds_api_io_69109006,2026-05-21,16:00,away_team,VPS Akatemia,vps akatemia,,unmatched,
odds_api_io_61737338,2026-05-21,18:30,home_team,FK Velez Mostar,fk velez mostar,,unmatched,
odds_api_io_61737338,2026-05-21,18:30,away_team,FK Sarajevo,fk sarajevo,,unmatched,
odds_api_io_61737346,2026-05-21,18:30,home_team,FK Zeljeznicar Sarajevo,fk zeljeznicar sarajevo,,unmatched,
odds_api_io_61737346,2026-05-21,18:30,away_team,NK Siroki Brijeg,nk siroki brijeg,,unmatched,
odds_api_io_71352616,2026-05-21,18:15,home_team,Flamengo FBC,flamengo fbc,,unmatched,
odds_api_io_71352616,2026-05-21,18:15,away_team,Defensores Del Ilucan,defensores del ilucan,,unmatched,
odds_api_io_68988976,2026-05-21,22:00,home_team,Fort Lauderdale United FC II,fort lauderdale united ii,,unmatched,
odds_api_io_68988976,2026-05-21,22:00,away_team,Brevard SC Riptide,brevard sc riptide,,unmatched,
