fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_69255058,2026-05-31,19:00,home_team,AA Internacional Limeira SP,aa internacional limeira sp,,unmatched,
odds_api_io_69255058,2026-05-31,19:00,away_team,Ypiranga FC RS,ypiranga rs,,unmatched,
odds_api_io_67919660,2026-05-31,14:00,home_team,Aalesund FK 2,aalesund fk 2,,unmatched,
odds_api_io_67919660,2026-05-31,14:00,away_team,Strindheim TF,strindheim tf,,unmatched,
odds_api_io_71378116,2026-05-31,16:00,home_team,AD Cantolao,ad cantolao,,unmatched,
odds_api_io_71378116,2026-05-31,16:00,away_team,CDU San Martin,cdu san martin,,unmatched,
odds_api_io_71508898,2026-05-31,18:00,home_team,AD Sao Caetano SP,ad sao caetano sp,,unmatched,
odds_api_io_71508898,2026-05-31,18:00,away_team,Botafogo FC SP,botafogo sp,,unmatched,
odds_api_io_71324798,2026-05-31,18:00,home_team,AE Realidade Jovem SP,ae realidade jovem sp,,unmatched,
odds_api_io_71324798,2026-05-31,18:00,away_team,Criciuma EC SC,criciuma ec sc,,unmatched,
odds_api_io_68306854,2026-05-31,19:15,home_team,Afturelding,afturelding,,unmatched,
odds_api_io_68306854,2026-05-31,19:15,away_team,Fylkir Reykjavik,fylkir reykjavik,,unmatched,
fd_SP2_2026-05-31_Almeria_Valladolid,2026-05-31,17:30,home_team,Almeria,almeria,Almeria,exact_normalized,
fd_SP2_2026-05-31_Almeria_Valladolid,2026-05-31,17:30,away_team,Valladolid,valladolid,Valladolid,exact_normalized,
odds_api_io_69255068,2026-05-31,21:30,home_team,Anapolis FC GO,anapolis go,,unmatched,
odds_api_io_69255068,2026-05-31,21:30,away_team,Maranhao AC MA,maranhao ac ma,,unmatched,
odds_api_io_67912108,2026-05-31,23:00,home_team,Angel City FC,angel city,,unmatched,
odds_api_io_67912108,2026-05-31,23:00,away_team,North Carolina Courage,north carolina courage,,unmatched,
odds_api_io_70844454,2026-05-31,17:00,home_team,Arborg,arborg,,unmatched,
odds_api_io_70844454,2026-05-31,17:00,away_team,Hafnir,hafnir,,unmatched,
odds_api_io_71752926,2026-05-31,17:00,home_team,Arenas Armilla CD,arenas armilla cd,,unmatched,
odds_api_io_71752926,2026-05-31,17:00,away_team,CF Motril,motril,,unmatched,
odds_api_io_67915884,2026-05-31,14:00,home_team,Arendal FK,arendal fk,,unmatched,
odds_api_io_67915884,2026-05-31,14:00,away_team,Sotra SK,sotra sk,,unmatched,
odds_api_io_71668928,2026-05-31,20:00,home_team,Atletico Avila FC,atletico avila,,unmatched,
odds_api_io_71668928,2026-05-31,20:00,away_team,Bolivar SC,bolivar sc,,unmatched,
odds_api_io_71792650,2026-05-31,20:00,home_team,Atletico Balboa,atletico balboa,,unmatched,
odds_api_io_71792650,2026-05-31,20:00,away_team,CD Inca,cd inca,,unmatched,
odds_api_io_70698918,2026-05-31,14:00,home_team,Augnablik Kopavogur,augnablik kopavogur,,unmatched,
odds_api_io_70698918,2026-05-31,14:00,away_team,Hottur/Huginn,hottur/huginn,,unmatched,
odds_api_io_71762796,2026-05-31,22:30,home_team,Bath Estate,bath estate,,unmatched,
odds_api_io_71762796,2026-05-31,22:30,away_team,South East,south east,,unmatched,
odds_api_io_70319982,2026-05-31,19:00,home_team,Brasiliense FC DF,brasiliense df,,unmatched,
odds_api_io_70319982,2026-05-31,19:00,away_team,Luverdense EC MT,luverdense ec mt,,unmatched,
odds_api_io_69829654,2026-05-31,21:30,home_team,Brazil,brazil,,unmatched,
odds_api_io_69829654,2026-05-31,21:30,away_team,Panama,panama,,unmatched,
odds_api_io_71804354,2026-05-31,20:00,home_team,Brazil Juniors,brazil juniors,,unmatched,
odds_api_io_71804354,2026-05-31,20:00,away_team,SV River Plate Aruba,sv river plate aruba,,unmatched,
odds_api_io_71425978,2026-05-31,14:00,home_team,Brighton and Hove Albion WFC,brighton and hove albion w,,unmatched,
odds_api_io_71425978,2026-05-31,14:00,away_team,Manchester City WFC,manchester city w,,unmatched,
odds_api_io_69612882,2026-05-31,19:00,home_team,Brujas de Salamanca,brujas de salamanca,,unmatched,
odds_api_io_69612882,2026-05-31,19:00,away_team,Santiago City FC,santiago city,,unmatched,
odds_api_io_67017970,2026-05-31,15:00,home_team,Bryne FK,bryne fk,,unmatched,
odds_api_io_67017970,2026-05-31,15:00,away_team,Hoedd IL,hoedd il,,unmatched,
