fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_70730310,2026-05-13,16:00,home_team,AB Gladsaxe,ab gladsaxe,,unmatched,
odds_api_io_70730310,2026-05-13,16:00,away_team,FC Roskilde,roskilde,,unmatched,
odds_api_io_69688854,2026-05-13,18:30,home_team,AC Goianiense GO,ac goianiense go,,unmatched,
odds_api_io_69688854,2026-05-13,18:30,away_team,Botafogo FC SP,botafogo sp,,unmatched,
odds_api_io_71366668,2026-05-13,18:00,home_team,AC Renate,ac renate,,unmatched,
odds_api_io_71366668,2026-05-13,18:00,away_team,S.S.D. Casarano Calcio,ssd casarano calcio,,unmatched,
odds_api_io_71172362,2026-05-13,23:30,home_team,Academia Puerto Cabello,academia puerto cabello,,unmatched,
odds_api_io_71172362,2026-05-13,23:30,away_team,Portuguesa FC,portuguesa,,unmatched,
odds_api_io_71297426,2026-05-13,23:00,home_team,AD Pasto,ad pasto,,unmatched,
odds_api_io_71297426,2026-05-13,23:00,away_team,CD Tolima,cd tolima,,unmatched,
odds_api_io_71296250,2026-05-13,18:00,home_team,AD Taubate SP,ad taubate sp,,unmatched,
odds_api_io_71296250,2026-05-13,18:00,away_team,3B Sport AM,3b sport am,,unmatched,
odds_api_io_70820624,2026-05-13,19:15,home_team,Afturelding,afturelding,,unmatched,
odds_api_io_70820624,2026-05-13,19:15,away_team,UMF Njardvik,umf njardvik,,unmatched,
odds_api_io_68320168,2026-05-13,17:00,home_team,Ahlafors IF,ahlafors if,,unmatched,
odds_api_io_68320168,2026-05-13,17:00,away_team,Herrestads AIF,herrestads aif,,unmatched,
odds_api_io_71463050,2026-05-13,17:00,home_team,Ajel de Rufisque,ajel de rufisque,,unmatched,
odds_api_io_71463050,2026-05-13,17:00,away_team,Guediawaye FC,guediawaye,,unmatched,
odds_api_io_71403924,2026-05-13,16:00,home_team,Al Ittihad,al ittihad,,unmatched,
odds_api_io_71403924,2026-05-13,16:00,away_team,Um Alhassam,um alhassam,,unmatched,
odds_api_io_69880316,2026-05-13,17:00,home_team,Al Ittihad Al Sakandary,al ittihad al sakandary,,unmatched,
odds_api_io_69880316,2026-05-13,17:00,away_team,Talaea El Gaish,talaea el gaish,,unmatched,
odds_api_io_67953284,2026-05-13,16:10,home_team,Al-Adalah,al-adalah,,unmatched,
odds_api_io_67953284,2026-05-13,16:10,away_team,Al Jubail,al jubail,,unmatched,
odds_api_io_67953280,2026-05-13,16:10,home_team,Al-Arabi SC (SA),al-arabi sc (sa),,unmatched,
odds_api_io_67953280,2026-05-13,16:10,away_team,AL Jandal,al jandal,,unmatched,
odds_api_io_67953290,2026-05-13,14:50,home_team,Al-Raed Club,al-raed club,,unmatched,
odds_api_io_67953290,2026-05-13,14:50,away_team,Abha Club,abha club,,unmatched,
odds_api_io_67953292,2026-05-13,15:05,home_team,Al-Tai,al-tai,,unmatched,
odds_api_io_67953292,2026-05-13,15:05,away_team,Jeddah Club,jeddah club,,unmatched,
fd_SP1_2026-05-13_Alaves_Barcelona,2026-05-13,20:30,home_team,Alaves,alaves,Alaves,exact_normalized,
fd_SP1_2026-05-13_Alaves_Barcelona,2026-05-13,20:30,away_team,Barcelona,barcelona,Barcelona,exact_normalized,
odds_api_io_71406950,2026-05-13,18:45,home_team,Alloa Athletic FC,alloa athletic,,unmatched,
odds_api_io_71406950,2026-05-13,18:45,away_team,Stenhousemuir FC,stenhousemuir,,unmatched,
odds_api_io_71412168,2026-05-13,18:00,home_team,Almere City FC,almere city,,unmatched,
odds_api_io_71412168,2026-05-13,18:00,away_team,Willem II Tilburg,willem ii tilburg,,unmatched,
odds_api_io_68158764,2026-05-13,18:00,home_team,Argentinos Juniors Reserve,argentinos juniors reserve,,unmatched,
odds_api_io_68158764,2026-05-13,18:00,away_team,CA Tigre Reserve,ca tigre reserve,,unmatched,
odds_api_io_68310880,2026-05-13,17:30,home_team,FC Arlanda,arlanda,,unmatched,
odds_api_io_68310880,2026-05-13,17:30,away_team,Karlbergs BK,karlbergs bk,,unmatched,
odds_api_io_70722406,2026-05-13,18:00,home_team,Arsenal WFC,arsenal w,,suggested_alias_needed,Arsenal
odds_api_io_70722406,2026-05-13,18:00,away_team,Everton FC,everton,Everton,exact_normalized,
odds_api_io_71463044,2026-05-13,18:30,home_team,AS Bakaridjan,as bakaridjan,,unmatched,
odds_api_io_71463044,2026-05-13,18:30,away_team,AS Korofina,as korofina,,unmatched,
odds_api_io_68158772,2026-05-13,18:00,home_team,Atletico Tucuman Reserve,atletico tucuman reserve,,unmatched,
odds_api_io_68158772,2026-05-13,18:00,away_team,CA Barracas Central Reserve,ca barracas central reserve,,unmatched,
odds_api_io_68492518,2026-05-13,15:00,home_team,BFC Daugavpils,b daugavpils,,unmatched,
odds_api_io_68492518,2026-05-13,15:00,away_team,FC RFS,rfs,,unmatched,
odds_api_io_61894056,2026-05-13,17:30,home_team,Bad Sauerbrunn,bad sauerbrunn,,unmatched,
odds_api_io_61894056,2026-05-13,17:30,away_team,SV Leithaprodersdorf,sv leithaprodersdorf,,unmatched,
odds_api_io_71336694,2026-05-13,16:30,home_team,Bahla Club,bahla club,,unmatched,
odds_api_io_71336694,2026-05-13,16:30,away_team,AL Nasr SC (OMA),al nasr sc (oma),,unmatched,
odds_api_io_71344618,2026-05-13,23:00,home_team,Bath Estate,bath estate,,unmatched,
odds_api_io_71344618,2026-05-13,23:00,away_team,We United,we united,,unmatched,
odds_api_io_70812660,2026-05-13,17:00,home_team,Bnei Sakhnin FC,bnei sakhnin,,unmatched,
odds_api_io_70812660,2026-05-13,17:00,away_team,Hapoel Ironi Kiryat Shmona FC,hapoel ironi kiryat shmona,,unmatched,
odds_api_io_71325020,2026-05-13,21:00,home_team,Bogota FC,bogota,,unmatched,
odds_api_io_71325020,2026-05-13,21:00,away_team,Barranquilla FC,barranquilla,,unmatched,
