fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_68310906,2026-05-18,17:30,home_team,AFC Eskilstuna,a eskilstuna,,unmatched,
odds_api_io_68310906,2026-05-18,17:30,away_team,FC Arlanda,arlanda,,unmatched,
odds_api_io_69744652,2026-05-18,17:30,home_team,AFC Hermannstadt,a hermannstadt,,unmatched,
odds_api_io_69744652,2026-05-18,17:30,away_team,Fotbal Club FCSB,fotbal club sb,,unmatched,
odds_api_io_68822886,2026-05-18,22:00,home_team,AA Ponte Preta SP,aa ponte preta sp,,unmatched,
odds_api_io_68822886,2026-05-18,22:00,away_team,Londrina EC PR,londrina ec pr,,unmatched,
odds_api_io_67849990,2026-05-18,17:30,home_team,AB Argir,ab argir,,unmatched,
odds_api_io_67849990,2026-05-18,17:30,away_team,Vikingur Gota,vikingur gota,,unmatched,
odds_api_io_69255024,2026-05-18,23:00,home_team,AD Confianca SE,ad confianca se,,unmatched,
odds_api_io_69255024,2026-05-18,23:00,away_team,Maranhao AC MA,maranhao ac ma,,unmatched,
odds_api_io_69880328,2026-05-18,17:00,home_team,Al Mokawloon Al Arab,al mokawloon al arab,,unmatched,
odds_api_io_69880328,2026-05-18,17:00,away_team,Wadi Degla SC,wadi degla sc,,unmatched,
odds_api_io_71498954,2026-05-18,15:20,home_team,AL Nasr SC (OMA),al nasr sc (oma),,unmatched,
odds_api_io_71498954,2026-05-18,15:20,away_team,Samail SC,samail sc,,unmatched,
odds_api_io_71498946,2026-05-18,15:20,home_team,Al Shabab,al shabab,,unmatched,
odds_api_io_71498946,2026-05-18,15:20,away_team,Al-Seeb,al-seeb,,unmatched,
odds_api_io_71498952,2026-05-18,15:20,home_team,Al-Khaboora,al-khaboora,,unmatched,
odds_api_io_71498952,2026-05-18,15:20,away_team,Al-Rustaq,al-rustaq,,unmatched,
odds_api_io_68311606,2026-05-18,17:00,home_team,Angelholms FF,angelholms ff,,unmatched,
odds_api_io_68311606,2026-05-18,17:00,away_team,Kristianstad FC,kristianstad,,unmatched,
odds_api_io_68311608,2026-05-18,17:00,home_team,Ariana FC,ariana,,unmatched,
odds_api_io_68311608,2026-05-18,17:00,away_team,Tvaakers IF,tvaakers if,,unmatched,
fd_E0_2026-05-18_Arsenal_Burnley,2026-05-18,20:00,home_team,Arsenal,arsenal,Arsenal,exact_normalized,
fd_E0_2026-05-18_Arsenal_Burnley,2026-05-18,20:00,away_team,Burnley,burnley,Burnley,exact_normalized,
odds_api_io_71498944,2026-05-18,15:20,home_team,Bahla Club,bahla club,,unmatched,
odds_api_io_71498944,2026-05-18,15:20,away_team,Al Nahda,al nahda,,unmatched,
odds_api_io_69255036,2026-05-18,23:00,home_team,Botafogo FC PB,botafogo pb,,unmatched,
odds_api_io_69255036,2026-05-18,23:00,away_team,AA Internacional Limeira SP,aa internacional limeira sp,,unmatched,
odds_api_io_61623906,2026-05-18,18:30,home_team,CD Leganes,cd leganes,,suggested_alias_needed,Leganes
odds_api_io_61623906,2026-05-18,18:30,away_team,SD Huesca,sd huesca,,unmatched,
odds_api_io_68097896,2026-05-18,23:00,home_team,CD Santa Cruz,cd santa cruz,,unmatched,
odds_api_io_68097896,2026-05-18,23:00,away_team,Deportes Temuco,deportes temuco,,unmatched,
odds_api_io_69254658,2026-05-18,15:00,home_team,Club Deportivo Magallanes,club deportivo magallanes,,unmatched,
odds_api_io_69254658,2026-05-18,15:00,away_team,Deportes Recoleta,deportes recoleta,,unmatched,
odds_api_io_71324794,2026-05-18,21:00,home_team,Criciuma EC SC,criciuma ec sc,,unmatched,
odds_api_io_71324794,2026-05-18,21:00,away_team,AE Realidade Jovem SP,ae realidade jovem sp,,unmatched,
odds_api_io_67122874,2026-05-18,18:30,home_team,CS Barracas,cs barracas,,unmatched,
odds_api_io_67122874,2026-05-18,18:30,away_team,Defensores de Cambaceres,defensores de cambaceres,,unmatched,
odds_api_io_67119320,2026-05-18,18:30,home_team,CS Italiano,cs italiano,,unmatched,
odds_api_io_67119320,2026-05-18,18:30,away_team,CSCD Laferrere,cscd laferrere,,unmatched,
odds_api_io_67122892,2026-05-18,18:30,home_team,CSDC Espanol,csdc espanol,,unmatched,
odds_api_io_67122892,2026-05-18,18:30,away_team,Club Mercedes,club mercedes,,unmatched,
odds_api_io_71500626,2026-05-18,12:30,home_team,Defensor Sporting,defensor sporting,,unmatched,
odds_api_io_71500626,2026-05-18,12:30,away_team,Albion FC,albion,,unmatched,
odds_api_io_71460006,2026-05-18,21:30,home_team,Deportivo Maldonado,deportivo maldonado,,unmatched,
odds_api_io_71460006,2026-05-18,21:30,away_team,Danubio FC,danubio,,unmatched,
odds_api_io_71551938,2026-05-18,19:00,home_team,Deportivo Shalon,deportivo shalon,,unmatched,
odds_api_io_71551938,2026-05-18,19:00,away_team,22 de Octubre,22 de octubre,,unmatched,
odds_api_io_67126550,2026-05-18,17:00,home_team,Djurgardens IF,djurgardens if,,unmatched,
odds_api_io_67126550,2026-05-18,17:00,away_team,IK Sirius,ik sirius,,unmatched,
odds_api_io_68751772,2026-05-18,18:00,home_team,EC Bahia BA,ec bahia ba,,unmatched,
odds_api_io_68751772,2026-05-18,18:00,away_team,CA Paranaense PR,ca paranaense pr,,unmatched,
odds_api_io_71532644,2026-05-18,20:00,home_team,Envigado FC,envigado,,unmatched,
odds_api_io_71532644,2026-05-18,20:00,away_team,Deportes Quindio,deportes quindio,,unmatched,
odds_api_io_71501436,2026-05-18,16:30,home_team,Falcons FC,falcons,,unmatched,
odds_api_io_71501436,2026-05-18,16:30,away_team,Bst Galaxy,bst galaxy,,unmatched,
odds_api_io_69744644,2026-05-18,17:30,home_team,FC Farul Constanta,farul constanta,,unmatched,
odds_api_io_69744644,2026-05-18,17:30,away_team,Metaloglobus Bucuresti,metaloglobus bucuresti,,unmatched,
odds_api_io_68215838,2026-05-18,22:00,home_team,Ferroviaria SP,ferroviaria sp,,unmatched,
odds_api_io_68215838,2026-05-18,22:00,away_team,EC Vitoria BA,ec vitoria ba,,unmatched,
odds_api_io_61651668,2026-05-18,10:00,home_team,FK Kudrivka,fk kudrivka,,unmatched,
odds_api_io_61651668,2026-05-18,10:00,away_team,LNZ Cherkasy,lnz cherkasy,,unmatched,
odds_api_io_68306816,2026-05-18,19:15,home_team,Fylkir Reykjavik,fylkir reykjavik,,unmatched,
odds_api_io_68306816,2026-05-18,19:15,away_team,IR Reykjavik,ir reykjavik,,unmatched,
odds_api_io_69880330,2026-05-18,17:00,home_team,Ghazl El Mahallah,ghazl el mahallah,,unmatched,
odds_api_io_69880330,2026-05-18,17:00,away_team,Al Ittihad Al Sakandary,al ittihad al sakandary,,unmatched,
odds_api_io_67126110,2026-05-18,17:00,home_team,GIF Sundsvall,gif sundsvall,,unmatched,
odds_api_io_67126110,2026-05-18,17:00,away_team,Landskrona BoIS,landskrona bois,,unmatched,
odds_api_io_68306820,2026-05-18,19:15,home_team,Grotta,grotta,,unmatched,
odds_api_io_68306820,2026-05-18,19:15,away_team,Afturelding,afturelding,,unmatched,
odds_api_io_67604816,2026-05-18,15:30,home_team,FC Haka Valkeakoski,haka valkeakoski,,unmatched,
odds_api_io_67604816,2026-05-18,15:30,away_team,HJK Klubi 04,hjk klubi 04,,unmatched,
odds_api_io_70812670,2026-05-18,17:00,home_team,Hapoel Haifa FC,hapoel haifa,,unmatched,
odds_api_io_70812670,2026-05-18,17:00,away_team,Bnei Sakhnin FC,bnei sakhnin,,unmatched,
odds_api_io_70812668,2026-05-18,17:00,home_team,Hapoel Ironi Kiryat Shmona FC,hapoel ironi kiryat shmona,,unmatched,
odds_api_io_70812668,2026-05-18,17:00,away_team,MS Ashdod,ms ashdod,,unmatched,
odds_api_io_70812674,2026-05-18,17:00,home_team,Hapoel Jerusalem FC,hapoel jerusalem,,unmatched,
