fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_71085582,2026-05-12,15:30,home_team,1. FC Slovacko Uherske Hradiste,1 slovacko uherske hradiste,,unmatched,
odds_api_io_71085582,2026-05-12,15:30,away_team,FC Banik Ostrava,banik ostrava,,unmatched,
odds_api_io_70674928,2026-05-12,18:45,home_team,Aberdeen FC,aberdeen,,unmatched,
odds_api_io_70674928,2026-05-12,18:45,away_team,St Mirren FC,st mirren,,unmatched,
odds_api_io_70232094,2026-05-12,16:00,home_team,AE Kifisia FC,ae kifisia,,unmatched,
odds_api_io_70232094,2026-05-12,16:00,away_team,Atromitos Athinon,atromitos athinon,,unmatched,
odds_api_io_71228890,2026-05-12,15:00,home_team,AL Faisaly (Jor),al faisaly (jor),,unmatched,
odds_api_io_71228890,2026-05-12,15:00,away_team,Ramtha SC,ramtha sc,,unmatched,
odds_api_io_71364784,2026-05-12,17:30,home_team,Al Hussein Irbid,al hussein irbid,,unmatched,
odds_api_io_71364784,2026-05-12,17:30,away_team,Al Wehdat,al wehdat,,unmatched,
odds_api_io_71338854,2026-05-12,14:10,home_team,AL Ittihad Kalba,al ittihad kalba,,unmatched,
odds_api_io_71338854,2026-05-12,14:10,away_team,AL Nasr,al nasr,,unmatched,
odds_api_io_64055859,2026-05-12,18:00,home_team,Al Nassr Club,al nassr club,,unmatched,
odds_api_io_64055859,2026-05-12,18:00,away_team,Al Hilal SFC,al hilal s,,unmatched,
odds_api_io_71338858,2026-05-12,15:30,home_team,AL Wahda FC,al wahda,,unmatched,
odds_api_io_71338858,2026-05-12,15:30,away_team,Khorfakkan,khorfakkan,,unmatched,
odds_api_io_71338856,2026-05-12,14:10,home_team,AL Wasl,al wasl,,unmatched,
odds_api_io_71338856,2026-05-12,14:10,away_team,AL Jazira,al jazira,,unmatched,
odds_api_io_64055855,2026-05-12,16:20,home_team,Al-Kholood,al-kholood,,unmatched,
odds_api_io_64055855,2026-05-12,16:20,away_team,Al-Okhdood Club,al-okhdood club,,unmatched,
odds_api_io_71336690,2026-05-12,16:20,home_team,Al-Rustaq,al-rustaq,,unmatched,
odds_api_io_71336690,2026-05-12,16:20,away_team,Ibri,ibri,,unmatched,
odds_api_io_70430016,2026-05-12,16:00,home_team,Asteras Tripolis,asteras tripolis,,unmatched,
odds_api_io_70430016,2026-05-12,16:00,away_team,Panserraikos FC,panserraikos,,unmatched,
odds_api_io_71297420,2026-05-12,23:20,home_team,Atletico Nacional Medellin,atletico nacional medellin,,unmatched,
odds_api_io_71297420,2026-05-12,23:20,away_team,Internacional de Bogota.,internacional de bogota,,unmatched,
odds_api_io_71354552,2026-05-12,23:00,home_team,Banos Ciudad de Fuego,banos ciudad de fuego,,unmatched,
odds_api_io_71354552,2026-05-12,23:00,away_team,Delfin SC,delfin sc,,unmatched,
odds_api_io_70812402,2026-05-12,17:30,home_team,Beitar Jerusalem FC,beitar jerusalem,,unmatched,
odds_api_io_70812402,2026-05-12,17:30,away_team,Hapoel Be`er Sheva FC,hapoel be`er sheva,,unmatched,
odds_api_io_67912056,2026-05-12,23:00,home_team,Boston Legacy FC,boston legacy,,unmatched,
odds_api_io_67912056,2026-05-12,23:00,away_team,Orlando Pride,orlando pride,,unmatched,
odds_api_io_70906726,2026-05-12,17:15,home_team,Botev Plovdiv,botev plovdiv,,unmatched,
