fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_71426288,2026-05-23,22:00,home_team,12 de Junio de Villa Hayes,12 de junio de villa hayes,,unmatched,
odds_api_io_71426288,2026-05-23,22:00,away_team,Tacuary Asuncion,tacuary asuncion,,unmatched,
odds_api_io_61326663,2026-05-23,12:00,home_team,1.SK Prostejov,1sk prostejov,,unmatched,
odds_api_io_61326663,2026-05-23,12:00,away_team,FC Silon Taborsko,silon taborsko,,unmatched,
odds_api_io_68971770,2026-05-23,19:30,home_team,3B Sport AM,3b sport am,,unmatched,
odds_api_io_68971770,2026-05-23,19:30,away_team,Vila Nova FC GO,vila nova go,,unmatched,
odds_api_io_69091046,2026-05-23,23:00,home_team,AFC Ann Arbor,a ann arbor,,unmatched,
odds_api_io_69091046,2026-05-23,23:00,away_team,Lansing City Football,lansing city football,,unmatched,
odds_api_io_71604162,2026-05-23,14:30,home_team,AFC Chindia Targoviste,a chindia targoviste,,unmatched,
odds_api_io_71604162,2026-05-23,14:30,away_team,FC Farul Constanta,farul constanta,,unmatched,
odds_api_io_70322862,2026-05-23,19:00,home_team,Abecat Ouvidorense GO,abecat ouvidorense go,,unmatched,
odds_api_io_70322862,2026-05-23,19:00,away_team,Operario FC MS,operario ms,,unmatched,
odds_api_io_71576530,2026-05-23,18:30,home_team,AC Goianiense GO,ac goianiense go,,unmatched,
odds_api_io_71576530,2026-05-23,18:30,away_team,Royal GO,royal go,,unmatched,
odds_api_io_70971660,2026-05-23,16:00,home_team,AC Malveira,ac malveira,,unmatched,
odds_api_io_70971660,2026-05-23,16:00,away_team,GD Vitoria Sernache,gd vitoria sernache,,unmatched,
odds_api_io_67648158,2026-05-23,07:00,home_team,AC Nagano Parceiro,ac nagano parceiro,,unmatched,
odds_api_io_67648158,2026-05-23,07:00,away_team,Ventforet Kofu,ventforet kofu,,unmatched,
odds_api_io_71172370,2026-05-23,22:00,home_team,Academia Puerto Cabello,academia puerto cabello,,unmatched,
odds_api_io_71172370,2026-05-23,22:00,away_team,UCV FC,ucv,,unmatched,
odds_api_io_68048878,2026-05-23,05:30,home_team,Adelaide United FC,adelaide united,,unmatched,
odds_api_io_68048878,2026-05-23,05:30,away_team,West Torrens Birkalla,west torrens birkalla,,unmatched,
odds_api_io_68050306,2026-05-23,02:45,home_team,Adelaide Atletico Victory Reserves,adelaide atletico victory reserves,,unmatched,
odds_api_io_68050306,2026-05-23,02:45,away_team,South Adelaide Reserve,south adelaide reserve,,unmatched,
odds_api_io_68051614,2026-05-23,05:30,home_team,Adelaide Atletico VSC,adelaide atletico vsc,,unmatched,
odds_api_io_68051614,2026-05-23,05:30,away_team,South Adelaide FC,south adelaide,,unmatched,
odds_api_io_68048872,2026-05-23,05:00,home_team,Adelaide City FC,adelaide city,,unmatched,
odds_api_io_68048872,2026-05-23,05:00,away_team,FK Beograd,fk beograd,,unmatched,
odds_api_io_68048880,2026-05-23,05:30,home_team,Adelaide Comets FC,adelaide comets,,unmatched,
odds_api_io_68048880,2026-05-23,05:30,away_team,Para Hills Knights SC,para hills knights sc,,unmatched,
odds_api_io_68050042,2026-05-23,03:15,home_team,Adelaide Comets Reserves,adelaide comets reserves,,unmatched,
odds_api_io_68050042,2026-05-23,03:15,away_team,Para Hills Knights SC Reserve,para hills knights sc reserve,,unmatched,
odds_api_io_68051616,2026-05-23,05:30,home_team,Adelaide Croatia Raiders SC,adelaide croatia raiders sc,,unmatched,
odds_api_io_68051616,2026-05-23,05:30,away_team,Adelaide Olympic FC,adelaide olympic,,unmatched,
odds_api_io_68050308,2026-05-23,03:15,home_team,Adelaide Croatia Raiders SC Reserve,adelaide croatia raiders sc reserve,,unmatched,
odds_api_io_68050308,2026-05-23,03:15,away_team,Adelaide Olympic FC Reserve,adelaide olympic reserve,,unmatched,
odds_api_io_69342860,2026-05-23,14:00,home_team,FC Aktobe,aktobe,,unmatched,
odds_api_io_69342860,2026-05-23,14:00,away_team,FC Kyzylzhar SK,kyzylzhar sk,,unmatched,
odds_api_io_71589114,2026-05-23,16:10,home_team,AL Draih,al draih,,unmatched,
odds_api_io_71589114,2026-05-23,16:10,away_team,AL Ula,al ula,,unmatched,
odds_api_io_71587886,2026-05-23,17:45,home_team,AL Fateh,al fateh,,unmatched,
odds_api_io_71587886,2026-05-23,17:45,away_team,AL Hazem U21,al hazem u21,,unmatched,
odds_api_io_69880332,2026-05-23,17:00,home_team,Al Ittihad Al Sakandary,al ittihad al sakandary,,unmatched,
odds_api_io_69880332,2026-05-23,17:00,away_team,Ismaily SC,ismaily sc,,unmatched,
odds_api_io_71498964,2026-05-23,15:25,home_team,Al Nahda,al nahda,,unmatched,
odds_api_io_71498964,2026-05-23,15:25,away_team,Al Shabab,al shabab,,unmatched,
odds_api_io_71530428,2026-05-23,16:15,home_team,Al-Salmiya SC,al-salmiya sc,,unmatched,
odds_api_io_71530428,2026-05-23,16:15,away_team,Al Shabab Kuwait,al shabab kuwait,,unmatched,
odds_api_io_71498956,2026-05-23,15:25,home_team,Al-Seeb,al-seeb,,unmatched,
odds_api_io_71498956,2026-05-23,15:25,away_team,Ibri,ibri,,unmatched,
fd_SP1_2026-05-23_Alaves_Vallecano,2026-05-23,20:00,home_team,Alaves,alaves,Alaves,exact_normalized,
fd_SP1_2026-05-23_Alaves_Vallecano,2026-05-23,20:00,away_team,Vallecano,vallecano,Vallecano,exact_normalized,
odds_api_io_67648310,2026-05-23,05:00,home_team,Albirex Niigata,albirex niigata,,unmatched,
odds_api_io_67648310,2026-05-23,05:00,away_team,Ehime FC,ehime,,unmatched,
odds_api_io_71556282,2026-05-23,23:00,home_team,Alianza FC Panama,alianza panama,,unmatched,
odds_api_io_71556282,2026-05-23,23:00,away_team,CD Plaza Amador Panama City,cd plaza amador panama city,,unmatched,
odds_api_io_68161720,2026-05-23,08:15,home_team,Altona City SC,altona city sc,,unmatched,
odds_api_io_68161720,2026-05-23,08:15,away_team,Moreland City FC,moreland city,,unmatched,
odds_api_io_68161336,2026-05-23,06:00,home_team,Altona Magic SC,altona magic sc,,unmatched,
odds_api_io_68161336,2026-05-23,06:00,away_team,Hume City FC,hume city,,unmatched,
odds_api_io_70379190,2026-05-23,19:00,home_team,Always Ready,always ready,,unmatched,
odds_api_io_70379190,2026-05-23,19:00,away_team,FC Universitario de Vinto,universitario de vinto,,unmatched,
