fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
fd_SC0_2026-05-12_Aberdeen_St_Mirren,2026-05-12,19:45,home_team,Aberdeen,aberdeen,,unmatched,
fd_SC0_2026-05-12_Aberdeen_St_Mirren,2026-05-12,19:45,away_team,St Mirren,st mirren,,unmatched,
fd_G1_2026-05-12_Asteras_Tripolis_Panserraikos,2026-05-12,17:00,home_team,Asteras Tripolis,asteras tripolis,,unmatched,
fd_G1_2026-05-12_Asteras_Tripolis_Panserraikos,2026-05-12,17:00,away_team,Panserraikos,panserraikos,,unmatched,
fd_SP1_2026-05-12_Betis_Elche,2026-05-12,19:00,home_team,Betis,betis,Betis,exact_normalized,
fd_SP1_2026-05-12_Betis_Elche,2026-05-12,19:00,away_team,Elche,elche,Elche,exact_normalized,
fd_SP1_2026-05-12_Celta_Levante,2026-05-12,18:00,home_team,Celta,celta,Celta,exact_normalized,
fd_SP1_2026-05-12_Celta_Levante,2026-05-12,18:00,away_team,Levante,levante,,unmatched,
fd_SC0_2026-05-12_Dundee_United_Livingston,2026-05-12,19:45,home_team,Dundee United,dundee united,,unmatched,
fd_SC0_2026-05-12_Dundee_United_Livingston,2026-05-12,19:45,away_team,Livingston,livingston,,unmatched,
fd_G1_2026-05-12_Kifisia_Atromitos,2026-05-12,17:00,home_team,Kifisia,kifisia,,unmatched,
fd_G1_2026-05-12_Kifisia_Atromitos,2026-05-12,17:00,away_team,Atromitos,atromitos,,unmatched,
fd_SC0_2026-05-12_Kilmarnock_Dundee,2026-05-12,19:45,home_team,Kilmarnock,kilmarnock,,unmatched,
fd_SC0_2026-05-12_Kilmarnock_Dundee,2026-05-12,19:45,away_team,Dundee,dundee,,unmatched,
fd_SP1_2026-05-12_Osasuna_Ath_Madrid,2026-05-12,20:30,home_team,Osasuna,osasuna,Osasuna,exact_normalized,
fd_SP1_2026-05-12_Osasuna_Ath_Madrid,2026-05-12,20:30,away_team,Ath Madrid,ath madrid,Ath Madrid,exact_normalized,
fd_G1_2026-05-12_Panetolikos_Larisa,2026-05-12,17:00,home_team,Panetolikos,panetolikos,,unmatched,
fd_G1_2026-05-12_Panetolikos_Larisa,2026-05-12,17:00,away_team,Larisa,larisa,,unmatched,
fd_SP1_2026-05-13_Alaves_Barcelona,2026-05-13,20:30,home_team,Alaves,alaves,Alaves,exact_normalized,
fd_SP1_2026-05-13_Alaves_Barcelona,2026-05-13,20:30,away_team,Barcelona,barcelona,Barcelona,exact_normalized,
fd_F1_2026-05-13_Brest_Strasbourg,2026-05-13,18:00,home_team,Brest,brest,Brest,exact_normalized,
fd_F1_2026-05-13_Brest_Strasbourg,2026-05-13,18:00,away_team,Strasbourg,strasbourg,Strasbourg,exact_normalized,
fd_SP1_2026-05-13_Espanol_Ath_Bilbao,2026-05-13,18:00,home_team,Espanol,espanol,Espanol,exact_normalized,
fd_SP1_2026-05-13_Espanol_Ath_Bilbao,2026-05-13,18:00,away_team,Ath Bilbao,ath bilbao,Ath Bilbao,exact_normalized,
fd_SP1_2026-05-13_Getafe_Mallorca,2026-05-13,20:30,home_team,Getafe,getafe,Getafe,exact_normalized,
fd_SP1_2026-05-13_Getafe_Mallorca,2026-05-13,20:30,away_team,Mallorca,mallorca,Mallorca,exact_normalized,
fd_SC0_2026-05-13_Hearts_Falkirk,2026-05-13,20:00,home_team,Hearts,hearts,,unmatched,
fd_SC0_2026-05-13_Hearts_Falkirk,2026-05-13,20:00,away_team,Falkirk,falkirk,,unmatched,
fd_F1_2026-05-13_Lens_Paris_SG,2026-05-13,20:00,home_team,Lens,lens,Lens,exact_normalized,
fd_F1_2026-05-13_Lens_Paris_SG,2026-05-13,20:00,away_team,Paris SG,paris sg,Paris SG,exact_normalized,
fd_G1_2026-05-13_Levadeiakos_OFI_Crete,2026-05-13,15:00,home_team,Levadeiakos,levadeiakos,,unmatched,
fd_G1_2026-05-13_Levadeiakos_OFI_Crete,2026-05-13,15:00,away_team,OFI Crete,ofi crete,,unmatched,
fd_E0_2026-05-13_Man_City_Crystal_Palace,2026-05-13,20:00,home_team,Man City,man city,Man City,exact_normalized,
fd_E0_2026-05-13_Man_City_Crystal_Palace,2026-05-13,20:00,away_team,Crystal Palace,crystal palace,Crystal Palace,exact_normalized,
2267379,2026-05-13,19:00:00,home_team,Manchester City,manchester city,,unmatched,
2267379,2026-05-13,19:00:00,away_team,Crystal Palace,crystal palace,Crystal Palace,exact_normalized,
fd_SC0_2026-05-13_Motherwell_Celtic,2026-05-13,20:00,home_team,Motherwell,motherwell,,unmatched,
fd_SC0_2026-05-13_Motherwell_Celtic,2026-05-13,20:00,away_team,Celtic,celtic,,unmatched,
