fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
2267431,2026-05-11,19:00:00,home_team,Tottenham Hotspur,tottenham hotspur,Tottenham,alias,
2267431,2026-05-11,19:00:00,away_team,Leeds United,leeds united,Leeds,alias,
fd_E0_2026-05-11_Tottenham_Leeds,2026-05-11,20:00,home_team,Tottenham,tottenham,Tottenham,exact_normalized,
fd_E0_2026-05-11_Tottenham_Leeds,2026-05-11,20:00,away_team,Leeds,leeds,Leeds,exact_normalized,
fd_I1_2026-05-11_Napoli_Bologna,2026-05-11,19:45,home_team,Napoli,napoli,Napoli,exact_normalized,
fd_I1_2026-05-11_Napoli_Bologna,2026-05-11,19:45,away_team,Bologna,bologna,Bologna,exact_normalized,
fd_P1_2026-05-11_Benfica_Sp_Braga,2026-05-11,20:15,home_team,Benfica,benfica,,unmatched,
fd_P1_2026-05-11_Benfica_Sp_Braga,2026-05-11,20:15,away_team,Sp Braga,sp braga,,unmatched,
fd_P1_2026-05-11_Estrela_Famalicao,2026-05-11,20:15,home_team,Estrela,estrela,,unmatched,
fd_P1_2026-05-11_Estrela_Famalicao,2026-05-11,20:15,away_team,Famalicao,famalicao,,unmatched,
fd_P1_2026-05-11_Gil_Vicente_Arouca,2026-05-11,20:15,home_team,Gil Vicente,gil vicente,,unmatched,
fd_P1_2026-05-11_Gil_Vicente_Arouca,2026-05-11,20:15,away_team,Arouca,arouca,,unmatched,
fd_P1_2026-05-11_Guimaraes_Casa_Pia,2026-05-11,20:15,home_team,Guimaraes,guimaraes,,unmatched,
fd_P1_2026-05-11_Guimaraes_Casa_Pia,2026-05-11,20:15,away_team,Casa Pia,casa pia,,unmatched,
fd_P1_2026-05-11_Rio_Ave_Sp_Lisbon,2026-05-11,20:15,home_team,Rio Ave,rio ave,,unmatched,
fd_P1_2026-05-11_Rio_Ave_Sp_Lisbon,2026-05-11,20:15,away_team,Sp Lisbon,sp lisbon,,unmatched,
fd_P1_2026-05-11_Santa_Clara_Nacional,2026-05-11,20:15,home_team,Santa Clara,santa clara,,unmatched,
fd_P1_2026-05-11_Santa_Clara_Nacional,2026-05-11,20:15,away_team,Nacional,nacional,,unmatched,
fd_P1_2026-05-11_Tondela_Moreirense,2026-05-11,20:15,home_team,Tondela,tondela,,unmatched,
fd_P1_2026-05-11_Tondela_Moreirense,2026-05-11,20:15,away_team,Moreirense,moreirense,,unmatched,
fd_SP1_2026-05-11_Vallecano_Girona,2026-05-11,20:00,home_team,Vallecano,vallecano,Vallecano,exact_normalized,
fd_SP1_2026-05-11_Vallecano_Girona,2026-05-11,20:00,away_team,Girona,girona,Girona,exact_normalized,
fd_SP2_2026-05-11_Huesca_Sociedad_B,2026-05-11,19:30,home_team,Huesca,huesca,,unmatched,
fd_SP2_2026-05-11_Huesca_Sociedad_B,2026-05-11,19:30,away_team,Sociedad B,sociedad b,,suggested_alias_needed,Sociedad
