fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
fd_SC0_2026-05-12_Aberdeen_St_Mirren,2026-05-12,19:45,home_team,Aberdeen,aberdeen,,unmatched,
fd_SC0_2026-05-12_Aberdeen_St_Mirren,2026-05-12,19:45,away_team,St Mirren,st mirren,,unmatched,
fd_G1_2026-05-12_Asteras_Tripolis_Panserraikos,2026-05-12,17:00,home_team,Asteras Tripolis,asteras tripolis,,unmatched,
fd_G1_2026-05-12_Asteras_Tripolis_Panserraikos,2026-05-12,17:00,away_team,Panserraikos,panserraikos,,unmatched,
odds_api_io_71297420,2026-05-12,23:20,home_team,Atletico Nacional Medellin,atletico nacional medellin,,unmatched,
odds_api_io_71297420,2026-05-12,23:20,away_team,Internacional de Bogota.,internacional de bogota,,unmatched,
odds_api_io_71354552,2026-05-12,23:00,home_team,Banos Ciudad de Fuego,banos ciudad de fuego,,unmatched,
odds_api_io_71354552,2026-05-12,23:00,away_team,Delfin SC,delfin sc,,unmatched,
fd_SP1_2026-05-12_Betis_Elche,2026-05-12,19:00,home_team,Betis,betis,Betis,exact_normalized,
fd_SP1_2026-05-12_Betis_Elche,2026-05-12,19:00,away_team,Elche,elche,Elche,exact_normalized,
odds_api_io_67912056,2026-05-12,23:00,home_team,Boston Legacy FC,boston legacy,,unmatched,
odds_api_io_67912056,2026-05-12,23:00,away_team,Orlando Pride,orlando pride,,unmatched,
odds_api_io_71428876,2026-05-12,22:00,home_team,CA Belgrano de Cordoba,ca belgrano de cordoba,,unmatched,
odds_api_io_71428876,2026-05-12,22:00,away_team,Union de Santa Fe,union de santa fe,,unmatched,
fd_SP1_2026-05-12_Celta_Levante,2026-05-12,18:00,home_team,Celta,celta,Celta,exact_normalized,
fd_SP1_2026-05-12_Celta_Levante,2026-05-12,18:00,away_team,Levante,levante,,unmatched,
odds_api_io_71172384,2026-05-12,22:00,home_team,Deportivo Tachira,deportivo tachira,,unmatched,
odds_api_io_71172384,2026-05-12,22:00,away_team,Metropolitanos FC,metropolitanos,,unmatched,
fd_SC0_2026-05-12_Dundee_United_Livingston,2026-05-12,19:45,home_team,Dundee United,dundee united,,unmatched,
fd_SC0_2026-05-12_Dundee_United_Livingston,2026-05-12,19:45,away_team,Livingston,livingston,,unmatched,
odds_api_io_70379156,2026-05-12,22:00,home_team,GV Club Deportivo San Jose de Oruro,gv club deportivo san jose de oruro,,unmatched,
odds_api_io_70379156,2026-05-12,22:00,away_team,CD Real Tomayapo,cd real tomayapo,,unmatched,
fd_G1_2026-05-12_Kifisia_Atromitos,2026-05-12,17:00,home_team,Kifisia,kifisia,,unmatched,
fd_G1_2026-05-12_Kifisia_Atromitos,2026-05-12,17:00,away_team,Atromitos,atromitos,,unmatched,
fd_SC0_2026-05-12_Kilmarnock_Dundee,2026-05-12,19:45,home_team,Kilmarnock,kilmarnock,,unmatched,
fd_SC0_2026-05-12_Kilmarnock_Dundee,2026-05-12,19:45,away_team,Dundee,dundee,,unmatched,
odds_api_io_71289488,2026-05-12,22:30,home_team,Londrina EC PR,londrina ec pr,,unmatched,
odds_api_io_71289488,2026-05-12,22:30,away_team,Sao Bernardo FC,sao bernardo,,unmatched,
odds_api_io_69090796,2026-05-12,23:00,home_team,LVU Rush,lvu rush,,unmatched,
odds_api_io_69090796,2026-05-12,23:00,away_team,West Chester United SC USL2,west chester united sc usl2,,unmatched,
odds_api_io_71344616,2026-05-12,23:00,home_team,Mahaut Soca Strikers,mahaut soca strikers,,unmatched,
odds_api_io_71344616,2026-05-12,23:00,away_team,Middleham United FC,middleham united,,unmatched,
fd_SP1_2026-05-12_Osasuna_Ath_Madrid,2026-05-12,20:30,home_team,Osasuna,osasuna,Osasuna,exact_normalized,
fd_SP1_2026-05-12_Osasuna_Ath_Madrid,2026-05-12,20:30,away_team,Ath Madrid,ath madrid,Ath Madrid,exact_normalized,
fd_G1_2026-05-12_Panetolikos_Larisa,2026-05-12,17:00,home_team,Panetolikos,panetolikos,,unmatched,
fd_G1_2026-05-12_Panetolikos_Larisa,2026-05-12,17:00,away_team,Larisa,larisa,,unmatched,
odds_api_io_70401284,2026-05-12,22:30,home_team,SC Internacional RS,sc internacional rs,,unmatched,
odds_api_io_70401284,2026-05-12,22:30,away_team,Athletic Club Sjdr MG,athletic club sjdr mg,,unmatched,
odds_api_io_71344526,2026-05-12,23:00,home_team,St Andrew Lions,st andrew lions,,unmatched,
odds_api_io_71344526,2026-05-12,23:00,away_team,Ellerton FC,ellerton,,suggested_alias_needed,Everton
odds_api_io_71172360,2026-05-12,23:30,home_team,UCV FC,ucv,,unmatched,
odds_api_io_71172360,2026-05-12,23:30,away_team,Deportivo La Guaira,deportivo la guaira,,unmatched,
