fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_61301247,2026-05-19,18:30,home_team,AFC Bournemouth,a bournemouth,,suggested_alias_needed,Bournemouth
odds_api_io_61301247,2026-05-19,18:30,away_team,Manchester City,manchester city,,unmatched,
odds_api_io_71477636,2026-05-19,18:00,home_team,AC Monza,ac monza,,unmatched,
odds_api_io_71477636,2026-05-19,18:00,away_team,Juve Stabia,juve stabia,,unmatched,
odds_api_io_71579006,2026-05-19,18:30,home_team,Afrique Football Elite,afrique football elite,,unmatched,
odds_api_io_71579006,2026-05-19,18:30,away_team,AS Bakaridjan,as bakaridjan,,unmatched,
odds_api_io_71553498,2026-05-19,17:00,home_team,AL Naft,al naft,,unmatched,
odds_api_io_71553498,2026-05-19,17:00,away_team,Duhok FC,duhok,,unmatched,
odds_api_io_71553500,2026-05-19,17:00,home_team,AL Talaba,al talaba,,unmatched,
odds_api_io_71553500,2026-05-19,17:00,away_team,AL Karma,al karma,,unmatched,
odds_api_io_71579002,2026-05-19,16:30,home_team,AS Korofina,as korofina,,unmatched,
odds_api_io_71579002,2026-05-19,16:30,away_team,Binga FC,binga,,unmatched,
odds_api_io_70075272,2026-05-19,22:00,home_team,Audax Italiano,audax italiano,,unmatched,
odds_api_io_70075272,2026-05-19,22:00,away_team,CA Barracas Central,ca barracas central,,unmatched,
odds_api_io_71577480,2026-05-19,23:00,home_team,Bagatelle,bagatelle,,unmatched,
odds_api_io_71577480,2026-05-19,23:00,away_team,Pride of Gall Hill,pride of gall hill,,unmatched,
odds_api_io_71001772,2026-05-19,18:00,home_team,Barra FC SC,barra sc,,unmatched,
odds_api_io_71001772,2026-05-19,18:00,away_team,Concordia SC,concordia sc,,unmatched,
odds_api_io_71344708,2026-05-19,15:00,home_team,Ben Aknoun,ben aknoun,,unmatched,
odds_api_io_71344708,2026-05-19,15:00,away_team,ES Mostaganem,es mostaganem,,unmatched,
odds_api_io_69090916,2026-05-19,18:00,home_team,Boston Bolts,boston bolts,,unmatched,
odds_api_io_69090916,2026-05-19,18:00,away_team,Vermont Green FC,vermont green,,unmatched,
odds_api_io_71500640,2026-05-19,17:00,home_team,Boston River,boston river,,unmatched,
odds_api_io_71500640,2026-05-19,17:00,away_team,Central Espanol Reserve,central espanol reserve,,unmatched,
fd_E0_2026-05-19_Bournemouth_Man_City,2026-05-19,19:30,home_team,Bournemouth,bournemouth,Bournemouth,exact_normalized,
fd_E0_2026-05-19_Bournemouth_Man_City,2026-05-19,19:30,away_team,Man City,man city,Man City,exact_normalized,
2267435,2026-05-19,18:30:00,home_team,Bournemouth,bournemouth,Bournemouth,exact_normalized,
2267435,2026-05-19,18:30:00,away_team,Manchester City,manchester city,,unmatched,
odds_api_io_68158802,2026-05-19,18:00,home_team,CA Banfield,ca banfield,,unmatched,
odds_api_io_68158802,2026-05-19,18:00,away_team,CA Aldosivi Reserve,ca aldosivi reserve,,unmatched,
odds_api_io_68158822,2026-05-19,18:00,home_team,CA Quilmes Reserve,ca quilmes reserve,,unmatched,
odds_api_io_68158822,2026-05-19,18:00,away_team,CA Lanus,ca lanus,,unmatched,
odds_api_io_71500642,2026-05-19,17:00,home_team,CA River Plate (URU),ca river plate (uru),,unmatched,
odds_api_io_71500642,2026-05-19,17:00,away_team,Deportivo Maldonado Reserve,deportivo maldonado reserve,,unmatched,
odds_api_io_70076108,2026-05-19,22:00,home_team,CA Rosario Central,ca rosario central,,unmatched,
odds_api_io_70076108,2026-05-19,22:00,away_team,UCV FC,ucv,,unmatched,
fd_B1_2026-05-19_Charleroi_Oud-Heverlee_Leuven,2026-05-19,19:30,home_team,Charleroi,charleroi,,unmatched,
fd_B1_2026-05-19_Charleroi_Oud-Heverlee_Leuven,2026-05-19,19:30,away_team,Oud-Heverlee Leuven,oud-heverlee leuven,,unmatched,
fd_E0_2026-05-19_Chelsea_Tottenham,2026-05-19,20:15,home_team,Chelsea,chelsea,Chelsea,exact_normalized,
fd_E0_2026-05-19_Chelsea_Tottenham,2026-05-19,20:15,away_team,Tottenham,tottenham,Tottenham,exact_normalized,
odds_api_io_68158812,2026-05-19,18:00,home_team,Colon de Santa Fe Reserve,colon de santa fe reserve,,unmatched,
odds_api_io_68158812,2026-05-19,18:00,away_team,Ferro Carril Oeste,ferro carril oeste,,unmatched,
odds_api_io_70075680,2026-05-19,22:00,home_team,Coquimbo Unido,coquimbo unido,,unmatched,
odds_api_io_70075680,2026-05-19,22:00,away_team,CD Tolima,cd tolima,,unmatched,
odds_api_io_71344712,2026-05-19,16:45,home_team,CS Constantine,cs constantine,,unmatched,
odds_api_io_71344712,2026-05-19,16:45,away_team,USM Khenchela,usm khenchela,,unmatched,
odds_api_io_71579010,2026-05-19,16:30,home_team,Derby Academie,derby academie,,unmatched,
odds_api_io_71579010,2026-05-19,16:30,away_team,Onze Createurs,onze createurs,,unmatched,
odds_api_io_71218290,2026-05-19,17:00,home_team,FK Pempininkai,fk pempininkai,,unmatched,
odds_api_io_71218290,2026-05-19,17:00,away_team,FK Minija 2017,fk minija 2017,,unmatched,
odds_api_io_71218286,2026-05-19,17:00,home_team,FK Riteriai,fk riteriai,,unmatched,
odds_api_io_71218286,2026-05-19,17:00,away_team,FK Kauno Zalgiris,fk kauno zalgiris,,unmatched,
odds_api_io_70075712,2026-05-19,22:00,home_team,Fluminense FC RJ,fluminense rj,,unmatched,
odds_api_io_70075712,2026-05-19,22:00,away_team,Club Bolivar,club bolivar,,unmatched,
fd_B1_2026-05-19_Genk_Antwerp,2026-05-19,19:30,home_team,Genk,genk,,unmatched,
fd_B1_2026-05-19_Genk_Antwerp,2026-05-19,19:30,away_team,Antwerp,antwerp,,unmatched,
odds_api_io_69688810,2026-05-19,18:00,home_team,Gremio Novorizontino SP,gremio novorizontino sp,,unmatched,
odds_api_io_69688810,2026-05-19,18:00,away_team,Goias EC GO,goias ec go,,unmatched,
odds_api_io_69923680,2026-05-19,16:00,home_team,FC Haka J,haka j,,unmatched,
odds_api_io_69923680,2026-05-19,16:00,away_team,Saaksjaerven Loiske,saaksjaerven loiske,,unmatched,
odds_api_io_70929780,2026-05-19,16:00,home_team,Hapoel Acre FC,hapoel acre,,unmatched,
odds_api_io_70929780,2026-05-19,16:00,away_team,Hapoel Hadera FC,hapoel hadera,,unmatched,
odds_api_io_70812414,2026-05-19,17:30,home_team,Hapoel Be`er Sheva FC,hapoel be`er sheva,,unmatched,
odds_api_io_70812414,2026-05-19,17:30,away_team,Maccabi Tel Aviv FC,maccabi tel aviv,,unmatched,
odds_api_io_70929778,2026-05-19,16:00,home_team,Hapoel Nof Hagalil FC,hapoel nof hagalil,,unmatched,
odds_api_io_70929778,2026-05-19,16:00,away_team,Ironi Modiin,ironi modiin,,unmatched,
odds_api_io_70812412,2026-05-19,17:30,home_team,Hapoel Petah Tikva FC,hapoel petah tikva,,unmatched,
odds_api_io_70812412,2026-05-19,17:30,away_team,Beitar Jerusalem FC,beitar jerusalem,,unmatched,
odds_api_io_70929782,2026-05-19,16:00,home_team,Hapoel Ra`anana FC,hapoel ra`anana,,unmatched,
odds_api_io_70929782,2026-05-19,16:00,away_team,FC Kafr Qasim,kafr qasim,,unmatched,
odds_api_io_67126100,2026-05-19,17:00,home_team,Helsingborgs IF,helsingborgs if,,unmatched,
odds_api_io_67126100,2026-05-19,17:00,away_team,Varbergs BoIS,varbergs bois,,unmatched,
odds_api_io_71506796,2026-05-19,22:00,home_team,IF Sao Joseense PR,if sao joseense pr,,unmatched,
odds_api_io_71506796,2026-05-19,22:00,away_team,Azuriz FC PR,azuriz pr,,unmatched,
odds_api_io_71426272,2026-05-19,20:00,home_team,Independiente Campo Grande,independiente campo grande,,unmatched,
odds_api_io_71426272,2026-05-19,20:00,away_team,Deportivo Santani,deportivo santani,,unmatched,
odds_api_io_68158816,2026-05-19,18:00,home_team,Independiente Reserve,independiente reserve,,unmatched,
odds_api_io_68158816,2026-05-19,18:00,away_team,Estudiantes de Rio Cuarto Reserve,estudiantes de rio cuarto reserve,,unmatched,
odds_api_io_69924108,2026-05-19,16:00,home_team,FC Kiisto,kiisto,,unmatched,
odds_api_io_69924108,2026-05-19,16:00,away_team,Vpv,vpv,,unmatched,
odds_api_io_71218292,2026-05-19,15:00,home_team,Klaipedos Fsm,klaipedos fsm,,unmatched,
odds_api_io_71218292,2026-05-19,15:00,away_team,Dfk Dainava Alytus,dfk dainava alytus,,unmatched,
odds_api_io_70207506,2026-05-19,18:30,home_team,KRC Genk,krc genk,,unmatched,
odds_api_io_70207506,2026-05-19,18:30,away_team,Royal Antwerp FC,royal antwerp,,unmatched,
odds_api_io_70207508,2026-05-19,18:30,home_team,KVC Westerlo,kvc westerlo,,unmatched,
odds_api_io_70207508,2026-05-19,18:30,away_team,Standard Liege,standard liege,,unmatched,
odds_api_io_71354860,2026-05-19,23:00,home_team,LDU Portoviejo,ldu portoviejo,,unmatched,
odds_api_io_71354860,2026-05-19,23:00,away_team,Libertad Loja,libertad loja,,unmatched,
odds_api_io_71523836,2026-05-19,16:00,home_team,LSK Kvinner FK,lsk kvinner fk,,unmatched,
odds_api_io_71523836,2026-05-19,16:00,away_team,Hoenefoss BK,hoenefoss bk,,unmatched,
odds_api_io_69090918,2026-05-19,23:00,home_team,LVU Rush,lvu rush,,unmatched,
odds_api_io_69090918,2026-05-19,23:00,away_team,Delaware FC,delaware,,unmatched,
odds_api_io_70812416,2026-05-19,17:30,home_team,Maccabi Haifa FC,maccabi haifa,,unmatched,
odds_api_io_70812416,2026-05-19,17:30,away_team,Hapoel Tel Aviv FC,hapoel tel aviv,,unmatched,
