fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_70401306,2026-05-14,22:00,home_team,AC Goianiense GO,ac goianiense go,,unmatched,
odds_api_io_70401306,2026-05-14,22:00,away_team,CA Paranaense PR,ca paranaense pr,,unmatched,
odds_api_io_70401302,2026-05-14,22:00,home_team,AD Confianca SE,ad confianca se,,unmatched,
odds_api_io_70401302,2026-05-14,22:00,away_team,Gremio FB Porto Alegrense RS,gremio fb porto alegrense rs,,unmatched,
odds_api_io_67953282,2026-05-14,18:00,home_team,AL Draih,al draih,,unmatched,
odds_api_io_67953282,2026-05-14,18:00,away_team,Al Bukiryah,al bukiryah,,unmatched,
odds_api_io_71370014,2026-05-14,14:40,home_team,Al Jahra,al jahra,,unmatched,
odds_api_io_71370014,2026-05-14,14:40,away_team,Al-Nasr SC,al-nasr sc,,unmatched,
odds_api_io_71339462,2026-05-14,14:30,home_team,AL Naft,al naft,,unmatched,
odds_api_io_71339462,2026-05-14,14:30,away_team,AL Minaa,al minaa,,unmatched,
odds_api_io_71339460,2026-05-14,14:30,home_team,AL Naft Maysan,al naft maysan,,unmatched,
odds_api_io_71339460,2026-05-14,14:30,away_team,AL Karma,al karma,,unmatched,
odds_api_io_71336700,2026-05-14,16:35,home_team,Al Nahda,al nahda,,unmatched,
odds_api_io_71336700,2026-05-14,16:35,away_team,Al-Seeb,al-seeb,,unmatched,
odds_api_io_64055877,2026-05-14,18:00,home_team,Al Qadsiah,al qadsiah,,unmatched,
odds_api_io_64055877,2026-05-14,18:00,away_team,Al-Hazm,al-hazm,,unmatched,
odds_api_io_67953288,2026-05-14,18:00,home_team,AL Ula,al ula,,unmatched,
odds_api_io_67953288,2026-05-14,18:00,away_team,Al-Zulfi FC,al-zulfi,,unmatched,
odds_api_io_67953276,2026-05-14,18:00,home_team,Al-Faisaly FC,al-faisaly,,unmatched,
odds_api_io_67953276,2026-05-14,18:00,away_team,Al-Batin,al-batin,,unmatched,
odds_api_io_64055871,2026-05-14,15:55,home_team,Al-Fateh SC,al-fateh sc,,unmatched,
odds_api_io_64055871,2026-05-14,15:55,away_team,Al-Najma,al-najma,,unmatched,
odds_api_io_64055869,2026-05-14,18:00,home_team,Al-Ittifaq FC,al-ittifaq,,unmatched,
odds_api_io_64055869,2026-05-14,18:00,away_team,Al-Ittihad Club,al-ittihad club,,unmatched,
odds_api_io_67953286,2026-05-14,16:45,home_team,Al-Orobah,al-orobah,,unmatched,
odds_api_io_67953286,2026-05-14,16:45,away_team,AL Anwar,al anwar,,unmatched,
odds_api_io_67953278,2026-05-14,16:35,home_team,Al-Wehda FC,al-wehda,,unmatched,
odds_api_io_67953278,2026-05-14,16:35,away_team,Al-Jabalain,al-jabalain,,unmatched,
odds_api_io_70844432,2026-05-14,18:30,home_team,Alftanes,alftanes,,unmatched,
odds_api_io_70844432,2026-05-14,18:30,away_team,KFR,kfr,,unmatched,
odds_api_io_70379160,2026-05-14,19:00,home_team,Always Ready,always ready,,unmatched,
odds_api_io_70379160,2026-05-14,19:00,away_team,The Strongest,the strongest,,unmatched,
odds_api_io_68751762,2026-05-14,18:00,home_team,America FC MG,america mg,,unmatched,
odds_api_io_68751762,2026-05-14,18:00,away_team,EC Bahia BA,ec bahia ba,,unmatched,
odds_api_io_68311590,2026-05-14,14:00,home_team,Angelholms FF,angelholms ff,,unmatched,
odds_api_io_68311590,2026-05-14,14:00,away_team,Aatvidabergs FF,aatvidabergs ff,,unmatched,
odds_api_io_70844430,2026-05-14,17:00,home_team,Arborg,arborg,,unmatched,
odds_api_io_70844430,2026-05-14,17:00,away_team,Alafoss,alafoss,,unmatched,
odds_api_io_70774898,2026-05-14,15:00,home_team,AS Fortuna,as fortuna,,unmatched,
odds_api_io_70774898,2026-05-14,15:00,away_team,Coton Sport de Garoua,coton sport de garoua,,unmatched,
odds_api_io_61898610,2026-05-14,15:30,home_team,ASKO Kottmannsdorf,asko kottmannsdorf,,unmatched,
odds_api_io_61898610,2026-05-14,15:30,away_team,SV Dellach/Gail,sv dellach/gail,,unmatched,
odds_api_io_69688798,2026-05-14,18:00,home_team,Atletico Mineiro MG,atletico mineiro mg,,unmatched,
odds_api_io_69688798,2026-05-14,18:00,away_team,Mirassol FC SP,mirassol sp,,unmatched,
odds_api_io_61591358,2026-05-14,15:00,home_team,Austria Lustenau,austria lustenau,,unmatched,
odds_api_io_61591358,2026-05-14,15:00,away_team,SKU Amstetten,sku amstetten,,unmatched,
odds_api_io_70479362,2026-05-14,15:30,home_team,Azam FC,azam,,unmatched,
odds_api_io_70479362,2026-05-14,15:30,away_team,Pamba Jiji SC,pamba jiji sc,,unmatched,
odds_api_io_70448376,2026-05-14,14:30,home_team,FC Basel 1893,basel 1893,,unmatched,
odds_api_io_70448376,2026-05-14,14:30,away_team,FC St. Gallen 1879,st gallen 1879,,unmatched,
odds_api_io_71403928,2026-05-14,16:00,home_team,Bouri,bouri,,unmatched,
odds_api_io_71403928,2026-05-14,16:00,away_team,AL Tadamun Buri,al tadamun buri,,unmatched,
odds_api_io_71242310,2026-05-14,19:00,home_team,Bradford City FC,bradford city,,unmatched,
odds_api_io_71242310,2026-05-14,19:00,away_team,Bolton Wanderers,bolton wanderers,,unmatched,
odds_api_io_68158790,2026-05-14,16:00,home_team,CA Huracan,ca huracan,,unmatched,
odds_api_io_68158790,2026-05-14,16:00,away_team,Independiente Reserve,independiente reserve,,unmatched,
odds_api_io_68158782,2026-05-14,18:00,home_team,CA Lanus,ca lanus,,unmatched,
odds_api_io_68158782,2026-05-14,18:00,away_team,Estudiantes de LP Reserve,estudiantes de lp reserve,,unmatched,
