fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
fd_SP1_2026-05-13_Alaves_Barcelona,2026-05-13,20:30,home_team,Alaves,alaves,Alaves,exact_normalized,
fd_SP1_2026-05-13_Alaves_Barcelona,2026-05-13,20:30,away_team,Barcelona,barcelona,Barcelona,exact_normalized,
fd_F1_2026-05-13_Brest_Strasbourg,2026-05-13,18:00,home_team,Brest,brest,Brest,exact_normalized,
fd_F1_2026-05-13_Brest_Strasbourg,2026-05-13,18:00,away_team,Strasbourg,strasbourg,Strasbourg,exact_normalized,
fd_SP1_2026-05-13_Espanol_Ath_Bilbao,2026-05-13,18:00,home_team,Espanol,espanol,Espanol,exact_normalized,
fd_SP1_2026-05-13_Espanol_Ath_Bilbao,2026-05-13,18:00,away_team,Ath Bilbao,ath bilbao,Ath Bilbao,exact_normalized,
fd_SP1_2026-05-13_Getafe_Mallorca,2026-05-13,20:30,home_team,Getafe,getafe,Getafe,exact_normalized,
fd_SP1_2026-05-13_Getafe_Mallorca,2026-05-13,20:30,away_team,Mallorca,mallorca,Mallorca,exact_normalized,
fd_SC0_2026-05-13_Hearts_Falkirk,2026-05-13,20:00,home_team,Hearts,hearts,,unmatched,
fd_SC0_2026-05-13_Hearts_Falkirk,2026-05-13,20:00,away_team,Falkirk,falkirk,,unmatched,
fd_F1_2026-05-13_Lens_Paris_SG,2026-05-13,20:00,home_team,Lens,lens,Lens,exact_normalized,
fd_F1_2026-05-13_Lens_Paris_SG,2026-05-13,20:00,away_team,Paris SG,paris sg,Paris SG,exact_normalized,
fd_G1_2026-05-13_Levadeiakos_OFI_Crete,2026-05-13,15:00,home_team,Levadeiakos,levadeiakos,,unmatched,
fd_G1_2026-05-13_Levadeiakos_OFI_Crete,2026-05-13,15:00,away_team,OFI Crete,ofi crete,,unmatched,
fd_E0_2026-05-13_Man_City_Crystal_Palace,2026-05-13,20:00,home_team,Man City,man city,Man City,exact_normalized,
fd_E0_2026-05-13_Man_City_Crystal_Palace,2026-05-13,20:00,away_team,Crystal Palace,crystal palace,Crystal Palace,exact_normalized,
2267379,2026-05-13,19:00:00,home_team,Manchester City,manchester city,,unmatched,
2267379,2026-05-13,19:00:00,away_team,Crystal Palace,crystal palace,Crystal Palace,exact_normalized,
fd_SC0_2026-05-13_Motherwell_Celtic,2026-05-13,20:00,home_team,Motherwell,motherwell,,unmatched,
fd_SC0_2026-05-13_Motherwell_Celtic,2026-05-13,20:00,away_team,Celtic,celtic,,unmatched,
fd_G1_2026-05-13_Olympiakos_Panathinaikos,2026-05-13,17:30,home_team,Olympiakos,olympiakos,,unmatched,
fd_G1_2026-05-13_Olympiakos_Panathinaikos,2026-05-13,17:30,away_team,Panathinaikos,panathinaikos,,unmatched,
fd_G1_2026-05-13_PAOK_AEK,2026-05-13,17:30,home_team,PAOK,paok,,unmatched,
fd_G1_2026-05-13_PAOK_AEK,2026-05-13,17:30,away_team,AEK,aek,,unmatched,
fd_SC0_2026-05-13_Rangers_Hibernian,2026-05-13,20:00,home_team,Rangers,rangers,,suggested_alias_needed,Angers
fd_SC0_2026-05-13_Rangers_Hibernian,2026-05-13,20:00,away_team,Hibernian,hibernian,,unmatched,
fd_SP1_2026-05-13_Villarreal_Sevilla,2026-05-13,18:00,home_team,Villarreal,villarreal,Villarreal,exact_normalized,
fd_SP1_2026-05-13_Villarreal_Sevilla,2026-05-13,18:00,away_team,Sevilla,sevilla,Sevilla,exact_normalized,
fd_G1_2026-05-13_Volos_NFC_Aris,2026-05-13,15:00,home_team,Volos NFC,volos n,,unmatched,
fd_G1_2026-05-13_Volos_NFC_Aris,2026-05-13,15:00,away_team,Aris,aris,,unmatched,
fd_SP1_2026-05-14_Girona_Sociedad,2026-05-14,19:00,home_team,Girona,girona,Girona,exact_normalized,
fd_SP1_2026-05-14_Girona_Sociedad,2026-05-14,19:00,away_team,Sociedad,sociedad,Sociedad,exact_normalized,
fd_SP1_2026-05-14_Real_Madrid_Oviedo,2026-05-14,20:30,home_team,Real Madrid,real madrid,Real Madrid,exact_normalized,
fd_SP1_2026-05-14_Real_Madrid_Oviedo,2026-05-14,20:30,away_team,Oviedo,oviedo,,unmatched,
fd_SP1_2026-05-14_Valencia_Vallecano,2026-05-14,18:00,home_team,Valencia,valencia,Valencia,exact_normalized,
fd_SP1_2026-05-14_Valencia_Vallecano,2026-05-14,18:00,away_team,Vallecano,vallecano,Vallecano,exact_normalized,
