fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
fd_B1_2026-05-21_Anderlecht_St_Truiden,2026-05-21,19:30,home_team,Anderlecht,anderlecht,,unmatched,
fd_B1_2026-05-21_Anderlecht_St_Truiden,2026-05-21,19:30,away_team,St Truiden,st truiden,,unmatched,
fd_G1_2026-05-21_Atromitos_Panserraikos,2026-05-21,16:00,home_team,Atromitos,atromitos,,unmatched,
fd_G1_2026-05-21_Atromitos_Panserraikos,2026-05-21,16:00,away_team,Panserraikos,panserraikos,,unmatched,
fd_B1_2026-05-21_Gent_St._Gilloise,2026-05-21,19:30,home_team,Gent,gent,,unmatched,
fd_B1_2026-05-21_Gent_St._Gilloise,2026-05-21,19:30,away_team,St. Gilloise,st gilloise,,unmatched,
fd_G1_2026-05-21_Kifisia_Larisa,2026-05-21,17:00,home_team,Kifisia,kifisia,,unmatched,
fd_G1_2026-05-21_Kifisia_Larisa,2026-05-21,17:00,away_team,Larisa,larisa,,unmatched,
fd_B1_2026-05-21_Mechelen_Club_Brugge,2026-05-21,19:30,home_team,Mechelen,mechelen,,unmatched,
fd_B1_2026-05-21_Mechelen_Club_Brugge,2026-05-21,19:30,away_team,Club Brugge,club brugge,,unmatched,
fd_G1_2026-05-21_Panetolikos_Asteras_Tripolis,2026-05-21,17:00,home_team,Panetolikos,panetolikos,,unmatched,
fd_G1_2026-05-21_Panetolikos_Asteras_Tripolis,2026-05-21,17:00,away_team,Asteras Tripolis,asteras tripolis,,unmatched,
2267443,2026-05-24,15:00:00,home_team,Brighton and Hove Albion,brighton and hove albion,,unmatched,
2267443,2026-05-24,15:00:00,away_team,Manchester United,manchester united,,unmatched,
