fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_71426258,2026-05-15,22:30,home_team,12 de Junio de Villa Hayes,12 de junio de villa hayes,,unmatched,
odds_api_io_71426258,2026-05-15,22:30,away_team,Club Dr Benjamin Aceval,club dr benjamin aceval,,unmatched,
odds_api_io_67017074,2026-05-15,16:00,home_team,Aalesunds FK,aalesunds fk,,unmatched,
odds_api_io_67017074,2026-05-15,16:00,away_team,Hoenefoss BK,hoenefoss bk,,unmatched,
odds_api_io_66627496,2026-05-15,18:15,home_team,FC Aarau,aarau,,unmatched,
odds_api_io_66627496,2026-05-15,18:15,away_team,Yverdon-Sport,yverdon-sport,,unmatched,
odds_api_io_69785252,2026-05-15,17:30,home_team,ACS Champions FC Arges,acs champions arges,,unmatched,
odds_api_io_69785252,2026-05-15,17:30,away_team,Rapid Bucuresti 1923,rapid bucuresti 1923,,unmatched,
odds_api_io_71240192,2026-05-15,09:35,home_team,Adelaide United FC,adelaide united,,unmatched,
odds_api_io_71240192,2026-05-15,09:35,away_team,Auckland FC,auckland,,unmatched,
odds_api_io_71468302,2026-05-15,14:10,home_team,Ajman Club,ajman club,,unmatched,
odds_api_io_71468302,2026-05-15,14:10,away_team,Al-Nasr Dubai CSC,al-nasr dubai csc,,unmatched,
odds_api_io_71343380,2026-05-15,16:00,home_team,Akritas Chlorakas,akritas chlorakas,,unmatched,
odds_api_io_71343380,2026-05-15,16:00,away_team,AEL Limassol,ael limassol,,unmatched,
odds_api_io_62067454,2026-05-15,14:05,home_team,AL Arabi (UAE),al arabi (uae),,unmatched,
odds_api_io_62067454,2026-05-15,14:05,away_team,Gulf United,gulf united,,unmatched,
odds_api_io_71464964,2026-05-15,16:00,home_team,AL Budaiya,al budaiya,,unmatched,
odds_api_io_71464964,2026-05-15,16:00,away_team,Al-Ahli SC Manama,al-ahli sc manama,,unmatched,
odds_api_io_71464968,2026-05-15,16:00,home_team,Al Hidd,al hidd,,unmatched,
odds_api_io_71464968,2026-05-15,16:00,away_team,Al-Shabab,al-shabab,,unmatched,
odds_api_io_62067450,2026-05-15,14:05,home_team,AL Ittifaq,al ittifaq,,unmatched,
odds_api_io_62067450,2026-05-15,14:05,away_team,Emirates Club,emirates club,,unmatched,
odds_api_io_71357268,2026-05-15,13:00,home_team,Al Ittihad Ahli of Aleppo,al ittihad ahli of aleppo,,unmatched,
odds_api_io_71357268,2026-05-15,13:00,away_team,Al-Shorta SC,al-shorta sc,,unmatched,
odds_api_io_71339470,2026-05-15,14:30,home_team,AL Mosul SC,al mosul sc,,unmatched,
odds_api_io_71339470,2026-05-15,14:30,away_team,Duhok FC,duhok,,unmatched,
odds_api_io_71339474,2026-05-15,17:00,home_team,Al Quwa Al Jawiya,al quwa al jawiya,,unmatched,
odds_api_io_71339474,2026-05-15,17:00,away_team,AL Talaba,al talaba,,unmatched,
odds_api_io_71464966,2026-05-15,16:00,home_team,Al Riffa,al riffa,,unmatched,
odds_api_io_71464966,2026-05-15,16:00,away_team,AL Bahrain,al bahrain,,unmatched,
odds_api_io_71370028,2026-05-15,14:40,home_team,Al Shabab Kuwait,al shabab kuwait,,unmatched,
odds_api_io_71370028,2026-05-15,14:40,away_team,Kazma SC,kazma sc,,unmatched,
odds_api_io_62067446,2026-05-15,14:05,home_team,Al Urooba UAE,al urooba uae,,unmatched,
odds_api_io_62067446,2026-05-15,14:05,away_team,Dubai United FC,dubai united,,unmatched,
odds_api_io_71468306,2026-05-15,16:45,home_team,Al Wasl FC,al wasl,,unmatched,
odds_api_io_71468306,2026-05-15,16:45,away_team,Ittihad Kalba FC,ittihad kalba,,unmatched,
odds_api_io_62067458,2026-05-15,14:05,home_team,Al-Dhaid,al-dhaid,,unmatched,
odds_api_io_62067458,2026-05-15,14:05,away_team,Hatta SC,hatta sc,,unmatched,
odds_api_io_71339468,2026-05-15,14:30,home_team,Al-Gharraf SC,al-gharraf sc,,unmatched,
odds_api_io_71339468,2026-05-15,14:30,away_team,AL Karkh,al karkh,,unmatched,
odds_api_io_62067452,2026-05-15,14:05,home_team,Al-Hamriyah,al-hamriyah,,unmatched,
odds_api_io_62067452,2026-05-15,14:05,away_team,Dibba Al-Hisn SC,dibba al-hisn sc,,unmatched,
odds_api_io_64055881,2026-05-15,18:00,home_team,Al-Taawoun FC,al-taawoun,,unmatched,
odds_api_io_64055881,2026-05-15,18:00,away_team,Al-Riyadh SC,al-riyadh sc,,unmatched,
odds_api_io_67473254,2026-05-15,16:30,home_team,Alingsas FC United,alingsas united,,unmatched,
odds_api_io_67473254,2026-05-15,16:30,away_team,IF Elfsborg,if elfsborg,,unmatched,
odds_api_io_71339466,2026-05-15,14:30,home_team,Amanat Baghdad SC,amanat baghdad sc,,unmatched,
odds_api_io_71339466,2026-05-15,14:30,away_team,Al Kahrabaa SC,al kahrabaa sc,,unmatched,
odds_api_io_63185771,2026-05-15,15:30,home_team,Araz Nakhchivan PFK,araz nakhchivan pfk,,unmatched,
odds_api_io_63185771,2026-05-15,15:30,away_team,FK Kapaz,fk kapaz,,unmatched,
odds_api_io_71476180,2026-05-15,18:30,home_team,AS Saint-Etienne,as saint-etienne,,unmatched,
odds_api_io_71476180,2026-05-15,18:30,away_team,Rodez Aveyron Football,rodez aveyron football,,unmatched,
odds_api_io_71495158,2026-05-15,14:30,home_team,FC Asiagoal Bishkek,asiagoal bishkek,,unmatched,
odds_api_io_71495158,2026-05-15,14:30,away_team,FC Alga,alga,,unmatched,
2267434,2026-05-15,19:00:00,home_team,Aston Villa,aston villa,Aston Villa,exact_normalized,
2267434,2026-05-15,19:00:00,away_team,Liverpool,liverpool,Liverpool,exact_normalized,
odds_api_io_61894048,2026-05-15,17:30,home_team,ASV Siegendorf,asv siegendorf,,unmatched,
odds_api_io_61894048,2026-05-15,17:30,away_team,SC Oberpullendorf,sc oberpullendorf,,unmatched,
odds_api_io_69460606,2026-05-15,07:00,home_team,Auckland FC Reserves,auckland reserves,,unmatched,
odds_api_io_69460606,2026-05-15,07:00,away_team,Auckland City FC,auckland city,,unmatched,
odds_api_io_70698890,2026-05-15,19:15,home_team,Augnablik Kopavogur,augnablik kopavogur,,unmatched,
odds_api_io_70698890,2026-05-15,19:15,away_team,KA Asvellir,ka asvellir,,unmatched,
odds_api_io_70318290,2026-05-15,17:00,home_team,B93 Copenhagen,b93 copenhagen,,unmatched,
odds_api_io_70318290,2026-05-15,17:00,away_team,Aalborg BK,aalborg bk,,unmatched,
odds_api_io_69767360,2026-05-15,11:00,home_team,Balcatta FC,balcatta,,unmatched,
odds_api_io_69767360,2026-05-15,11:00,away_team,Fremantle City FC,fremantle city,,unmatched,
odds_api_io_68995146,2026-05-15,12:00,home_team,Beijing Guoan,beijing guoan,,unmatched,
odds_api_io_68995146,2026-05-15,12:00,away_team,Qingdao Hainiu FC,qingdao hainiu,,unmatched,
odds_api_io_68160146,2026-05-15,10:30,home_team,Bentleigh Greens,bentleigh greens,,unmatched,
odds_api_io_68160146,2026-05-15,10:30,away_team,Heidelberg United FC,heidelberg united,,unmatched,
odds_api_io_68162372,2026-05-15,08:15,home_team,Bentleigh Greens SC,bentleigh greens sc,,unmatched,
odds_api_io_68162372,2026-05-15,08:15,away_team,Heidelberg United FC,heidelberg united,,unmatched,
odds_api_io_71482338,2026-05-15,14:30,home_team,FC Bishkek City,bishkek city,,unmatched,
odds_api_io_71482338,2026-05-15,14:30,away_team,FC Kyrgyzaltyn,kyrgyzaltyn,,unmatched,
odds_api_io_70663762,2026-05-15,16:30,home_team,BK Avarta,bk avarta,,unmatched,
odds_api_io_70663762,2026-05-15,16:30,away_team,Goerslev IF,goerslev if,,unmatched,
odds_api_io_67473256,2026-05-15,17:00,home_team,BK Hacken Academy,bk hacken academy,,unmatched,
odds_api_io_67473256,2026-05-15,17:00,away_team,Husqvarna FF,husqvarna ff,,unmatched,
odds_api_io_67691594,2026-05-15,10:15,home_team,Blacktown Spartans,blacktown spartans,,unmatched,
odds_api_io_67691594,2026-05-15,10:15,away_team,Bull FC Academy,bull academy,,unmatched,
odds_api_io_70929720,2026-05-15,13:00,home_team,Bnei Yehuda Tel Aviv FC,bnei yehuda tel aviv,,unmatched,
odds_api_io_70929720,2026-05-15,13:00,away_team,MS Football Hapoel Kiryat Yam,ms football hapoel kiryat yam,,unmatched,
odds_api_io_67017064,2026-05-15,16:00,home_team,Bodoe/Glimt,bodoe/glimt,,unmatched,
odds_api_io_67017064,2026-05-15,16:00,away_team,LSK Kvinner FK,lsk kvinner fk,,unmatched,
odds_api_io_66854046,2026-05-15,18:45,home_team,Bohemians Dublin FC,bohemians dublin,,unmatched,
odds_api_io_66854046,2026-05-15,18:45,away_team,Drogheda United FC,drogheda united,,unmatched,
odds_api_io_67878238,2026-05-15,09:15,home_team,Brisbane Roar FC,brisbane roar,,unmatched,
odds_api_io_67878238,2026-05-15,09:15,away_team,Lions FC,lions,,unmatched,
odds_api_io_67807822,2026-05-15,10:00,home_team,Broadmeadow Magic FC,broadmeadow magic,,unmatched,
odds_api_io_67807822,2026-05-15,10:00,away_team,Newcastle Olympic FC,newcastle olympic,,unmatched,
odds_api_io_62204956,2026-05-15,08:45,home_team,Bunga Raya FC,bunga raya,,unmatched,
odds_api_io_62204956,2026-05-15,08:45,away_team,Malaysia University,malaysia university,,unmatched,
odds_api_io_71453934,2026-05-15,18:30,home_team,CA Banfield,ca banfield,,unmatched,
odds_api_io_71453934,2026-05-15,18:30,away_team,CA Talleres de Cordoba,ca talleres de cordoba,,unmatched,
odds_api_io_71379418,2026-05-15,20:00,home_team,CA Bucaramanga Sa,ca bucaramanga sa,,unmatched,
odds_api_io_71379418,2026-05-15,20:00,away_team,International FC,international,,unmatched,
odds_api_io_71453928,2026-05-15,14:00,home_team,CA Huracan,ca huracan,,unmatched,
odds_api_io_71453928,2026-05-15,14:00,away_team,Atletico Lanus,atletico lanus,,unmatched,
odds_api_io_71453932,2026-05-15,18:00,home_team,CA Independiente,ca independiente,,unmatched,
odds_api_io_71453932,2026-05-15,18:00,away_team,San Luis FC,san luis,,unmatched,
odds_api_io_71453930,2026-05-15,18:00,home_team,CA River Plate (ARG),ca river plate (arg),,unmatched,
odds_api_io_71453930,2026-05-15,18:00,away_team,Ferro Carril Oeste,ferro carril oeste,,unmatched,
odds_api_io_67903672,2026-05-15,10:30,home_team,Caboolture FC,caboolture,,unmatched,
odds_api_io_67903672,2026-05-15,10:30,away_team,North Star FC,north star,,unmatched,
odds_api_io_67905666,2026-05-15,08:30,home_team,Caboolture Sports FC,caboolture sports,,unmatched,
odds_api_io_67905666,2026-05-15,08:30,away_team,North Star,north star,,unmatched,
