fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_68971754,2026-05-20,19:30,home_team,3B Sport AM,3b sport am,,unmatched,
odds_api_io_68971754,2026-05-20,19:30,away_team,CR Vasco da Gama RJ,cr vasco da gama rj,,unmatched,
odds_api_io_71197546,2026-05-20,18:00,home_team,Aalesunds FK,aalesunds fk,,unmatched,
odds_api_io_71197546,2026-05-20,18:00,away_team,SK Brann,sk brann,,unmatched,
odds_api_io_67017952,2026-05-20,17:00,home_team,Aasane Fotball,aasane fotball,,unmatched,
odds_api_io_67017952,2026-05-20,17:00,away_team,Sandnes Ulf,sandnes ulf,,unmatched,
odds_api_io_69090948,2026-05-20,23:00,home_team,AC Connecticut,ac connecticut,,unmatched,
odds_api_io_69090948,2026-05-20,23:00,away_team,Connecticut Rush,connecticut rush,,unmatched,
odds_api_io_71574770,2026-05-20,19:30,home_team,Academia Puerto Cabello B,academia puerto cabello b,,unmatched,
odds_api_io_71574770,2026-05-20,19:30,away_team,Deportivo Lara,deportivo lara,,unmatched,
odds_api_io_71342374,2026-05-20,17:00,home_team,Al Masry Club,al masry club,,unmatched,
odds_api_io_71342374,2026-05-20,17:00,away_team,AL Ahly SC (EGY),al ahly sc (egy),,unmatched,
odds_api_io_71553502,2026-05-20,14:30,home_team,AL Minaa,al minaa,,unmatched,
odds_api_io_71553502,2026-05-20,14:30,away_team,AL Mosul SC,al mosul sc,,unmatched,
odds_api_io_71553504,2026-05-20,14:30,home_team,AL Najaf,al najaf,,unmatched,
odds_api_io_71553504,2026-05-20,14:30,away_team,AL Karkh,al karkh,,unmatched,
odds_api_io_71553510,2026-05-20,17:00,home_team,Al Quwa Al Jawiya,al quwa al jawiya,,unmatched,
odds_api_io_71553510,2026-05-20,17:00,away_team,Al Zawraa,al zawraa,,unmatched,
odds_api_io_71553508,2026-05-20,17:00,home_team,Al Shorta SC,al shorta sc,,unmatched,
odds_api_io_71553508,2026-05-20,17:00,away_team,Erbil SC,erbil sc,,unmatched,
odds_api_io_64055891,2026-05-20,18:00,home_team,Al-Khaleej Club,al-khaleej club,,unmatched,
odds_api_io_64055891,2026-05-20,18:00,away_team,Al Ahli Saudi FC,al ahli saudi,,unmatched,
odds_api_io_64055895,2026-05-20,18:00,home_team,Al-Najma,al-najma,,unmatched,
odds_api_io_64055895,2026-05-20,18:00,away_team,Al-Shabab FC (SA),al-shabab (sa),,unmatched,
odds_api_io_71475684,2026-05-20,18:00,home_team,America FC RJ,america rj,,unmatched,
odds_api_io_71475684,2026-05-20,18:00,away_team,Marica FC RJ,marica rj,,unmatched,
odds_api_io_71427484,2026-05-20,17:00,home_team,Aragvi Dusheti,aragvi dusheti,,unmatched,
odds_api_io_71427484,2026-05-20,17:00,away_team,FC Kolkheti-1913 Poti,kolkheti-1913 poti,,unmatched,
odds_api_io_71505208,2026-05-20,18:00,home_team,Ascoli Calcio 1898,ascoli calcio 1898,,unmatched,
odds_api_io_71505208,2026-05-20,18:00,away_team,Potenza Calcio,potenza calcio,,unmatched,
odds_api_io_71344718,2026-05-20,16:45,home_team,ASO Chlef,aso chlef,,unmatched,
odds_api_io_71344718,2026-05-20,16:45,away_team,JS Kabylie,js kabylie,,unmatched,
odds_api_io_71352316,2026-05-20,17:45,home_team,Atletico Andahuaylas,atletico andahuaylas,,unmatched,
odds_api_io_71352316,2026-05-20,17:45,away_team,Club Alianza Lima,club alianza lima,,unmatched,
odds_api_io_68751808,2026-05-20,18:00,home_team,Avai FC SC,avai sc,,unmatched,
odds_api_io_68751808,2026-05-20,18:00,away_team,Cuiaba EC MT,cuiaba ec mt,,unmatched,
