fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_69091214,2026-05-29,23:00,home_team,AFC Ann Arbor,a ann arbor,,unmatched,
odds_api_io_69091214,2026-05-29,23:00,away_team,Union FC Macomb,union macomb,,unmatched,
odds_api_io_71508674,2026-05-29,18:00,home_team,AA Flamengo SP,aa flamengo sp,,unmatched,
odds_api_io_71508674,2026-05-29,18:00,away_team,Referencia FC SP,referencia sp,,unmatched,
odds_api_io_67015224,2026-05-29,17:00,home_team,Aalesunds FK,aalesunds fk,,unmatched,
odds_api_io_67015224,2026-05-29,17:00,away_team,HamKam,hamkam,,unmatched,
odds_api_io_71774730,2026-05-29,18:35,home_team,Aberdeen LFC,aberdeen l,,unmatched,
odds_api_io_71774730,2026-05-29,18:35,away_team,Queen's Park LFC,queen's park l,,unmatched,
odds_api_io_71631414,2026-05-29,18:00,home_team,AC Monza,ac monza,,unmatched,
odds_api_io_71631414,2026-05-29,18:00,away_team,US Catanzaro,us catanzaro,,unmatched,
odds_api_io_71508886,2026-05-29,18:00,home_team,AE Velo Clube SP,ae velo clube sp,,unmatched,
odds_api_io_71508886,2026-05-29,18:00,away_team,CA Bandeirante SP,ca bandeirante sp,,unmatched,
odds_api_io_71530436,2026-05-29,16:20,home_team,Al Shabab Kuwait,al shabab kuwait,,unmatched,
odds_api_io_71530436,2026-05-29,16:20,away_team,AL Tadhamon,al tadhamon,,unmatched,
odds_api_io_71705040,2026-05-29,21:00,home_team,America de Cali Sa,america de cali sa,,unmatched,
odds_api_io_71705040,2026-05-29,21:00,away_team,International FC,international,,unmatched,
odds_api_io_70321612,2026-05-29,22:30,home_team,America FC RN,america rn,,unmatched,
odds_api_io_70321612,2026-05-29,22:30,away_team,Central SC PE,central sc pe,,unmatched,
odds_api_io_71482568,2026-05-29,16:00,home_team,Andorra,andorra,,unmatched,
odds_api_io_71482568,2026-05-29,16:00,away_team,Iraq,iraq,,unmatched,
odds_api_io_71288188,2026-05-29,16:00,home_team,Apollon Limassol,apollon limassol,,unmatched,
odds_api_io_71288188,2026-05-29,16:00,away_team,Pafos FC,pafos,,unmatched,
odds_api_io_67843320,2026-05-29,17:00,home_team,Aragvi Dusheti,aragvi dusheti,,unmatched,
odds_api_io_67843320,2026-05-29,17:00,away_team,FC Merani Martvili,merani martvili,,unmatched,
odds_api_io_71705034,2026-05-29,20:00,home_team,Asociacion Deportivo Cali,asociacion deportivo cali,,unmatched,
odds_api_io_71705034,2026-05-29,20:00,away_team,Asociacion Deportivo Pasto,asociacion deportivo pasto,,unmatched,
odds_api_io_61894080,2026-05-29,17:30,home_team,ASV Siegendorf,asv siegendorf,,unmatched,
odds_api_io_61894080,2026-05-29,17:30,away_team,ASK Horitschon/U,ask horitschon/u,,unmatched,
odds_api_io_71749096,2026-05-29,17:45,home_team,Atletico Andahuaylas,atletico andahuaylas,,unmatched,
odds_api_io_71749096,2026-05-29,17:45,away_team,Club Yanapuma,club yanapuma,,unmatched,
odds_api_io_71396964,2026-05-29,20:00,home_team,Atletico Grau,atletico grau,,unmatched,
odds_api_io_71396964,2026-05-29,20:00,away_team,CD Moquegua,cd moquegua,,unmatched,
odds_api_io_71705036,2026-05-29,20:00,home_team,Atletico Nacional SA,atletico nacional sa,,unmatched,
odds_api_io_71705036,2026-05-29,20:00,away_team,Internacional de Bogota,internacional de bogota,,unmatched,
odds_api_io_61927912,2026-05-29,17:00,home_team,Austria Lustenau II,austria lustenau ii,,unmatched,
odds_api_io_61927912,2026-05-29,17:00,away_team,FC Egg,egg,,unmatched,
odds_api_io_70730382,2026-05-29,17:00,home_team,BK Fremad Amager,bk fremad amager,,unmatched,
odds_api_io_70730382,2026-05-29,17:00,away_team,Skive IK,skive ik,,unmatched,
odds_api_io_71284982,2026-05-29,18:30,home_team,Bosnia and Herzegovina,bosnia and herzegovina,,unmatched,
odds_api_io_71284982,2026-05-29,18:30,away_team,North Macedonia,north macedonia,,unmatched,
odds_api_io_68902052,2026-05-29,18:00,home_team,Boston City FC MG,boston city mg,,unmatched,
odds_api_io_68902052,2026-05-29,18:00,away_team,Coimbra Sports MG,coimbra sports mg,,unmatched,
odds_api_io_66854776,2026-05-29,18:45,home_team,Bray Wanderers AFC,bray wanderers a,,unmatched,
odds_api_io_66854776,2026-05-29,18:45,away_team,Wexford FC,wexford,,unmatched,
odds_api_io_69688544,2026-05-29,18:00,home_team,Carlos Renaux SC,carlos renaux sc,,unmatched,
odds_api_io_69688544,2026-05-29,18:00,away_team,Joinville EC SC,joinville ec sc,,unmatched,
odds_api_io_71355328,2026-05-29,20:30,home_team,Cde Juventud Italiana,cde juventud italiana,,unmatched,
odds_api_io_71355328,2026-05-29,20:30,away_team,CD Tecnico Universitario,cd tecnico universitario,,unmatched,
odds_api_io_71736920,2026-05-29,22:30,home_team,Cerro Largo FC,cerro largo,,unmatched,
odds_api_io_71736920,2026-05-29,22:30,away_team,CA Cerro,ca cerro,,unmatched,
odds_api_io_66854778,2026-05-29,18:45,home_team,Cobh Ramblers,cobh ramblers,,unmatched,
odds_api_io_66854778,2026-05-29,18:45,away_team,Kerry FC,kerry,,unmatched,
odds_api_io_67681894,2026-05-29,22:00,home_team,Cobresal,cobresal,,unmatched,
odds_api_io_67681894,2026-05-29,22:00,away_team,Nublense,nublense,,unmatched,
odds_api_io_66854780,2026-05-29,18:45,home_team,Cork City FC,cork city,,unmatched,
odds_api_io_66854780,2026-05-29,18:45,away_team,Finn Harps FC,finn harps,,unmatched,
odds_api_io_71378234,2026-05-29,20:00,home_team,CS Santos FC,cs santos,,unmatched,
odds_api_io_71378234,2026-05-29,20:00,away_team,Union Minas,union minas,,unmatched,
odds_api_io_71335394,2026-05-29,21:00,home_team,Cucuta Deportivo FC,cucuta deportivo,,unmatched,
odds_api_io_71335394,2026-05-29,21:00,away_team,Fortaleza FC,fortaleza,,unmatched,
odds_api_io_69254676,2026-05-29,15:00,home_team,Deportes Temuco,deportes temuco,,unmatched,
odds_api_io_69254676,2026-05-29,15:00,away_team,Santiago Wanderers,santiago wanderers,,unmatched,
odds_api_io_71508888,2026-05-29,18:00,home_team,Desportivo Brasil SP,desportivo brasil sp,,unmatched,
odds_api_io_71508888,2026-05-29,18:00,away_team,EC Santo Andre SP,ec santo andre sp,,unmatched,
odds_api_io_69670736,2026-05-29,16:00,home_team,Dfk Dainava Alytus,dfk dainava alytus,,unmatched,
odds_api_io_69670736,2026-05-29,16:00,away_team,FK Ekranas,fk ekranas,,unmatched,
odds_api_io_71520322,2026-05-29,17:30,home_team,FC Differdange 03,differdange 03,,unmatched,
odds_api_io_71520322,2026-05-29,17:30,away_team,FC Victoria Rosport,victoria rosport,,unmatched,
odds_api_io_67912710,2026-05-29,15:00,home_team,FC Dila Gori,dila gori,,unmatched,
odds_api_io_67912710,2026-05-29,15:00,away_team,FC Samgurali Tskaltubo,samgurali tskaltubo,,unmatched,
odds_api_io_71704018,2026-05-29,17:30,home_team,FC Dinamo Bucuresti 1948,dinamo bucuresti 1948,,unmatched,
odds_api_io_71704018,2026-05-29,17:30,away_team,Fotbal Club FCSB,fotbal club sb,,unmatched,
odds_api_io_66854066,2026-05-29,18:45,home_team,Drogheda United FC,drogheda united,,unmatched,
odds_api_io_66854066,2026-05-29,18:45,away_team,Waterford FC,waterford,,unmatched,
odds_api_io_71681624,2026-05-29,18:00,home_team,DSVK Traktors,dsvk traktors,,unmatched,
