fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_71085582,2026-05-12,15:30,home_team,1. FC Slovacko Uherske Hradiste,1 slovacko uherske hradiste,,unmatched,
odds_api_io_71085582,2026-05-12,15:30,away_team,FC Banik Ostrava,banik ostrava,,unmatched,
fd_SC0_2026-05-12_Aberdeen_St_Mirren,2026-05-12,19:45,home_team,Aberdeen,aberdeen,,unmatched,
fd_SC0_2026-05-12_Aberdeen_St_Mirren,2026-05-12,19:45,away_team,St Mirren,st mirren,,unmatched,
odds_api_io_70232094,2026-05-12,16:00,home_team,AE Kifisia FC,ae kifisia,,unmatched,
odds_api_io_70232094,2026-05-12,16:00,away_team,Atromitos Athinon,atromitos athinon,,unmatched,
odds_api_io_71228890,2026-05-12,15:00,home_team,AL Faisaly (Jor),al faisaly (jor),,unmatched,
odds_api_io_71228890,2026-05-12,15:00,away_team,Ramtha SC,ramtha sc,,unmatched,
odds_api_io_71364784,2026-05-12,17:30,home_team,Al Hussein Irbid,al hussein irbid,,unmatched,
odds_api_io_71364784,2026-05-12,17:30,away_team,Al Wehdat,al wehdat,,unmatched,
odds_api_io_64055859,2026-05-12,18:00,home_team,Al Nassr Club,al nassr club,,unmatched,
odds_api_io_64055859,2026-05-12,18:00,away_team,Al Hilal SFC,al hilal s,,unmatched,
odds_api_io_71338858,2026-05-12,15:30,home_team,AL Wahda FC,al wahda,,unmatched,
odds_api_io_71338858,2026-05-12,15:30,away_team,Khorfakkan,khorfakkan,,unmatched,
odds_api_io_64055855,2026-05-12,16:20,home_team,Al-Kholood,al-kholood,,unmatched,
odds_api_io_64055855,2026-05-12,16:20,away_team,Al-Okhdood Club,al-okhdood club,,unmatched,
odds_api_io_71336690,2026-05-12,16:20,home_team,Al-Rustaq,al-rustaq,,unmatched,
odds_api_io_71336690,2026-05-12,16:20,away_team,Ibri,ibri,,unmatched,
fd_G1_2026-05-12_Asteras_Tripolis_Panserraikos,2026-05-12,17:00,home_team,Asteras Tripolis,asteras tripolis,,unmatched,
fd_G1_2026-05-12_Asteras_Tripolis_Panserraikos,2026-05-12,17:00,away_team,Panserraikos,panserraikos,,unmatched,
odds_api_io_71297420,2026-05-12,23:20,home_team,Atletico Nacional Medellin,atletico nacional medellin,,unmatched,
odds_api_io_71297420,2026-05-12,23:20,away_team,Internacional de Bogota.,internacional de bogota,,unmatched,
odds_api_io_71354552,2026-05-12,23:00,home_team,Banos Ciudad de Fuego,banos ciudad de fuego,,unmatched,
odds_api_io_71354552,2026-05-12,23:00,away_team,Delfin SC,delfin sc,,unmatched,
odds_api_io_70812402,2026-05-12,17:30,home_team,Beitar Jerusalem FC,beitar jerusalem,,unmatched,
odds_api_io_70812402,2026-05-12,17:30,away_team,Hapoel Be`er Sheva FC,hapoel be`er sheva,,unmatched,
fd_SP1_2026-05-12_Betis_Elche,2026-05-12,19:00,home_team,Betis,betis,Betis,exact_normalized,
fd_SP1_2026-05-12_Betis_Elche,2026-05-12,19:00,away_team,Elche,elche,Elche,exact_normalized,
odds_api_io_67912056,2026-05-12,23:00,home_team,Boston Legacy FC,boston legacy,,unmatched,
odds_api_io_67912056,2026-05-12,23:00,away_team,Orlando Pride,orlando pride,,unmatched,
odds_api_io_70906726,2026-05-12,17:15,home_team,Botev Plovdiv,botev plovdiv,,unmatched,
odds_api_io_70906726,2026-05-12,17:15,away_team,FC Arda Kardzhali,arda kardzhali,,unmatched,
