fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_68822926,2026-06-01,22:00,home_team,AA Ponte Preta SP,aa ponte preta sp,,unmatched,
odds_api_io_68822926,2026-06-01,22:00,away_team,Botafogo FC SP,botafogo sp,,unmatched,
odds_api_io_71580506,2026-06-01,14:00,home_team,Al Masry Club,al masry club,,unmatched,
odds_api_io_71580506,2026-06-01,14:00,away_team,Zed FC,zed,,unmatched,
odds_api_io_71685296,2026-06-01,15:00,home_team,AL Naft,al naft,,unmatched,
odds_api_io_71685296,2026-06-01,15:00,away_team,Newroz SC,newroz sc,,unmatched,
odds_api_io_71685300,2026-06-01,17:30,home_team,AL Najaf,al najaf,,unmatched,
odds_api_io_71685300,2026-06-01,17:30,away_team,Al Zawraa,al zawraa,,unmatched,
odds_api_io_71685298,2026-06-01,17:30,home_team,AL Talaba,al talaba,,unmatched,
odds_api_io_71685298,2026-06-01,17:30,away_team,AL Karkh,al karkh,,unmatched,
odds_api_io_67119354,2026-06-01,18:30,home_team,Argentino de Quilmes,argentino de quilmes,,unmatched,
odds_api_io_67119354,2026-06-01,18:30,away_team,CA Ituzaingo,ca ituzaingo,,unmatched,
odds_api_io_68310934,2026-06-01,17:30,home_team,FC Arlanda,arlanda,,unmatched,
odds_api_io_68310934,2026-06-01,17:30,away_team,Gefle IF,gefle if,,unmatched,
odds_api_io_71633100,2026-06-01,18:00,home_team,Athletic Club MG,athletic club mg,,unmatched,
odds_api_io_71633100,2026-06-01,18:00,away_team,Atletico Mineiro MG,atletico mineiro mg,,unmatched,
odds_api_io_70321100,2026-06-01,19:00,home_team,FC Atletico CE,atletico ce,,unmatched,
odds_api_io_70321100,2026-06-01,19:00,away_team,Piaui PI,piaui pi,,unmatched,
odds_api_io_68269904,2026-06-01,18:45,home_team,Austria,austria,,unmatched,
odds_api_io_68269904,2026-06-01,18:45,away_team,Tunisia,tunisia,,unmatched,
odds_api_io_69255072,2026-06-01,23:00,home_team,Barra FC SC,barra sc,,unmatched,
odds_api_io_69255072,2026-06-01,23:00,away_team,Brusque FC SC,brusque sc,,unmatched,
odds_api_io_69688536,2026-06-01,13:30,home_team,Barra FC SC,barra sc,,unmatched,
odds_api_io_69688536,2026-06-01,13:30,away_team,Nacao,nacao,,unmatched,
odds_api_io_71732886,2026-06-01,13:00,home_team,Bulawayo Chiefs FC,bulawayo chiefs,,unmatched,
odds_api_io_71732886,2026-06-01,13:00,away_team,Manica Diamonds FC,manica diamonds,,unmatched,
odds_api_io_71399404,2026-06-01,16:00,home_team,Bulgaria,bulgaria,,unmatched,
odds_api_io_71399404,2026-06-01,16:00,away_team,Montenegro,montenegro,,unmatched,
odds_api_io_68160588,2026-06-01,10:30,home_team,FC Bulleen Lions,bulleen lions,,unmatched,
odds_api_io_68160588,2026-06-01,10:30,away_team,Port Melbourne Sharks,port melbourne sharks,,unmatched,
