fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_61515296,2026-05-16,13:30,home_team,1. FC Heidenheim,1 heidenheim,,suggested_alias_needed,Heidenheim
odds_api_io_61515296,2026-05-16,13:30,away_team,FSV Mainz,fsv mainz,,unmatched,
odds_api_io_71085584,2026-05-16,15:00,home_team,1. FC Slovacko Uherske Hradiste,1 slovacko uherske hradiste,,unmatched,
odds_api_io_71085584,2026-05-16,15:00,away_team,FK Mlada Boleslav,fk mlada boleslav,,unmatched,
odds_api_io_61911542,2026-05-16,14:00,home_team,A-Xiii Auhof Center,a-xiii auhof center,,unmatched,
odds_api_io_61911542,2026-05-16,14:00,away_team,WAF Vorwarts Brigittenau,waf vorwarts brigittenau,,unmatched,
odds_api_io_70321600,2026-05-16,19:00,home_team,ABC FC RN,abc rn,,unmatched,
odds_api_io_70321600,2026-05-16,19:00,away_team,Sousa EC PB,sousa ec pb,,unmatched,
odds_api_io_69279788,2026-05-16,18:30,home_team,AC Goianiense GO,ac goianiense go,,unmatched,
odds_api_io_69279788,2026-05-16,18:30,away_team,Cerrado EC GO,cerrado ec go,,unmatched,
odds_api_io_67091310,2026-05-16,16:00,home_team,AC Oulu,ac oulu,,unmatched,
odds_api_io_67091310,2026-05-16,16:00,away_team,Turun Palloseura,turun palloseura,,unmatched,
odds_api_io_71485706,2026-05-16,15:00,home_team,AC Virtus,ac virtus,,unmatched,
odds_api_io_71485706,2026-05-16,15:00,away_team,SP La Fiorita,sp la fiorita,,unmatched,
odds_api_io_68351380,2026-05-16,15:30,home_team,Academica de Coimbra,academica de coimbra,,unmatched,
odds_api_io_68351380,2026-05-16,15:30,away_team,CD Trofense,cd trofense,,unmatched,
odds_api_io_61967610,2026-05-16,13:30,home_team,ACV Assen,acv assen,,unmatched,
odds_api_io_61967610,2026-05-16,13:30,away_team,Koninklijke HFC,koninklijke h,,unmatched,
odds_api_io_61687610,2026-05-16,19:00,home_team,AD Alcorcon,ad alcorcon,,unmatched,
odds_api_io_61687610,2026-05-16,19:00,away_team,Marbella FC,marbella,,unmatched,
odds_api_io_70885346,2026-05-16,18:00,home_team,AD Cabofriense RJ,ad cabofriense rj,,unmatched,
odds_api_io_70885346,2026-05-16,18:00,away_team,Serrano FC RJ,serrano rj,,unmatched,
odds_api_io_61623892,2026-05-16,14:15,home_team,AD Ceuta,ad ceuta,,unmatched,
odds_api_io_61623892,2026-05-16,14:15,away_team,Malaga CF,malaga,,unmatched,
odds_api_io_71325530,2026-05-16,20:00,home_team,AD Comerciantes FC,ad comerciantes,,unmatched,
odds_api_io_71325530,2026-05-16,20:00,away_team,Deportivo Binacional FC,deportivo binacional,,unmatched,
odds_api_io_62227492,2026-05-16,13:30,home_team,ADO 20 Heemskerk,ado 20 heemskerk,,unmatched,
odds_api_io_62227492,2026-05-16,13:30,away_team,VV Scherpenzeel,vv scherpenzeel,,unmatched,
odds_api_io_70232100,2026-05-16,16:00,home_team,AE Larissa FC,ae larissa,,unmatched,
odds_api_io_70232100,2026-05-16,16:00,away_team,Atromitos Athinon,atromitos athinon,,unmatched,
odds_api_io_71186820,2026-05-16,15:00,home_team,AEK Larnaca,aek larnaca,,unmatched,
odds_api_io_71186820,2026-05-16,15:00,away_team,Pafos FC,pafos,,unmatched,
odds_api_io_69744648,2026-05-16,15:30,home_team,AFK Csikszereda Miercurea Ciuc,afk csikszereda miercurea ciuc,,unmatched,
odds_api_io_69744648,2026-05-16,15:30,away_team,FC Botosani,botosani,,unmatched,
odds_api_io_64055867,2026-05-16,18:00,home_team,Al Ahli Saudi FC,al ahli saudi,,unmatched,
odds_api_io_64055867,2026-05-16,18:00,away_team,Al-Kholood,al-kholood,,unmatched,
