fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_70075148,2026-05-21,22:00,home_team,Academia Puerto Cabello,academia puerto cabello,,unmatched,
odds_api_io_70075148,2026-05-21,22:00,away_team,CA Juventud de Las Piedras,ca juventud de las piedras,,unmatched,
odds_api_io_68971758,2026-05-21,19:00,home_team,Acao Futebol MT,acao futebol mt,,unmatched,
odds_api_io_68971758,2026-05-21,19:00,away_team,SC Recife PE,sc recife pe,,unmatched,
odds_api_io_70232108,2026-05-21,16:00,home_team,AE Kifisia FC,ae kifisia,,unmatched,
odds_api_io_70232108,2026-05-21,16:00,away_team,AE Larissa FC,ae larissa,,unmatched,
odds_api_io_71335344,2026-05-21,20:30,home_team,Aguilas Doradas Rionegro,aguilas doradas rionegro,,unmatched,
odds_api_io_71335344,2026-05-21,20:30,away_team,Deportivo Pereira FC SA,deportivo pereira sa,,unmatched,
odds_api_io_71558146,2026-05-21,16:45,home_team,Ajax Amsterdam,ajax amsterdam,,unmatched,
odds_api_io_71558146,2026-05-21,16:45,away_team,FC Groningen,groningen,,unmatched,
odds_api_io_71631772,2026-05-21,18:00,home_team,AL Ansar SC,al ansar sc,,unmatched,
odds_api_io_71631772,2026-05-21,18:00,away_team,Nejmeh SC,nejmeh sc,,unmatched,
odds_api_io_71530418,2026-05-21,16:15,home_team,Al Arabi,al arabi,,unmatched,
odds_api_io_71530418,2026-05-21,16:15,away_team,AL Tadhamon,al tadhamon,,unmatched,
odds_api_io_71575764,2026-05-21,16:00,home_team,AL Budaiya,al budaiya,,unmatched,
odds_api_io_71575764,2026-05-21,16:00,away_team,Manama Club,manama club,,unmatched,
odds_api_io_64055897,2026-05-21,18:00,home_team,Al Nassr Club,al nassr club,,unmatched,
odds_api_io_64055897,2026-05-21,18:00,away_team,Damac FC,damac,,unmatched,
odds_api_io_71530420,2026-05-21,17:20,home_team,Al-Fahaheel,al-fahaheel,,unmatched,
odds_api_io_71530420,2026-05-21,17:20,away_team,Kuwait SC,kuwait sc,,unmatched,
odds_api_io_64055885,2026-05-21,18:00,home_team,Al-Fayha FC,al-fayha,,unmatched,
odds_api_io_64055885,2026-05-21,18:00,away_team,Al Hilal SFC,al hilal s,,unmatched,
odds_api_io_64055887,2026-05-21,18:00,home_team,Al-Hazm,al-hazm,,unmatched,
