fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_71355096,2026-05-22,20:00,home_team,9 de Octubre FC,9 de octubre,,unmatched,
odds_api_io_71355096,2026-05-22,20:00,away_team,Manta FC,manta,,unmatched,
odds_api_io_61061689,2026-05-22,18:45,home_team,ACF Fiorentina,a fiorentina,,suggested_alias_needed,Fiorentina
odds_api_io_61061689,2026-05-22,18:45,away_team,Atalanta BC,atalanta bc,,suggested_alias_needed,Atalanta
odds_api_io_70318296,2026-05-22,16:00,home_team,Aarhus Fremad,aarhus fremad,,unmatched,
odds_api_io_70318296,2026-05-22,16:00,away_team,Aalborg BK,aalborg bk,,unmatched,
odds_api_io_70730322,2026-05-22,17:00,home_team,AB Gladsaxe,ab gladsaxe,,unmatched,
odds_api_io_70730322,2026-05-22,17:00,away_team,HIK Hellerup,hik hellerup,,unmatched,
odds_api_io_71186824,2026-05-22,14:30,home_team,AC Omonia Nicosia,ac omonia nicosia,,unmatched,
odds_api_io_71186824,2026-05-22,14:30,away_team,Apollon Limassol,apollon limassol,,unmatched,
odds_api_io_61895624,2026-05-22,18:00,home_team,ADO Den Haag,ado den haag,,unmatched,
odds_api_io_61895624,2026-05-22,18:00,away_team,PEC Zwolle,pec zwolle,,unmatched,
odds_api_io_68306824,2026-05-22,19:15,home_team,Afturelding,afturelding,,unmatched,
odds_api_io_68306824,2026-05-22,19:15,away_team,Throttur Reykjavik,throttur reykjavik,,unmatched,
odds_api_io_71613278,2026-05-22,17:00,home_team,Ajel de Rufisque,ajel de rufisque,,unmatched,
odds_api_io_71613278,2026-05-22,17:00,away_team,ASC Linguere,asc linguere,,unmatched,
odds_api_io_71037644,2026-05-22,15:40,home_team,Al Jazira (UAE),al jazira (uae),,unmatched,
odds_api_io_71037644,2026-05-22,15:40,away_team,Al Ain FC,al ain,,unmatched,
odds_api_io_71186826,2026-05-22,14:30,home_team,Aris Limassol FC,aris limassol,,unmatched,
odds_api_io_71186826,2026-05-22,14:30,away_team,AEK Larnaca,aek larnaca,,unmatched,
odds_api_io_67119338,2026-05-22,18:30,home_team,Arsenal de Sarandi,arsenal de sarandi,,unmatched,
odds_api_io_67119338,2026-05-22,18:30,away_team,CA Villa San Carlos,ca villa san carlos,,unmatched,
odds_api_io_71589718,2026-05-22,15:00,home_team,AS Armee,as armee,,unmatched,
odds_api_io_71589718,2026-05-22,15:00,away_team,FC Brakna,brakna,,unmatched,
odds_api_io_71579030,2026-05-22,16:30,home_team,AS Real Bamako,as real bamako,,unmatched,
odds_api_io_71579030,2026-05-22,16:30,away_team,FC Diarra,diarra,,unmatched,
odds_api_io_71589720,2026-05-22,16:45,home_team,ASAC Concorde,asac concorde,,unmatched,
odds_api_io_71589720,2026-05-22,16:45,away_team,Garde,garde,,unmatched,
odds_api_io_66854766,2026-05-22,18:45,home_team,Athlone Town AFC,athlone town a,,unmatched,
odds_api_io_66854766,2026-05-22,18:45,away_team,Cork City FC,cork city,,unmatched,
odds_api_io_71372700,2026-05-22,18:00,home_team,Ayacucho FC,ayacucho,,unmatched,
odds_api_io_71372700,2026-05-22,18:00,away_team,AD Comerciantes FC,ad comerciantes,,unmatched,
odds_api_io_61895626,2026-05-22,18:00,home_team,AZ Alkmaar,az alkmaar,,unmatched,
odds_api_io_61895626,2026-05-22,18:00,away_team,Excelsior Rotterdam,excelsior rotterdam,,unmatched,
odds_api_io_70479408,2026-05-22,15:30,home_team,Azam FC,azam,,unmatched,
odds_api_io_70479408,2026-05-22,15:30,away_team,Tanzania Prisons,tanzania prisons,,unmatched,
odds_api_io_70730376,2026-05-22,17:00,home_team,Brabrand IF,brabrand if,,unmatched,
odds_api_io_70730376,2026-05-22,17:00,away_team,Skive IK,skive ik,,unmatched,
odds_api_io_68194660,2026-05-22,19:15,home_team,Breidablik Kopavogur,breidablik kopavogur,,unmatched,
odds_api_io_68194660,2026-05-22,19:15,away_team,KR Reykjavik,kr reykjavik,,unmatched,
odds_api_io_67149482,2026-05-22,17:00,home_team,Broendby IF,broendby if,,unmatched,
odds_api_io_67149482,2026-05-22,17:00,away_team,Kolding IF,kolding if,,unmatched,
odds_api_io_67919638,2026-05-22,17:00,home_team,Byaasen,byaasen,,unmatched,
odds_api_io_67919638,2026-05-22,17:00,away_team,Fk Kvik Trondheim,fk kvik trondheim,,unmatched,
odds_api_io_67119346,2026-05-22,22:00,home_team,CA Brown de Adrogue,ca brown de adrogue,,unmatched,
odds_api_io_67119346,2026-05-22,22:00,away_team,Deportivo Merlo,deportivo merlo,,unmatched,
odds_api_io_67119336,2026-05-22,23:00,home_team,CA Excursionistas,ca excursionistas,,unmatched,
odds_api_io_67119336,2026-05-22,23:00,away_team,CSD Liniers,csd liniers,,unmatched,
odds_api_io_67119332,2026-05-22,22:30,home_team,CA Ituzaingo,ca ituzaingo,,unmatched,
odds_api_io_67119332,2026-05-22,22:30,away_team,CD UAI Urquiza,cd uai urquiza,,unmatched,
odds_api_io_71596060,2026-05-22,18:00,home_team,CA San Lorenzo de Almagro,ca san lorenzo de almagro,,unmatched,
odds_api_io_71596060,2026-05-22,18:00,away_team,CA Banfield,ca banfield,,unmatched,
odds_api_io_67681870,2026-05-22,19:00,home_team,CD Everton Vina del Mar,cd everton vina del mar,,unmatched,
odds_api_io_67681870,2026-05-22,19:00,away_team,Coquimbo Unido,coquimbo unido,,unmatched,
odds_api_io_66606322,2026-05-22,16:30,home_team,FC Chomutov,chomutov,,unmatched,
odds_api_io_66606322,2026-05-22,16:30,away_team,FK Seko Louny,fk seko louny,,unmatched,
odds_api_io_70271348,2026-05-22,19:00,home_team,Cliftonville LFC,cliftonville l,,unmatched,
odds_api_io_70271348,2026-05-22,19:00,away_team,Linfield Ladies,linfield ladies,,unmatched,
odds_api_io_68902036,2026-05-22,18:00,home_team,Coimbra Sports MG,coimbra sports mg,,unmatched,
