fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_61730226,2026-05-09,17:00,home_team,Besiktas Istanbul,besiktas istanbul,,unmatched,
odds_api_io_61730226,2026-05-09,17:00,away_team,Trabzonspor,trabzonspor,,unmatched,
odds_api_io_61730220,2026-05-09,17:00,home_team,Eyupspor,eyupspor,,unmatched,
odds_api_io_61730220,2026-05-09,17:00,away_team,Caykur Rizespor,caykur rizespor,,unmatched,
odds_api_io_61730224,2026-05-09,17:00,home_team,Galatasaray Istanbul,galatasaray istanbul,,unmatched,
odds_api_io_61730224,2026-05-09,17:00,away_team,Antalyaspor,antalyaspor,,unmatched,
odds_api_io_61730222,2026-05-09,17:00,home_team,Genclerbirligi SK,genclerbirligi sk,,unmatched,
odds_api_io_61730222,2026-05-09,17:00,away_team,Kasimpasa Istanbul,kasimpasa istanbul,,unmatched,
odds_api_io_61730232,2026-05-09,17:00,home_team,Goztepe Izmir,goztepe izmir,,unmatched,
odds_api_io_61730232,2026-05-09,17:00,away_team,Gaziantep FK,gaziantep fk,,unmatched,
odds_api_io_61730228,2026-05-09,17:00,home_team,Istanbul Basaksehir,istanbul basaksehir,,unmatched,
odds_api_io_61730228,2026-05-09,17:00,away_team,Samsunspor,samsunspor,,unmatched,
odds_api_io_61730230,2026-05-09,17:00,home_team,Kocaelispor,kocaelispor,,unmatched,
odds_api_io_61730230,2026-05-09,17:00,away_team,Fatih Karagumruk Istanbul,fatih karagumruk istanbul,,unmatched,
odds_api_io_61730234,2026-05-09,17:00,home_team,Konyaspor,konyaspor,,unmatched,
odds_api_io_61730234,2026-05-09,17:00,away_team,Fenerbahce Istanbul,fenerbahce istanbul,,unmatched,
fd_P1_2026-05-11_Benfica_Sp_Braga,2026-05-11,20:15,home_team,Benfica,benfica,,unmatched,
fd_P1_2026-05-11_Benfica_Sp_Braga,2026-05-11,20:15,away_team,Sp Braga,sp braga,,unmatched,
fd_P1_2026-05-11_Estrela_Famalicao,2026-05-11,20:15,home_team,Estrela,estrela,,unmatched,
fd_P1_2026-05-11_Estrela_Famalicao,2026-05-11,20:15,away_team,Famalicao,famalicao,,unmatched,
fd_P1_2026-05-11_Gil_Vicente_Arouca,2026-05-11,20:15,home_team,Gil Vicente,gil vicente,,unmatched,
fd_P1_2026-05-11_Gil_Vicente_Arouca,2026-05-11,20:15,away_team,Arouca,arouca,,unmatched,
fd_P1_2026-05-11_Guimaraes_Casa_Pia,2026-05-11,20:15,home_team,Guimaraes,guimaraes,,unmatched,
fd_P1_2026-05-11_Guimaraes_Casa_Pia,2026-05-11,20:15,away_team,Casa Pia,casa pia,,unmatched,
fd_SP2_2026-05-11_Huesca_Sociedad_B,2026-05-11,19:30,home_team,Huesca,huesca,,unmatched,
fd_SP2_2026-05-11_Huesca_Sociedad_B,2026-05-11,19:30,away_team,Sociedad B,sociedad b,,suggested_alias_needed,Sociedad
fd_I1_2026-05-11_Napoli_Bologna,2026-05-11,19:45,home_team,Napoli,napoli,Napoli,exact_normalized,
fd_I1_2026-05-11_Napoli_Bologna,2026-05-11,19:45,away_team,Bologna,bologna,Bologna,exact_normalized,
fd_P1_2026-05-11_Rio_Ave_Sp_Lisbon,2026-05-11,20:15,home_team,Rio Ave,rio ave,,unmatched,
fd_P1_2026-05-11_Rio_Ave_Sp_Lisbon,2026-05-11,20:15,away_team,Sp Lisbon,sp lisbon,,unmatched,
fd_P1_2026-05-11_Santa_Clara_Nacional,2026-05-11,20:15,home_team,Santa Clara,santa clara,,unmatched,
fd_P1_2026-05-11_Santa_Clara_Nacional,2026-05-11,20:15,away_team,Nacional,nacional,,unmatched,
fd_P1_2026-05-11_Tondela_Moreirense,2026-05-11,20:15,home_team,Tondela,tondela,,unmatched,
fd_P1_2026-05-11_Tondela_Moreirense,2026-05-11,20:15,away_team,Moreirense,moreirense,,unmatched,
fd_E0_2026-05-11_Tottenham_Leeds,2026-05-11,20:00,home_team,Tottenham,tottenham,Tottenham,exact_normalized,
fd_E0_2026-05-11_Tottenham_Leeds,2026-05-11,20:00,away_team,Leeds,leeds,Leeds,exact_normalized,
fd_SP1_2026-05-11_Vallecano_Girona,2026-05-11,20:00,home_team,Vallecano,vallecano,Vallecano,exact_normalized,
fd_SP1_2026-05-11_Vallecano_Girona,2026-05-11,20:00,away_team,Girona,girona,Girona,exact_normalized,
