fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_61911554,2026-05-30,14:00,home_team,FC 1980 Wien,1980 wien,,unmatched,
odds_api_io_61911554,2026-05-30,14:00,away_team,LAC Inter,lac inter,,unmatched,
odds_api_io_70351014,2026-05-30,20:30,home_team,22 de Julio,22 de julio,,unmatched,
odds_api_io_70351014,2026-05-30,20:30,away_team,San Antonio FC,san antonio,,unmatched,
odds_api_io_70351020,2026-05-30,20:30,home_team,9 de Octubre FC,9 de octubre,,unmatched,
odds_api_io_70351020,2026-05-30,20:30,away_team,Club Deportivo Cuenca Juniors,club deportivo cuenca juniors,,unmatched,
odds_api_io_70319986,2026-05-30,19:00,home_team,AA Aparecidense GO,aa aparecidense go,,unmatched,
odds_api_io_70319986,2026-05-30,19:00,away_team,Primavera AC MT,primavera ac mt,,unmatched,
odds_api_io_70323136,2026-05-30,22:00,home_team,AA Portuguesa RJ,aa portuguesa rj,,unmatched,
odds_api_io_70323136,2026-05-30,22:00,away_team,America FC RJ,america rj,,unmatched,
odds_api_io_70318308,2026-05-30,13:00,home_team,Aalborg BK,aalborg bk,,unmatched,
odds_api_io_70318308,2026-05-30,13:00,away_team,HB Koege,hb koege,,unmatched,
odds_api_io_67017098,2026-05-30,12:00,home_team,Aalesund FK,aalesund fk,,unmatched,
odds_api_io_67017098,2026-05-30,12:00,away_team,SK Brann,sk brann,,unmatched,
odds_api_io_67850012,2026-05-30,18:00,home_team,AB Argir,ab argir,,unmatched,
odds_api_io_67850012,2026-05-30,18:00,away_team,NSI Runavik,nsi runavik,,unmatched,
odds_api_io_70322866,2026-05-30,19:00,home_team,Abecat Ouvidorense GO,abecat ouvidorense go,,unmatched,
odds_api_io_70322866,2026-05-30,19:00,away_team,Betim Futebol MG,betim futebol mg,,unmatched,
odds_api_io_67904454,2026-05-30,07:00,home_team,AC Carina,ac carina,,unmatched,
odds_api_io_67904454,2026-05-30,07:00,away_team,Logan Roos FC,logan roos,,unmatched,
odds_api_io_69091234,2026-05-30,22:00,home_team,AC Connecticut,ac connecticut,,unmatched,
odds_api_io_69091234,2026-05-30,22:00,away_team,Boston City FC,boston city,,unmatched,
odds_api_io_68822936,2026-05-30,19:00,home_team,AC Goianiense GO,ac goianiense go,,unmatched,
