fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_66053732,2026-05-24,08:15,home_team,1. FC Slovacko B,1 slovacko b,,unmatched,
odds_api_io_66053732,2026-05-24,08:15,away_team,SK Polanka Nad Odrou,sk polanka nad odrou,,unmatched,
odds_api_io_68310920,2026-05-24,14:00,home_team,AFC Eskilstuna,a eskilstuna,,unmatched,
odds_api_io_68310920,2026-05-24,14:00,away_team,Vasalunds IF,vasalunds if,,unmatched,
odds_api_io_71604164,2026-05-24,14:30,home_team,AFC Hermannstadt,a hermannstadt,,unmatched,
odds_api_io_71604164,2026-05-24,14:30,away_team,SC FC Voluntari,sc voluntari,,unmatched,
odds_api_io_69255038,2026-05-24,19:30,home_team,AA Internacional Limeira SP,aa internacional limeira sp,,unmatched,
odds_api_io_69255038,2026-05-24,19:30,away_team,AO Itabaiana SE,ao itabaiana se,,unmatched,
odds_api_io_68311624,2026-05-24,14:00,home_team,Aatvidabergs FF,aatvidabergs ff,,unmatched,
odds_api_io_68311624,2026-05-24,14:00,away_team,Laholms FK,laholms fk,,unmatched,
odds_api_io_70321606,2026-05-24,19:00,home_team,ABC FC RN,abc rn,,unmatched,
odds_api_io_70321606,2026-05-24,19:00,away_team,America FC RN,america rn,,unmatched,
odds_api_io_68822916,2026-05-24,19:00,home_team,AC Goianiense GO,ac goianiense go,,unmatched,
odds_api_io_68822916,2026-05-24,19:00,away_team,Sao Bernardo FC,sao bernardo,,unmatched,
odds_api_io_61061695,2026-05-24,18:45,home_team,AC Milan,ac milan,,unmatched,
odds_api_io_61061695,2026-05-24,18:45,away_team,Cagliari Calcio,cagliari calcio,,unmatched,
odds_api_io_68971774,2026-05-24,19:00,home_team,Acao Futebol MT,acao futebol mt,,unmatched,
odds_api_io_68971774,2026-05-24,19:00,away_team,Itabirito FC MG,itabirito mg,,unmatched,
odds_api_io_67122974,2026-05-24,18:30,home_team,AD Berazategui,ad berazategui,,unmatched,
odds_api_io_67122974,2026-05-24,18:30,away_team,Argentino de Rosario,argentino de rosario,,unmatched,
odds_api_io_69255044,2026-05-24,21:00,home_team,AD Confianca SE,ad confianca se,,unmatched,
odds_api_io_69255044,2026-05-24,21:00,away_team,Figueirense FC SC,figueirense sc,,unmatched,
odds_api_io_71479358,2026-05-24,17:00,home_team,Adr Jicaral,adr jicaral,,unmatched,
odds_api_io_71479358,2026-05-24,17:00,away_team,Inter San Carlos,inter san carlos,,unmatched,
odds_api_io_68902048,2026-05-24,12:00,home_team,AE Uberabinha MG,ae uberabinha mg,,unmatched,
odds_api_io_68902048,2026-05-24,12:00,away_team,Inter de Minas MG,inter de minas mg,,unmatched,
odds_api_io_71424676,2026-05-24,17:00,home_team,Af Elbasani,af elbasani,,unmatched,
odds_api_io_71424676,2026-05-24,17:00,away_team,FC Dinamo City,dinamo city,,unmatched,
odds_api_io_71680532,2026-05-24,16:30,home_team,Afrique Football Elite,afrique football elite,,unmatched,
odds_api_io_71680532,2026-05-24,16:30,away_team,Binga FC,binga,,unmatched,
odds_api_io_71609782,2026-05-24,10:00,home_team,Aguilas FC,aguilas,,unmatched,
odds_api_io_71609782,2026-05-24,10:00,away_team,UD Poblense,ud poblense,,unmatched,
odds_api_io_71649630,2026-05-24,10:15,home_team,Ajax Amsterdam,ajax amsterdam,,unmatched,
odds_api_io_71649630,2026-05-24,10:15,away_team,FC Utrecht,utrecht,,unmatched,
odds_api_io_71530434,2026-05-24,17:25,home_team,Al-Nasr SC,al-nasr sc,,unmatched,
odds_api_io_71530434,2026-05-24,17:25,away_team,Kuwait SC,kuwait sc,,unmatched,
fd_SP2_2026-05-24_Albacete_Sociedad_B,2026-05-24,15:15,home_team,Albacete,albacete,,unmatched,
fd_SP2_2026-05-24_Albacete_Sociedad_B,2026-05-24,15:15,away_team,Sociedad B,sociedad b,,suggested_alias_needed,Sociedad
odds_api_io_61623914,2026-05-24,14:15,home_team,Albacete Balompie,albacete balompie,,unmatched,
odds_api_io_61623914,2026-05-24,14:15,away_team,Real Sociedad San Sebastian B,real sociedad san sebastian b,,unmatched,
odds_api_io_71562550,2026-05-24,10:30,home_team,Albacete Basket,albacete basket,,unmatched,
odds_api_io_71562550,2026-05-24,10:30,away_team,AB Castello,ab castello,,unmatched,
odds_api_io_71372592,2026-05-24,20:30,home_team,Alianza Atletico,alianza atletico,,unmatched,
odds_api_io_71372592,2026-05-24,20:30,away_team,FC Cajamarca,cajamarca,,unmatched,
odds_api_io_69255056,2026-05-24,19:30,home_team,Amazonas FC AM,amazonas am,,unmatched,
odds_api_io_69255056,2026-05-24,19:30,away_team,Ferroviaria Araraquara SP,ferroviaria araraquara sp,,unmatched,
odds_api_io_68902044,2026-05-24,13:00,home_team,America FC MG,america mg,,unmatched,
odds_api_io_68902044,2026-05-24,13:00,away_team,Itabirito FC MG,itabirito mg,,unmatched,
odds_api_io_68822910,2026-05-24,21:30,home_team,America FC MG,america mg,,unmatched,
odds_api_io_68822910,2026-05-24,21:30,away_team,Vila Nova FC GO,vila nova go,,unmatched,
odds_api_io_61623922,2026-05-24,14:15,home_team,FC Andorra,andorra,,unmatched,
odds_api_io_61623922,2026-05-24,14:15,away_team,AD Ceuta,ad ceuta,,unmatched,
fd_SP2_2026-05-24_Andorra_Ceuta,2026-05-24,15:15,home_team,Andorra,andorra,,unmatched,
fd_SP2_2026-05-24_Andorra_Ceuta,2026-05-24,15:15,away_team,Ceuta,ceuta,,suggested_alias_needed,Celta
odds_api_io_68320804,2026-05-24,11:00,home_team,Angby IF,angby if,,unmatched,
odds_api_io_68320804,2026-05-24,11:00,away_team,Bollstanas SK,bollstanas sk,,unmatched,
odds_api_io_70318500,2026-05-24,19:00,home_team,Araguaina TO,araguaina to,,unmatched,
odds_api_io_70318500,2026-05-24,19:00,away_team,Porto Velho EC/RO,porto velho ec/ro,,unmatched,
odds_api_io_71069100,2026-05-24,19:00,home_team,AS Far Rabat,as far rabat,,unmatched,
odds_api_io_71069100,2026-05-24,19:00,away_team,Mamelodi Sundowns,mamelodi sundowns,,unmatched,
odds_api_io_71636094,2026-05-24,18:00,home_team,Ascoli Calcio 1898,ascoli calcio 1898,,unmatched,
odds_api_io_71636094,2026-05-24,18:00,away_team,Calcio Catania,calcio catania,,unmatched,
odds_api_io_71573132,2026-05-24,20:30,home_team,Asociacion Deportivo Pasto,asociacion deportivo pasto,,unmatched,
odds_api_io_71573132,2026-05-24,20:30,away_team,Atletico Nacional SA,atletico nacional sa,,unmatched,
odds_api_io_68377700,2026-05-24,11:00,home_team,Astorps FF,astorps ff,,unmatched,
odds_api_io_68377700,2026-05-24,11:00,away_team,Vastra Frolunda IF,vastra frolunda if,,unmatched,
odds_api_io_68215864,2026-05-24,21:00,home_team,Atletico Mineiro MG,atletico mineiro mg,,unmatched,
odds_api_io_68215864,2026-05-24,21:00,away_team,Ferroviaria SP,ferroviaria sp,,unmatched,
odds_api_io_68685992,2026-05-24,18:00,home_team,Atletico Ottawa,atletico ottawa,,unmatched,
odds_api_io_68685992,2026-05-24,18:00,away_team,Forge FC Hamilton,forge hamilton,,unmatched,
