fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
fd_P1_2026-05-11_Benfica_Sp_Braga,2026-05-11,20:15,home_team,Benfica,benfica,,unmatched,
fd_P1_2026-05-11_Benfica_Sp_Braga,2026-05-11,20:15,away_team,Sp Braga,sp braga,,unmatched,
odds_api_io_70263304,2026-05-11,21:30,home_team,CDP Junior FC,cdp junior,,unmatched,
odds_api_io_70263304,2026-05-11,21:30,away_team,Independiente Santa Fe,independiente santa fe,,unmatched,
odds_api_io_71311376,2026-05-11,23:30,home_team,Cerro Largo FC,cerro largo,,unmatched,
odds_api_io_71311376,2026-05-11,23:30,away_team,CA Penarol Montevideo,ca penarol montevideo,,unmatched,
odds_api_io_68042470,2026-05-11,23:00,home_team,Cerro Porteno,cerro porteno,,unmatched,
odds_api_io_68042470,2026-05-11,23:00,away_team,Club Guarani Asuncion,club guarani asuncion,,unmatched,
odds_api_io_68215816,2026-05-11,22:00,home_team,CR Flamengo RJ,cr flamengo rj,,unmatched,
odds_api_io_68215816,2026-05-11,22:00,away_team,Ferroviaria SP,ferroviaria sp,,unmatched,
odds_api_io_71334976,2026-05-11,23:00,home_team,Deportivo Cali,deportivo cali,,unmatched,
odds_api_io_71334976,2026-05-11,23:00,away_team,CA Bucaramanga,ca bucaramanga,,unmatched,
odds_api_io_71382664,2026-05-11,22:00,home_team,Deportivo Saprissa,deportivo saprissa,,unmatched,
odds_api_io_71382664,2026-05-11,22:00,away_team,Sporting FC,sporting,,unmatched,
fd_P1_2026-05-11_Estrela_Famalicao,2026-05-11,20:15,home_team,Estrela,estrela,,unmatched,
fd_P1_2026-05-11_Estrela_Famalicao,2026-05-11,20:15,away_team,Famalicao,famalicao,,unmatched,
odds_api_io_71310296,2026-05-11,23:00,home_team,G3X FC,g3x,,unmatched,
odds_api_io_71310296,2026-05-11,23:00,away_team,Capim FC,capim,,unmatched,
fd_P1_2026-05-11_Gil_Vicente_Arouca,2026-05-11,20:15,home_team,Gil Vicente,gil vicente,,unmatched,
fd_P1_2026-05-11_Gil_Vicente_Arouca,2026-05-11,20:15,away_team,Arouca,arouca,,unmatched,
fd_P1_2026-05-11_Guimaraes_Casa_Pia,2026-05-11,20:15,home_team,Guimaraes,guimaraes,,unmatched,
fd_P1_2026-05-11_Guimaraes_Casa_Pia,2026-05-11,20:15,away_team,Casa Pia,casa pia,,unmatched,
