fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_61853456,2026-05-16,12:00,home_team,1. FC Bocholt,1 bocholt,,unmatched,
odds_api_io_61853456,2026-05-16,12:00,away_team,RW Oberhausen,rw oberhausen,,unmatched,
odds_api_io_61853440,2026-05-16,12:00,home_team,1. FC Cologne II,1 cologne ii,,unmatched,
odds_api_io_61853440,2026-05-16,12:00,away_team,FC Schalke 04 II,schalke 04 ii,,suggested_alias_needed,Schalke 04
odds_api_io_61515296,2026-05-16,13:30,home_team,1. FC Heidenheim,1 heidenheim,,suggested_alias_needed,Heidenheim
odds_api_io_61515296,2026-05-16,13:30,away_team,FSV Mainz,fsv mainz,,unmatched,
odds_api_io_61712376,2026-05-16,12:00,home_team,1. FC Lokomotive Leipzig,1 lokomotive leipzig,,unmatched,
odds_api_io_61712376,2026-05-16,12:00,away_team,FC Magdeburg II,magdeburg ii,,unmatched,
odds_api_io_61854752,2026-05-16,12:00,home_team,1 FC Nuremberg II,1 nuremberg ii,,unmatched,
odds_api_io_61854752,2026-05-16,12:00,away_team,SpVgg Hankofen-Hailing,spvgg hankofen-hailing,,unmatched,
odds_api_io_61709700,2026-05-16,11:30,home_team,1. FC Saarbrucken,1 saarbrucken,,unmatched,
odds_api_io_61709700,2026-05-16,11:30,away_team,Hansa Rostock,hansa rostock,,unmatched,
odds_api_io_61709718,2026-05-16,11:30,home_team,1. FC Schweinfurt 05,1 schweinfurt 05,,unmatched,
odds_api_io_61709718,2026-05-16,11:30,away_team,Erzgebirge Aue,erzgebirge aue,,unmatched,
odds_api_io_71085584,2026-05-16,15:00,home_team,1. FC Slovacko Uherske Hradiste,1 slovacko uherske hradiste,,unmatched,
odds_api_io_71085584,2026-05-16,15:00,away_team,FK Mlada Boleslav,fk mlada boleslav,,unmatched,
odds_api_io_61911542,2026-05-16,14:00,home_team,A-Xiii Auhof Center,a-xiii auhof center,,unmatched,
odds_api_io_61911542,2026-05-16,14:00,away_team,WAF Vorwarts Brigittenau,waf vorwarts brigittenau,,unmatched,
odds_api_io_70321600,2026-05-16,19:00,home_team,ABC FC RN,abc rn,,unmatched,
odds_api_io_70321600,2026-05-16,19:00,away_team,Sousa EC PB,sousa ec pb,,unmatched,
odds_api_io_69279788,2026-05-16,18:30,home_team,AC Goianiense GO,ac goianiense go,,unmatched,
odds_api_io_69279788,2026-05-16,18:30,away_team,Cerrado EC GO,cerrado ec go,,unmatched,
odds_api_io_70317952,2026-05-16,13:00,home_team,AC Horsens,ac horsens,,unmatched,
odds_api_io_70317952,2026-05-16,13:00,away_team,Hvidovre IF,hvidovre if,,unmatched,
odds_api_io_67091310,2026-05-16,16:00,home_team,AC Oulu,ac oulu,,unmatched,
odds_api_io_67091310,2026-05-16,16:00,away_team,Turun Palloseura,turun palloseura,,unmatched,
odds_api_io_71485706,2026-05-16,15:00,home_team,AC Virtus,ac virtus,,unmatched,
odds_api_io_71485706,2026-05-16,15:00,away_team,SP La Fiorita,sp la fiorita,,unmatched,
odds_api_io_68351380,2026-05-16,15:30,home_team,Academica de Coimbra,academica de coimbra,,unmatched,
odds_api_io_68351380,2026-05-16,15:30,away_team,CD Trofense,cd trofense,,unmatched,
odds_api_io_61967610,2026-05-16,13:30,home_team,ACV Assen,acv assen,,unmatched,
odds_api_io_61967610,2026-05-16,13:30,away_team,Koninklijke HFC,koninklijke h,,unmatched,
odds_api_io_61687610,2026-05-16,19:00,home_team,AD Alcorcon,ad alcorcon,,unmatched,
odds_api_io_61687610,2026-05-16,19:00,away_team,Marbella FC,marbella,,unmatched,
odds_api_io_70885346,2026-05-16,18:00,home_team,AD Cabofriense RJ,ad cabofriense rj,,unmatched,
odds_api_io_70885346,2026-05-16,18:00,away_team,Serrano FC RJ,serrano rj,,unmatched,
odds_api_io_61623892,2026-05-16,14:15,home_team,AD Ceuta,ad ceuta,,unmatched,
odds_api_io_61623892,2026-05-16,14:15,away_team,Malaga CF,malaga,,unmatched,
odds_api_io_67807386,2026-05-16,04:00,home_team,Adamstown Rosebud FC,adamstown rosebud,,unmatched,
odds_api_io_67807386,2026-05-16,04:00,away_team,Charlestown Azzurri FC,charlestown azzurri,,unmatched,
odds_api_io_68050292,2026-05-16,02:45,home_team,Adelaide Atletico Victory Reserves,adelaide atletico victory reserves,,unmatched,
odds_api_io_68050292,2026-05-16,02:45,away_team,Eastern United Reserve,eastern united reserve,,unmatched,
odds_api_io_68051602,2026-05-16,05:30,home_team,Adelaide Atletico VSC,adelaide atletico vsc,,unmatched,
odds_api_io_68051602,2026-05-16,05:30,away_team,Eastern United,eastern united,,unmatched,
odds_api_io_68051606,2026-05-16,05:30,home_team,Adelaide Blue Eagles,adelaide blue eagles,,unmatched,
odds_api_io_68051606,2026-05-16,05:30,away_team,Fulham United FC,fulham united,,unmatched,
odds_api_io_68050296,2026-05-16,03:15,home_team,Adelaide Blue Eagles Reserves,adelaide blue eagles reserves,,unmatched,
odds_api_io_68050296,2026-05-16,03:15,away_team,Fulham United FC Reserve,fulham united reserve,,unmatched,
odds_api_io_68051610,2026-05-16,09:30,home_team,Adelaide Cobras,adelaide cobras,,unmatched,
odds_api_io_68051610,2026-05-16,09:30,away_team,Modbury Jets SC,modbury jets sc,,unmatched,
odds_api_io_68050302,2026-05-16,07:15,home_team,Adelaide Cobras Reserves,adelaide cobras reserves,,unmatched,
odds_api_io_68050302,2026-05-16,07:15,away_team,Modbury Jets SC Reserve,modbury jets sc reserve,,unmatched,
odds_api_io_62227492,2026-05-16,13:30,home_team,ADO 20 Heemskerk,ado 20 heemskerk,,unmatched,
odds_api_io_62227492,2026-05-16,13:30,away_team,VV Scherpenzeel,vv scherpenzeel,,unmatched,
odds_api_io_71186820,2026-05-16,15:00,home_team,AEK Larnaca,aek larnaca,,unmatched,
odds_api_io_71186820,2026-05-16,15:00,away_team,Pafos FC,pafos,,unmatched,
odds_api_io_69744648,2026-05-16,15:30,home_team,AFK Csikszereda Miercurea Ciuc,afk csikszereda miercurea ciuc,,unmatched,
odds_api_io_69744648,2026-05-16,15:30,away_team,FC Botosani,botosani,,unmatched,
odds_api_io_64055867,2026-05-16,18:00,home_team,Al Ahli Saudi FC,al ahli saudi,,unmatched,
odds_api_io_64055867,2026-05-16,18:00,away_team,Al-Kholood,al-kholood,,unmatched,
odds_api_io_71468312,2026-05-16,15:30,home_team,Al Ain FC,al ain,,unmatched,
odds_api_io_71468312,2026-05-16,15:30,away_team,Dibba Al Fujairah,dibba al fujairah,,unmatched,
odds_api_io_71468310,2026-05-16,15:30,home_team,Al Dhafra SSC,al dhafra ssc,,unmatched,
odds_api_io_71468310,2026-05-16,15:30,away_team,Al Wahda FC (UAE),al wahda (uae),,unmatched,
odds_api_io_64055873,2026-05-16,16:05,home_team,Al Hilal SFC,al hilal s,,unmatched,
odds_api_io_64055873,2026-05-16,16:05,away_team,Neom SC,neom sc,,unmatched,
odds_api_io_71491072,2026-05-16,14:10,home_team,AL Ittihad Kalba,al ittihad kalba,,unmatched,
odds_api_io_71491072,2026-05-16,14:10,away_team,AL Wasl,al wasl,,unmatched,
odds_api_io_71468314,2026-05-16,15:30,home_team,Al Jazira (UAE),al jazira (uae),,unmatched,
