fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_61909690,2026-06-04,13:00,home_team,1. Wiener Neustadter SC,1 wiener neustadter sc,,unmatched,
odds_api_io_61909690,2026-06-04,13:00,away_team,UFC Sankt Peter Au,u sankt peter au,,unmatched,
odds_api_io_68310940,2026-06-04,17:30,home_team,AFC Eskilstuna,a eskilstuna,,unmatched,
odds_api_io_68310940,2026-06-04,17:30,away_team,Karlbergs BK,karlbergs bk,,unmatched,
odds_api_io_71782698,2026-06-04,16:00,home_team,Afghanistan,afghanistan,,unmatched,
odds_api_io_71782698,2026-06-04,16:00,away_team,Bangladesh,bangladesh,,unmatched,
odds_api_io_70844458,2026-06-04,19:15,home_team,Alafoss,alafoss,,unmatched,
odds_api_io_70844458,2026-06-04,19:15,away_team,KFR,kfr,,unmatched,
odds_api_io_71509102,2026-06-04,18:00,home_team,America FC SP,america sp,,unmatched,
odds_api_io_71509102,2026-06-04,18:00,away_team,CA Juventus SP,ca juventus sp,,unmatched,
odds_api_io_71813128,2026-06-04,23:00,home_team,Anapolis FC GO,anapolis go,,unmatched,
odds_api_io_71813128,2026-06-04,23:00,away_team,Paysandu SC PA,paysandu sc pa,,unmatched,
odds_api_io_71445234,2026-06-04,17:00,home_team,Andorra,andorra,,unmatched,
odds_api_io_71445234,2026-06-04,17:00,away_team,Liechtenstein,liechtenstein,,unmatched,
odds_api_io_71585584,2026-06-04,20:00,home_team,AS Far Rabat,as far rabat,,unmatched,
odds_api_io_71585584,2026-06-04,20:00,away_team,Difaa Hassani d'el-Jadida,difaa hassani d'el-jadida,,unmatched,
odds_api_io_71322902,2026-06-04,18:00,home_team,Avai FC SC,avai sc,,unmatched,
odds_api_io_71322902,2026-06-04,18:00,away_team,Nacao,nacao,,unmatched,
odds_api_io_71652336,2026-06-04,16:00,home_team,Ben Aknoun,ben aknoun,,unmatched,
odds_api_io_71652336,2026-06-04,16:00,away_team,USM Alger,usm alger,,unmatched,
odds_api_io_71814506,2026-06-04,15:00,home_team,Bulgaria,bulgaria,,unmatched,
odds_api_io_71814506,2026-06-04,15:00,away_team,Albania,albania,,unmatched,
odds_api_io_68158872,2026-06-04,18:00,home_team,CA Barracas Central Reserve,ca barracas central reserve,,unmatched,
odds_api_io_68158872,2026-06-04,18:00,away_team,CA Aldosivi Reserve,ca aldosivi reserve,,unmatched,
odds_api_io_68158900,2026-06-04,22:00,home_team,CA Central Cordoba SE Reserve,ca central cordoba se reserve,,unmatched,
odds_api_io_68158900,2026-06-04,22:00,away_team,San Martin de San Juan Reserve,san martin de san juan reserve,,unmatched,
odds_api_io_68158894,2026-06-04,18:00,home_team,CA Platense,ca platense,,unmatched,
odds_api_io_68158894,2026-06-04,18:00,away_team,CA Belgrano,ca belgrano,,unmatched,
odds_api_io_68158874,2026-06-04,22:00,home_team,CA Talleres de Cordoba Reserve,ca talleres de cordoba reserve,,unmatched,
odds_api_io_68158874,2026-06-04,22:00,away_team,Argentinos Juniors Reserve,argentinos juniors reserve,,unmatched,
odds_api_io_71601902,2026-06-04,12:00,home_team,Cambodia,cambodia,,unmatched,
odds_api_io_71601902,2026-06-04,12:00,away_team,Bhutan,bhutan,,unmatched,
odds_api_io_68158868,2026-06-04,18:00,home_team,CD Godoy Cruz,cd godoy cruz,,unmatched,
odds_api_io_68158868,2026-06-04,18:00,away_team,CA Union Santa Fe Reserve,ca union santa fe reserve,,unmatched,
odds_api_io_71355914,2026-06-04,23:30,home_team,Club Deportivo Cuenca Juniors,club deportivo cuenca juniors,,unmatched,
odds_api_io_71355914,2026-06-04,23:30,away_team,CSD Macara,csd macara,,unmatched,
odds_api_io_71732914,2026-06-04,21:30,home_team,Deportivo Santani,deportivo santani,,unmatched,
odds_api_io_71732914,2026-06-04,21:30,away_team,Resistencia SC,resistencia sc,,unmatched,
odds_api_io_68664088,2026-06-04,09:00,home_team,DH van Hien,dh van hien,,unmatched,
odds_api_io_68664088,2026-06-04,09:00,away_team,K. Khanh Hoa,k khanh hoa,,unmatched,
odds_api_io_61541460,2026-06-04,16:00,home_team,FC Dornbirn,dornbirn,,unmatched,
odds_api_io_61541460,2026-06-04,16:00,away_team,SVG Reichenau,svg reichenau,,unmatched,
odds_api_io_61927920,2026-06-04,09:00,home_team,Dornbirner SV,dornbirner sv,,unmatched,
odds_api_io_61927920,2026-06-04,09:00,away_team,FC Rotenberg,rotenberg,,unmatched,
odds_api_io_71859964,2026-06-04,16:30,home_team,Fortune,fortune,,unmatched,
odds_api_io_71859964,2026-06-04,16:30,away_team,Bst Galaxy,bst galaxy,,unmatched,
odds_api_io_71228780,2026-06-04,19:10,home_team,France,france,,unmatched,
odds_api_io_71228780,2026-06-04,19:10,away_team,Ivory Coast,ivory coast,,unmatched,
odds_api_io_71859970,2026-06-04,16:30,home_team,Gambia Ports Authority,gambia ports authority,,unmatched,
odds_api_io_71859970,2026-06-04,16:30,away_team,Gambian Dutch Lions,gambian dutch lions,,unmatched,
odds_api_io_71508692,2026-06-04,18:00,home_team,GD Prudente SP,gd prudente sp,,unmatched,
odds_api_io_71508692,2026-06-04,18:00,away_team,SE Palmeiras SP,se palmeiras sp,,unmatched,
odds_api_io_71814430,2026-06-04,17:00,home_team,Generation Foot,generation foot,,unmatched,
odds_api_io_71814430,2026-06-04,17:00,away_team,Ajel de Rufisque,ajel de rufisque,,unmatched,
odds_api_io_71834888,2026-06-04,16:00,home_team,Germany,germany,,unmatched,
odds_api_io_71834888,2026-06-04,16:00,away_team,Denmark,denmark,,unmatched,
odds_api_io_70844460,2026-06-04,19:15,home_team,Hafnir,hafnir,,unmatched,
odds_api_io_70844460,2026-06-04,19:15,away_team,Ellidi,ellidi,,unmatched,
odds_api_io_71585582,2026-06-04,18:00,home_team,Hassania Union Sport Agadir,hassania union sport agadir,,unmatched,
odds_api_io_71585582,2026-06-04,18:00,away_team,FUS Rabat,fus rabat,,unmatched,
odds_api_io_71402260,2026-06-04,17:30,home_team,IFK Stocksund,ifk stocksund,,unmatched,
odds_api_io_71402260,2026-06-04,17:30,away_team,FC Stockholm Internazionale,stockholm internazionale,,unmatched,
