fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_70401306,2026-05-14,22:00,home_team,AC Goianiense GO,ac goianiense go,,unmatched,
odds_api_io_70401306,2026-05-14,22:00,away_team,CA Paranaense PR,ca paranaense pr,,unmatched,
odds_api_io_70401302,2026-05-14,22:00,home_team,AD Confianca SE,ad confianca se,,unmatched,
odds_api_io_70401302,2026-05-14,22:00,away_team,Gremio FB Porto Alegrense RS,gremio fb porto alegrense rs,,unmatched,
odds_api_io_71354678,2026-05-14,20:00,home_team,Astillero FC (Ecu),astillero (ecu),,unmatched,
odds_api_io_71354678,2026-05-14,20:00,away_team,Guayaquil City FC,guayaquil city,,unmatched,
odds_api_io_70401294,2026-05-14,21:00,home_team,Chapecoense SC,chapecoense sc,,unmatched,
odds_api_io_70401294,2026-05-14,21:00,away_team,Botafogo FR RJ,botafogo fr rj,,unmatched,
odds_api_io_71426252,2026-05-14,20:00,home_team,Club 3 De Noviembre,club 3 de noviembre,,unmatched,
odds_api_io_71426252,2026-05-14,20:00,away_team,Deportivo Capiata,deportivo capiata,,unmatched,
odds_api_io_71426254,2026-05-14,22:30,home_team,Club Fernando de La Mora,club fernando de la mora,,unmatched,
odds_api_io_71426254,2026-05-14,22:30,away_team,Independiente Campo Grande,independiente campo grande,,unmatched,
odds_api_io_70401298,2026-05-14,23:00,home_team,CR Brasil AL,cr brasil al,,unmatched,
odds_api_io_70401298,2026-05-14,23:00,away_team,Fortaleza EC CE,fortaleza ec ce,,unmatched,
fd_SP1_2026-05-14_Girona_Sociedad,2026-05-14,19:00,home_team,Girona,girona,Girona,exact_normalized,
fd_SP1_2026-05-14_Girona_Sociedad,2026-05-14,19:00,away_team,Sociedad,sociedad,Sociedad,exact_normalized,
odds_api_io_68042486,2026-05-14,20:00,home_team,Libertad Asuncion,libertad asuncion,,unmatched,
odds_api_io_68042486,2026-05-14,20:00,away_team,CS 2 de Mayo,cs 2 de mayo,,unmatched,
fd_SP1_2026-05-14_Real_Madrid_Oviedo,2026-05-14,20:30,home_team,Real Madrid,real madrid,Real Madrid,exact_normalized,
fd_SP1_2026-05-14_Real_Madrid_Oviedo,2026-05-14,20:30,away_team,Oviedo,oviedo,,unmatched,
odds_api_io_61624656,2026-05-14,19:30,home_team,Real Madrid,real madrid,Real Madrid,exact_normalized,
odds_api_io_61624656,2026-05-14,19:30,away_team,Real Oviedo,real oviedo,,unmatched,
odds_api_io_71128218,2026-05-14,20:30,home_team,Red Bull Bragantino SP,red bull bragantino sp,,unmatched,
odds_api_io_71128218,2026-05-14,20:30,away_team,SC Corinthians SP,sc corinthians sp,,unmatched,
odds_api_io_71128220,2026-05-14,22:30,home_team,Santos FC SP,santos sp,,unmatched,
odds_api_io_71128220,2026-05-14,22:30,away_team,SE Palmeiras SP,se palmeiras sp,,unmatched,
odds_api_io_70401290,2026-05-14,22:30,home_team,SC Corinthians SP,sc corinthians sp,,unmatched,
odds_api_io_70401290,2026-05-14,22:30,away_team,Barra FC SC,barra sc,,unmatched,
odds_api_io_71475334,2026-05-14,22:00,home_team,Tigres FC,tigres,,unmatched,
odds_api_io_71475334,2026-05-14,22:00,away_team,Envigado FC,envigado,,unmatched,
fd_SP1_2026-05-14_Valencia_Vallecano,2026-05-14,18:00,home_team,Valencia,valencia,Valencia,exact_normalized,
fd_SP1_2026-05-14_Valencia_Vallecano,2026-05-14,18:00,away_team,Vallecano,vallecano,Vallecano,exact_normalized,
odds_api_io_69880380,2026-05-14,20:30,home_team,Vinotinto FC Ecuador,vinotinto ecuador,,unmatched,
odds_api_io_69880380,2026-05-14,20:30,away_team,Club Deportivo Cuenca Juniors,club deportivo cuenca juniors,,unmatched,
odds_api_io_71426258,2026-05-15,22:30,home_team,12 de Junio de Villa Hayes,12 de junio de villa hayes,,unmatched,
odds_api_io_71426258,2026-05-15,22:30,away_team,Club Dr Benjamin Aceval,club dr benjamin aceval,,unmatched,
odds_api_io_67017074,2026-05-15,16:00,home_team,Aalesunds FK,aalesunds fk,,unmatched,
odds_api_io_67017074,2026-05-15,16:00,away_team,Hoenefoss BK,hoenefoss bk,,unmatched,
odds_api_io_66627496,2026-05-15,18:15,home_team,FC Aarau,aarau,,unmatched,
odds_api_io_66627496,2026-05-15,18:15,away_team,Yverdon-Sport,yverdon-sport,,unmatched,
odds_api_io_69785252,2026-05-15,17:30,home_team,ACS Champions FC Arges,acs champions arges,,unmatched,
odds_api_io_69785252,2026-05-15,17:30,away_team,Rapid Bucuresti 1923,rapid bucuresti 1923,,unmatched,
odds_api_io_71240192,2026-05-15,09:35,home_team,Adelaide United FC,adelaide united,,unmatched,
odds_api_io_71240192,2026-05-15,09:35,away_team,Auckland FC,auckland,,unmatched,
odds_api_io_71468302,2026-05-15,14:10,home_team,Ajman Club,ajman club,,unmatched,
odds_api_io_71468302,2026-05-15,14:10,away_team,Al-Nasr Dubai CSC,al-nasr dubai csc,,unmatched,
odds_api_io_71343380,2026-05-15,16:00,home_team,Akritas Chlorakas,akritas chlorakas,,unmatched,
odds_api_io_71343380,2026-05-15,16:00,away_team,AEL Limassol,ael limassol,,unmatched,
odds_api_io_62067454,2026-05-15,14:05,home_team,AL Arabi (UAE),al arabi (uae),,unmatched,
odds_api_io_62067454,2026-05-15,14:05,away_team,Gulf United,gulf united,,unmatched,
odds_api_io_71464964,2026-05-15,16:00,home_team,AL Budaiya,al budaiya,,unmatched,
odds_api_io_71464964,2026-05-15,16:00,away_team,Al-Ahli SC Manama,al-ahli sc manama,,unmatched,
odds_api_io_71464968,2026-05-15,16:00,home_team,Al Hidd,al hidd,,unmatched,
