fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_71685814,2026-05-31,11:00,home_team,1. FC Slovacko Uherske Hradiste,1 slovacko uherske hradiste,,unmatched,
odds_api_io_71685814,2026-05-31,11:00,away_team,SK Artis Brno,sk artis brno,,unmatched,
odds_api_io_69255058,2026-05-31,19:00,home_team,AA Internacional Limeira SP,aa internacional limeira sp,,unmatched,
odds_api_io_69255058,2026-05-31,19:00,away_team,Ypiranga FC RS,ypiranga rs,,unmatched,
odds_api_io_67919660,2026-05-31,14:00,home_team,Aalesund FK 2,aalesund fk 2,,unmatched,
odds_api_io_67919660,2026-05-31,14:00,away_team,Strindheim TF,strindheim tf,,unmatched,
odds_api_io_70317960,2026-05-31,13:00,home_team,AC Horsens,ac horsens,,unmatched,
odds_api_io_70317960,2026-05-31,13:00,away_team,Kolding IF,kolding if,,unmatched,
odds_api_io_67091338,2026-05-31,13:00,home_team,AC Oulu,ac oulu,,unmatched,
odds_api_io_67091338,2026-05-31,13:00,away_team,FF Jaro,ff jaro,,unmatched,
odds_api_io_71378116,2026-05-31,16:00,home_team,AD Cantolao,ad cantolao,,unmatched,
odds_api_io_71378116,2026-05-31,16:00,away_team,CDU San Martin,cdu san martin,,unmatched,
odds_api_io_71508898,2026-05-31,18:00,home_team,AD Sao Caetano SP,ad sao caetano sp,,unmatched,
odds_api_io_71508898,2026-05-31,18:00,away_team,Botafogo FC SP,botafogo sp,,unmatched,
odds_api_io_71324798,2026-05-31,18:00,home_team,AE Realidade Jovem SP,ae realidade jovem sp,,unmatched,
odds_api_io_71324798,2026-05-31,18:00,away_team,Criciuma EC SC,criciuma ec sc,,unmatched,
odds_api_io_68306854,2026-05-31,19:15,home_team,Afturelding,afturelding,,unmatched,
odds_api_io_68306854,2026-05-31,19:15,away_team,Fylkir Reykjavik,fylkir reykjavik,,unmatched,
odds_api_io_67149490,2026-05-31,10:00,home_team,AGF Aarhus,agf aarhus,,unmatched,
odds_api_io_67149490,2026-05-31,10:00,away_team,HB Koege,hb koege,,unmatched,
odds_api_io_71737086,2026-05-31,13:00,home_team,Albion FC,albion,,unmatched,
odds_api_io_71737086,2026-05-31,13:00,away_team,Montevideo City Torque,montevideo city torque,,unmatched,
fd_SP2_2026-05-31_Almeria_Valladolid,2026-05-31,17:30,home_team,Almeria,almeria,Almeria,exact_normalized,
fd_SP2_2026-05-31_Almeria_Valladolid,2026-05-31,17:30,away_team,Valladolid,valladolid,Valladolid,exact_normalized,
odds_api_io_69255068,2026-05-31,21:30,home_team,Anapolis FC GO,anapolis go,,unmatched,
odds_api_io_69255068,2026-05-31,21:30,away_team,Maranhao AC MA,maranhao ac ma,,unmatched,
odds_api_io_67912108,2026-05-31,23:00,home_team,Angel City FC,angel city,,unmatched,
odds_api_io_67912108,2026-05-31,23:00,away_team,North Carolina Courage,north carolina courage,,unmatched,
odds_api_io_68046556,2026-05-31,10:00,home_team,Ansan Greeners FC,ansan greeners,,unmatched,
