fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_67919934,2026-05-26,17:00,home_team,Aasane Fotball 2,aasane fotball 2,,unmatched,
odds_api_io_67919934,2026-05-26,17:00,away_team,Gneist,gneist,,unmatched,
odds_api_io_71495872,2026-05-26,15:00,home_team,FC Alashkert Yerevan,alashkert yerevan,,unmatched,
odds_api_io_71495872,2026-05-26,15:00,away_team,FC Shirak Gyumri,shirak gyumri,,unmatched,
odds_api_io_71298362,2026-05-26,17:00,home_team,Alhama CF,alhama,,unmatched,
odds_api_io_71298362,2026-05-26,17:00,away_team,Levante UD,levante ud,,unmatched,
odds_api_io_68158838,2026-05-26,18:00,home_team,Argentinos Juniors Reserve,argentinos juniors reserve,,unmatched,
odds_api_io_68158838,2026-05-26,18:00,away_team,CA Banfield,ca banfield,,unmatched,
odds_api_io_71564468,2026-05-26,18:45,home_team,AS Saint-Etienne,as saint-etienne,,unmatched,
odds_api_io_71564468,2026-05-26,18:45,away_team,OGC Nice,ogc nice,,unmatched,
odds_api_io_71288930,2026-05-26,19:00,home_team,Atletico Madrid,atletico madrid,,unmatched,
odds_api_io_71288930,2026-05-26,19:00,away_team,CD Tenerife,cd tenerife,,unmatched,
odds_api_io_68492548,2026-05-26,16:00,home_team,BFC Daugavpils,b daugavpils,,unmatched,
odds_api_io_68492548,2026-05-26,16:00,away_team,FK Auda Riga,fk auda riga,,unmatched,
odds_api_io_61688398,2026-05-26,17:00,home_team,FC Badalona Women,badalona women,,unmatched,
odds_api_io_61688398,2026-05-26,17:00,away_team,Real Madrid,real madrid,Real Madrid,exact_normalized,
odds_api_io_71553982,2026-05-26,15:00,home_team,Bahcesehir Koleji,bahcesehir koleji,,unmatched,
odds_api_io_71553982,2026-05-26,15:00,away_team,Trabzonspor Basketbol,trabzonspor basketbol,,unmatched,
odds_api_io_71685808,2026-05-26,16:00,home_team,FC Banik Ostrava,banik ostrava,,unmatched,
odds_api_io_71685808,2026-05-26,16:00,away_team,FC Silon Taborsko,silon taborsko,,unmatched,
odds_api_io_71401842,2026-05-26,16:00,home_team,BK Olympic,bk olympic,,unmatched,
odds_api_io_71401842,2026-05-26,16:00,away_team,Ariana FC,ariana,,unmatched,
odds_api_io_67920372,2026-05-26,16:00,home_team,Brodd,brodd,,unmatched,
odds_api_io_67920372,2026-05-26,16:00,away_team,Odds BK 2,odds bk 2,,unmatched,
odds_api_io_70531728,2026-05-26,22:00,home_team,CA Brown de Adrogue,ca brown de adrogue,,unmatched,
odds_api_io_70531728,2026-05-26,22:00,away_team,CA Talleres de Remedios,ca talleres de remedios,,unmatched,
odds_api_io_68158864,2026-05-26,18:00,home_team,CA Huracan,ca huracan,,unmatched,
odds_api_io_68158864,2026-05-26,18:00,away_team,Ferro Carril Oeste,ferro carril oeste,,unmatched,
odds_api_io_70531726,2026-05-26,22:30,home_team,CA Ituzaingo,ca ituzaingo,,unmatched,
odds_api_io_70531726,2026-05-26,22:30,away_team,CSCD Laferrere,cscd laferrere,,unmatched,
odds_api_io_70076026,2026-05-26,22:00,home_team,CA Lanus,ca lanus,,unmatched,
odds_api_io_70076026,2026-05-26,22:00,away_team,Mirassol FC SP,mirassol sp,,unmatched,
odds_api_io_70531730,2026-05-26,18:30,home_team,CD Armenio,cd armenio,,unmatched,
odds_api_io_70531730,2026-05-26,18:30,away_team,Argentino de Merlo,argentino de merlo,,unmatched,
odds_api_io_70075252,2026-05-26,22:00,home_team,CD Palestino,cd palestino,,unmatched,
odds_api_io_70075252,2026-05-26,22:00,away_team,Deportivo Riestra AFBC,deportivo riestra afbc,,unmatched,
odds_api_io_70531738,2026-05-26,22:00,home_team,Club Comunicaciones,club comunicaciones,,unmatched,
odds_api_io_70531738,2026-05-26,22:00,away_team,CD UAI Urquiza,cd uai urquiza,,unmatched,
odds_api_io_71636230,2026-05-26,15:00,home_team,Club Yanapuma,club yanapuma,,unmatched,
odds_api_io_71636230,2026-05-26,15:00,away_team,Club Alianza Lima,club alianza lima,,unmatched,
odds_api_io_70531740,2026-05-26,18:30,home_team,CS Dock Sud,cs dock sud,,unmatched,
odds_api_io_70531740,2026-05-26,18:30,away_team,Real Pilar FC,real pilar,,unmatched,
odds_api_io_70531732,2026-05-26,18:30,home_team,CSD Flandria,csd flandria,,unmatched,
odds_api_io_70531732,2026-05-26,18:30,away_team,Arsenal de Sarandi,arsenal de sarandi,,unmatched,
odds_api_io_68158860,2026-05-26,16:30,home_team,Defensa Y Justicia Reserve,defensa y justicia reserve,,unmatched,
odds_api_io_68158860,2026-05-26,16:30,away_team,Independiente Reserve,independiente reserve,,unmatched,
odds_api_io_69091126,2026-05-26,23:00,home_team,Delaware FC,delaware,,unmatched,
odds_api_io_69091126,2026-05-26,23:00,away_team,Philadelphia Lone Star Usl2,philadelphia lone star usl2,,unmatched,
odds_api_io_70531744,2026-05-26,18:30,home_team,Deportivo Camioneros,deportivo camioneros,,unmatched,
odds_api_io_70531744,2026-05-26,18:30,away_team,CA Villa San Carlos,ca villa san carlos,,unmatched,
odds_api_io_70531742,2026-05-26,22:00,home_team,Deportivo Merlo,deportivo merlo,,unmatched,
odds_api_io_70531742,2026-05-26,22:00,away_team,CSD Liniers,csd liniers,,unmatched,
odds_api_io_71335398,2026-05-26,20:30,home_team,Deportivo Pereira FC SA,deportivo pereira sa,,unmatched,
odds_api_io_71335398,2026-05-26,20:30,away_team,Jaguares de Cordoba,jaguares de cordoba,,unmatched,
odds_api_io_71652968,2026-05-26,23:30,home_team,EC Pinheiros SP,ec pinheiros sp,,unmatched,
odds_api_io_71652968,2026-05-26,23:30,away_team,SC Corinthians Paulista,sc corinthians paulista,,unmatched,
odds_api_io_68158862,2026-05-26,18:00,home_team,Estudiantes de Rio Cuarto Reserve,estudiantes de rio cuarto reserve,,unmatched,
odds_api_io_68158862,2026-05-26,18:00,away_team,Boca Juniors,boca juniors,,unmatched,
odds_api_io_61737354,2026-05-26,16:00,home_team,FK Sloga Doboj,fk sloga doboj,,unmatched,
odds_api_io_61737354,2026-05-26,16:00,away_team,FK Rudar Prijedor,fk rudar prijedor,,unmatched,
odds_api_io_68751814,2026-05-26,18:00,home_team,Fluminense FC RJ,fluminense rj,,unmatched,
odds_api_io_68751814,2026-05-26,18:00,away_team,Cruzeiro EC MG,cruzeiro ec mg,,unmatched,
odds_api_io_68492546,2026-05-26,15:00,home_team,FS Jelgava,fs jelgava,,unmatched,
odds_api_io_68492546,2026-05-26,15:00,away_team,FK Liepaja,fk liepaja,,unmatched,
odds_api_io_71666556,2026-05-26,17:00,home_team,Gil Vicente FC,gil vicente,,unmatched,
odds_api_io_71666556,2026-05-26,17:00,away_team,Santa Clara,santa clara,,unmatched,
odds_api_io_61688404,2026-05-26,17:00,home_team,Granada CF,granada,Granada,exact_normalized,
odds_api_io_61688404,2026-05-26,17:00,away_team,Madrid CFF,madrid f,,unmatched,
odds_api_io_70075250,2026-05-26,22:00,home_team,Gremio FB Porto Alegrense RS,gremio fb porto alegrense rs,,unmatched,
odds_api_io_70075250,2026-05-26,22:00,away_team,Montevideo City Torque,montevideo city torque,,unmatched,
odds_api_io_71443814,2026-05-26,18:30,home_team,Greuther Furth,greuther furth,,unmatched,
odds_api_io_71443814,2026-05-26,18:30,away_team,Rot-Weiss Essen,rot-weiss essen,,unmatched,
odds_api_io_71205860,2026-05-26,17:30,home_team,Hapoel Be`er Sheva FC,hapoel be`er sheva,,unmatched,
odds_api_io_71205860,2026-05-26,17:30,away_team,Maccabi Tel Aviv FC,maccabi tel aviv,,unmatched,
odds_api_io_71536140,2026-05-26,16:00,home_team,FC Honka,honka,,unmatched,
odds_api_io_71536140,2026-05-26,16:00,away_team,VJS,vjs,,unmatched,
odds_api_io_71575786,2026-05-26,15:00,home_team,IFK Mariehamn,ifk mariehamn,,unmatched,
odds_api_io_71575786,2026-05-26,15:00,away_team,FC Lahti,lahti,,unmatched,
odds_api_io_71576560,2026-05-26,18:00,home_team,Inhumas EC GO,inhumas ec go,,unmatched,
odds_api_io_71576560,2026-05-26,18:00,away_team,AA Aparecidense GO,aa aparecidense go,,unmatched,
odds_api_io_71522064,2026-05-26,15:30,home_team,JaPS,japs,,unmatched,
odds_api_io_71522064,2026-05-26,15:30,away_team,Kuopion Palloseura,kuopion palloseura,,unmatched,
odds_api_io_68989096,2026-05-26,23:00,home_team,Kalamazoo FC,kalamazoo,,unmatched,
odds_api_io_68989096,2026-05-26,23:00,away_team,Midwest United FC,midwest united,,unmatched,
odds_api_io_69924118,2026-05-26,16:00,home_team,KPV/Akatemia,kpv/akatemia,,unmatched,
odds_api_io_69924118,2026-05-26,16:00,away_team,FC Kiisto,kiisto,,unmatched,
odds_api_io_68194746,2026-05-26,19:15,home_team,KR Reykjavik,kr reykjavik,,unmatched,
odds_api_io_68194746,2026-05-26,19:15,away_team,Valur Reykjavik,valur reykjavik,,unmatched,
