raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,67473284,Husqvarna FF,Linkopings FC,Football,"Sweden Amateur - Elitettan, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,67473284,Husqvarna FF,Linkopings FC,Football,"Sweden Amateur - Elitettan, Women",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,67473284,Husqvarna FF,Linkopings FC,Football,"Sweden Amateur - Elitettan, Women",Bet365,Double Chance,Double chance,Husqvarna FF (W) or Draw,3
odds_multi_extra_1_latest.json,67473284,Husqvarna FF,Linkopings FC,Football,"Sweden Amateur - Elitettan, Women",Bet365,Spread,Handicap / Spread,1.25,1
odds_multi_extra_1_latest.json,67473284,Husqvarna FF,Linkopings FC,Football,"Sweden Amateur - Elitettan, Women",Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_1_latest.json,67473284,Husqvarna FF,Linkopings FC,Football,"Sweden Amateur - Elitettan, Women",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,67473284,Husqvarna FF,Linkopings FC,Football,"Sweden Amateur - Elitettan, Women",Bet365,Spread HT,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,67473284,Husqvarna FF,Linkopings FC,Football,"Sweden Amateur - Elitettan, Women",Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,67473284,Husqvarna FF,Linkopings FC,Football,"Sweden Amateur - Elitettan, Women",Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_1_latest.json,67473284,Husqvarna FF,Linkopings FC,Football,"Sweden Amateur - Elitettan, Women",Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,67473284,Husqvarna FF,Linkopings FC,Football,"Sweden Amateur - Elitettan, Women",Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_1_latest.json,67473284,Husqvarna FF,Linkopings FC,Football,"Sweden Amateur - Elitettan, Women",Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,67473284,Husqvarna FF,Linkopings FC,Football,"Sweden Amateur - Elitettan, Women",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,67473284,Husqvarna FF,Linkopings FC,Football,"Sweden Amateur - Elitettan, Women",Bet365,Correct Score,Correct score,1-0,19
odds_multi_extra_1_latest.json,70688010,IF Magni Grenivik,Hviti Riddarinn,Football,Iceland - 2. deild,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,70688010,IF Magni Grenivik,Hviti Riddarinn,Football,Iceland - 2. deild,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,70688010,IF Magni Grenivik,Hviti Riddarinn,Football,Iceland - 2. deild,Bet365,Double Chance,Double chance,Magni Grenivik or Hviti Riddarinn,3
odds_multi_extra_1_latest.json,70688010,IF Magni Grenivik,Hviti Riddarinn,Football,Iceland - 2. deild,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,70688010,IF Magni Grenivik,Hviti Riddarinn,Football,Iceland - 2. deild,Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,70688010,IF Magni Grenivik,Hviti Riddarinn,Football,Iceland - 2. deild,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,70688010,IF Magni Grenivik,Hviti Riddarinn,Football,Iceland - 2. deild,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,70688010,IF Magni Grenivik,Hviti Riddarinn,Football,Iceland - 2. deild,Bet365,Corners Totals,Goals total / Over-Under,11,1
odds_multi_extra_1_latest.json,70688010,IF Magni Grenivik,Hviti Riddarinn,Football,Iceland - 2. deild,Bet365,Corners Totals HT,Goals total / Over-Under,5,1
odds_multi_extra_1_latest.json,70688010,IF Magni Grenivik,Hviti Riddarinn,Football,Iceland - 2. deild,Bet365,Corners,Other / Unknown,11,1
odds_multi_extra_1_latest.json,70688010,IF Magni Grenivik,Hviti Riddarinn,Football,Iceland - 2. deild,Bet365,Alternative Goal Line,Other / Unknown,1.5,17
odds_multi_extra_1_latest.json,70688010,IF Magni Grenivik,Hviti Riddarinn,Football,Iceland - 2. deild,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_1_latest.json,70688010,IF Magni Grenivik,Hviti Riddarinn,Football,Iceland - 2. deild,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,70688010,IF Magni Grenivik,Hviti Riddarinn,Football,Iceland - 2. deild,Bet365,Correct Score,Correct score,2-1,20
odds_multi_extra_1_latest.json,70688010,IF Magni Grenivik,Hviti Riddarinn,Football,Iceland - 2. deild,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_1_latest.json,70688010,IF Magni Grenivik,Hviti Riddarinn,Football,Iceland - 2. deild,Bet365,Alternative Asian Handicap,Handicap / Spread,-2,16
odds_multi_extra_1_latest.json,70688010,IF Magni Grenivik,Hviti Riddarinn,Football,Iceland - 2. deild,Bet365 (no latency),Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,68310928,Karlbergs BK,FBK Karlstad,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68310928,Karlbergs BK,FBK Karlstad,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,68310928,Karlbergs BK,FBK Karlstad,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Double Chance,Double chance,Karlbergs BK or Draw,3
odds_multi_extra_1_latest.json,68310928,Karlbergs BK,FBK Karlstad,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,68310928,Karlbergs BK,FBK Karlstad,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,68310928,Karlbergs BK,FBK Karlstad,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68310928,Karlbergs BK,FBK Karlstad,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,68310928,Karlbergs BK,FBK Karlstad,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,68310928,Karlbergs BK,FBK Karlstad,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Totals HT,Goals total / Over-Under,1.25,1
