raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,71803506,Indonesia,Kuwait,Cricket,"International - T20 ACC Premier Cup, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,61909690,1. Wiener Neustadter SC,UFC Sankt Peter Au,Football,"Austria Amateur - Niederosterreich, 1. Landesliga",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,61909690,1. Wiener Neustadter SC,UFC Sankt Peter Au,Football,"Austria Amateur - Niederosterreich, 1. Landesliga",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,61909690,1. Wiener Neustadter SC,UFC Sankt Peter Au,Football,"Austria Amateur - Niederosterreich, 1. Landesliga",Bet365,Double Chance,Double chance,Wiener Neustadt or Draw,3
odds_multi_extra_1_latest.json,61909690,1. Wiener Neustadter SC,UFC Sankt Peter Au,Football,"Austria Amateur - Niederosterreich, 1. Landesliga",Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_1_latest.json,61909690,1. Wiener Neustadter SC,UFC Sankt Peter Au,Football,"Austria Amateur - Niederosterreich, 1. Landesliga",Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_1_latest.json,61909690,1. Wiener Neustadter SC,UFC Sankt Peter Au,Football,"Austria Amateur - Niederosterreich, 1. Landesliga",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,61909690,1. Wiener Neustadter SC,UFC Sankt Peter Au,Football,"Austria Amateur - Niederosterreich, 1. Landesliga",Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,61909690,1. Wiener Neustadter SC,UFC Sankt Peter Au,Football,"Austria Amateur - Niederosterreich, 1. Landesliga",Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,61909690,1. Wiener Neustadter SC,UFC Sankt Peter Au,Football,"Austria Amateur - Niederosterreich, 1. Landesliga",Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,61909690,1. Wiener Neustadter SC,UFC Sankt Peter Au,Football,"Austria Amateur - Niederosterreich, 1. Landesliga",Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,61909690,1. Wiener Neustadter SC,UFC Sankt Peter Au,Football,"Austria Amateur - Niederosterreich, 1. Landesliga",Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,61909690,1. Wiener Neustadter SC,UFC Sankt Peter Au,Football,"Austria Amateur - Niederosterreich, 1. Landesliga",Bet365,Alternative Goal Line,Other / Unknown,3,16
odds_multi_extra_1_latest.json,61909690,1. Wiener Neustadter SC,UFC Sankt Peter Au,Football,"Austria Amateur - Niederosterreich, 1. Landesliga",Bet365,Correct Score,Correct score,0-0,29
odds_multi_extra_1_latest.json,61909690,1. Wiener Neustadter SC,UFC Sankt Peter Au,Football,"Austria Amateur - Niederosterreich, 1. Landesliga",Bet365,Alternative Asian Handicap,Handicap / Spread,-2.75,14
odds_multi_extra_1_latest.json,61909690,1. Wiener Neustadter SC,UFC Sankt Peter Au,Football,"Austria Amateur - Niederosterreich, 1. Landesliga",Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,61909690,1. Wiener Neustadter SC,UFC Sankt Peter Au,Football,"Austria Amateur - Niederosterreich, 1. Landesliga",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71834376,Lesotho,Kenya,Football,International - Int. Friendly Games,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71834376,Lesotho,Kenya,Football,International - Int. Friendly Games,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71834376,Lesotho,Kenya,Football,International - Int. Friendly Games,Bet365,Double Chance,Double chance,Lesotho or Draw,3
odds_multi_extra_1_latest.json,71834376,Lesotho,Kenya,Football,International - Int. Friendly Games,Bet365,Spread,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,71834376,Lesotho,Kenya,Football,International - Int. Friendly Games,Bet365,Totals,Goals total / Over-Under,2,1
odds_multi_extra_1_latest.json,71834376,Lesotho,Kenya,Football,International - Int. Friendly Games,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71834376,Lesotho,Kenya,Football,International - Int. Friendly Games,Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,71834376,Lesotho,Kenya,Football,International - Int. Friendly Games,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_1_latest.json,71834376,Lesotho,Kenya,Football,International - Int. Friendly Games,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71834376,Lesotho,Kenya,Football,International - Int. Friendly Games,Bet365,Correct Score,Correct score,0-1,29
odds_multi_extra_1_latest.json,71834376,Lesotho,Kenya,Football,International - Int. Friendly Games,Bet365 (no latency),Spread,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,70314468,Respublika Football Academy,PFC Terdu,Football,Uzbekistan - Pro Liga,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,70314468,Respublika Football Academy,PFC Terdu,Football,Uzbekistan - Pro Liga,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,70314468,Respublika Football Academy,PFC Terdu,Football,Uzbekistan - Pro Liga,Bet365,Double Chance,Double chance,Draw or PFC Terdu,3
odds_multi_extra_1_latest.json,70314468,Respublika Football Academy,PFC Terdu,Football,Uzbekistan - Pro Liga,Bet365,Spread,Handicap / Spread,-1.5,1
odds_multi_extra_1_latest.json,70314468,Respublika Football Academy,PFC Terdu,Football,Uzbekistan - Pro Liga,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_1_latest.json,70314468,Respublika Football Academy,PFC Terdu,Football,Uzbekistan - Pro Liga,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,70314468,Respublika Football Academy,PFC Terdu,Football,Uzbekistan - Pro Liga,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,70314468,Respublika Football Academy,PFC Terdu,Football,Uzbekistan - Pro Liga,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,70314468,Respublika Football Academy,PFC Terdu,Football,Uzbekistan - Pro Liga,Bet365,Correct Score,Correct score,0-0,25
odds_multi_extra_1_latest.json,70314468,Respublika Football Academy,PFC Terdu,Football,Uzbekistan - Pro Liga,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,70314468,Respublika Football Academy,PFC Terdu,Football,Uzbekistan - Pro Liga,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,70314468,Respublika Football Academy,PFC Terdu,Football,Uzbekistan - Pro Liga,Bet365 (no latency),Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_1_latest.json,71561936,Timor-Leste,Indonesia,Football,International Youth - U19 AFF Championship,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71561936,Timor-Leste,Indonesia,Football,International Youth - U19 AFF Championship,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71561936,Timor-Leste,Indonesia,Football,International Youth - U19 AFF Championship,Bet365,Spread,Handicap / Spread,4.25,1
odds_multi_extra_1_latest.json,71561936,Timor-Leste,Indonesia,Football,International Youth - U19 AFF Championship,Bet365,Totals,Goals total / Over-Under,4.75,1
odds_multi_extra_1_latest.json,71561936,Timor-Leste,Indonesia,Football,International Youth - U19 AFF Championship,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71561936,Timor-Leste,Indonesia,Football,International Youth - U19 AFF Championship,Bet365,Spread HT,Handicap / Spread,1.75,1
odds_multi_extra_1_latest.json,71561936,Timor-Leste,Indonesia,Football,International Youth - U19 AFF Championship,Bet365,Totals HT,Goals total / Over-Under,2,1
odds_multi_extra_1_latest.json,71561936,Timor-Leste,Indonesia,Football,International Youth - U19 AFF Championship,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,71561936,Timor-Leste,Indonesia,Football,International Youth - U19 AFF Championship,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,71561936,Timor-Leste,Indonesia,Football,International Youth - U19 AFF Championship,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,71561936,Timor-Leste,Indonesia,Football,International Youth - U19 AFF Championship,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71561936,Timor-Leste,Indonesia,Football,International Youth - U19 AFF Championship,Bet365,Correct Score,Correct score,0-5,30
odds_multi_extra_1_latest.json,71561936,Timor-Leste,Indonesia,Football,International Youth - U19 AFF Championship,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,71561936,Timor-Leste,Indonesia,Football,International Youth - U19 AFF Championship,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71834548,Sweden,Finland,Football,International Youth - U21 Friendly Games,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71834548,Sweden,Finland,Football,International Youth - U21 Friendly Games,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71834548,Sweden,Finland,Football,International Youth - U21 Friendly Games,Bet365,Double Chance,Double chance,Sweden U21 or Finland U21,3
odds_multi_extra_1_latest.json,71834548,Sweden,Finland,Football,International Youth - U21 Friendly Games,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71834548,Sweden,Finland,Football,International Youth - U21 Friendly Games,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_1_latest.json,71834548,Sweden,Finland,Football,International Youth - U21 Friendly Games,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71834548,Sweden,Finland,Football,International Youth - U21 Friendly Games,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71834548,Sweden,Finland,Football,International Youth - U21 Friendly Games,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,71834548,Sweden,Finland,Football,International Youth - U21 Friendly Games,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,14
odds_multi_extra_1_latest.json,71834548,Sweden,Finland,Football,International Youth - U21 Friendly Games,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71834548,Sweden,Finland,Football,International Youth - U21 Friendly Games,Bet365,Alternative Goal Line,Other / Unknown,1.5,14
odds_multi_extra_1_latest.json,71834548,Sweden,Finland,Football,International Youth - U21 Friendly Games,Bet365,Correct Score,Correct score,0-0,30
odds_multi_extra_1_latest.json,61927926,FC Wolfurt,SV Ludesch,Football,"Austria Amateur - Vorarlberg, Eliteliga",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,61927926,FC Wolfurt,SV Ludesch,Football,"Austria Amateur - Vorarlberg, Eliteliga",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,61927926,FC Wolfurt,SV Ludesch,Football,"Austria Amateur - Vorarlberg, Eliteliga",Bet365,Double Chance,Double chance,FC Wolfurt or Draw,3
odds_multi_extra_1_latest.json,61927926,FC Wolfurt,SV Ludesch,Football,"Austria Amateur - Vorarlberg, Eliteliga",Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_1_latest.json,61927926,FC Wolfurt,SV Ludesch,Football,"Austria Amateur - Vorarlberg, Eliteliga",Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,61927926,FC Wolfurt,SV Ludesch,Football,"Austria Amateur - Vorarlberg, Eliteliga",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,61927926,FC Wolfurt,SV Ludesch,Football,"Austria Amateur - Vorarlberg, Eliteliga",Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,61927926,FC Wolfurt,SV Ludesch,Football,"Austria Amateur - Vorarlberg, Eliteliga",Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_1_latest.json,61927926,FC Wolfurt,SV Ludesch,Football,"Austria Amateur - Vorarlberg, Eliteliga",Bet365,Alternative Asian Handicap,Handicap / Spread,-2,15
odds_multi_extra_1_latest.json,61927926,FC Wolfurt,SV Ludesch,Football,"Austria Amateur - Vorarlberg, Eliteliga",Bet365,Alternative Goal Line,Other / Unknown,1.5,16
odds_multi_extra_1_latest.json,61927926,FC Wolfurt,SV Ludesch,Football,"Austria Amateur - Vorarlberg, Eliteliga",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,61927926,FC Wolfurt,SV Ludesch,Football,"Austria Amateur - Vorarlberg, Eliteliga",Bet365,Correct Score,Correct score,0-2,32
odds_multi_extra_1_latest.json,61541462,FC Kitzbuhel,TSV St. Johann,Football,Austria Amateur - Regionalliga West,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,61541462,FC Kitzbuhel,TSV St. Johann,Football,Austria Amateur - Regionalliga West,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,61541462,FC Kitzbuhel,TSV St. Johann,Football,Austria Amateur - Regionalliga West,Bet365,Double Chance,Double chance,FC Kitzbuhel or Draw,3
odds_multi_extra_1_latest.json,61541462,FC Kitzbuhel,TSV St. Johann,Football,Austria Amateur - Regionalliga West,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,61541462,FC Kitzbuhel,TSV St. Johann,Football,Austria Amateur - Regionalliga West,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_1_latest.json,61541462,FC Kitzbuhel,TSV St. Johann,Football,Austria Amateur - Regionalliga West,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,61541462,FC Kitzbuhel,TSV St. Johann,Football,Austria Amateur - Regionalliga West,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,61541462,FC Kitzbuhel,TSV St. Johann,Football,Austria Amateur - Regionalliga West,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,61541462,FC Kitzbuhel,TSV St. Johann,Football,Austria Amateur - Regionalliga West,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,14
odds_multi_extra_1_latest.json,61541462,FC Kitzbuhel,TSV St. Johann,Football,Austria Amateur - Regionalliga West,Bet365,Correct Score,Correct score,0-0,30
odds_multi_extra_1_latest.json,61541462,FC Kitzbuhel,TSV St. Johann,Football,Austria Amateur - Regionalliga West,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,61541462,FC Kitzbuhel,TSV St. Johann,Football,Austria Amateur - Regionalliga West,Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_1_latest.json,71814506,Bulgaria,Albania,Football,International Youth - U19 Friendly Games,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71814506,Bulgaria,Albania,Football,International Youth - U19 Friendly Games,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71814506,Bulgaria,Albania,Football,International Youth - U19 Friendly Games,Bet365,Double Chance,Double chance,Bulgaria U19 or Draw,3
odds_multi_extra_1_latest.json,71814506,Bulgaria,Albania,Football,International Youth - U19 Friendly Games,Bet365,Spread,Handicap / Spread,-1.25,1
odds_multi_extra_1_latest.json,71814506,Bulgaria,Albania,Football,International Youth - U19 Friendly Games,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,71814506,Bulgaria,Albania,Football,International Youth - U19 Friendly Games,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71814506,Bulgaria,Albania,Football,International Youth - U19 Friendly Games,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,71814506,Bulgaria,Albania,Football,International Youth - U19 Friendly Games,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,71814506,Bulgaria,Albania,Football,International Youth - U19 Friendly Games,Bet365,Alternative Goal Line,Other / Unknown,1.25,15
odds_multi_extra_1_latest.json,71814506,Bulgaria,Albania,Football,International Youth - U19 Friendly Games,Bet365,Correct Score,Correct score,0-0,28
odds_multi_extra_1_latest.json,71814506,Bulgaria,Albania,Football,International Youth - U19 Friendly Games,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71814506,Bulgaria,Albania,Football,International Youth - U19 Friendly Games,Bet365,Alternative Asian Handicap,Handicap / Spread,-3.25,16
odds_multi_extra_1_latest.json,71814506,Bulgaria,Albania,Football,International Youth - U19 Friendly Games,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71814506,Bulgaria,Albania,Football,International Youth - U19 Friendly Games,Bet365 (no latency),Spread,Handicap / Spread,-1.25,1
odds_multi_extra_1_latest.json,71814506,Bulgaria,Albania,Football,International Youth - U19 Friendly Games,Bet365 (no latency),Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,71803446,Japan,Mongolia,Cricket,"International - T20 ACC Premier Cup, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Double Chance,Double chance,Slovenia or Draw,3
odds_multi_extra_2_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Spread,Handicap / Spread,-1.25,1
odds_multi_extra_2_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_2_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_2_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_2_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,European Handicap,Handicap / Spread,-3,5
odds_multi_extra_2_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Corners Spread,Handicap / Spread,-2,1
odds_multi_extra_2_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_2_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_2_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_2_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Team Corners Away,Other / Unknown,3.5,1
odds_multi_extra_2_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Alternative Corners,Other / Unknown,4,12
odds_multi_extra_2_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Alternative Total Goals,Goals total / Over-Under,1.5,6
odds_multi_extra_2_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_2_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.5,11
odds_multi_extra_2_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,3
odds_multi_extra_2_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
odds_multi_extra_2_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Corner Handicap,Handicap / Spread,1 (-2),2
odds_multi_extra_2_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_2_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Corners Race,Other / Unknown,3,4
odds_multi_extra_2_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_2_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Team Total Goals Home,Goals total / Over-Under,2.5,6
odds_multi_extra_2_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_2_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Correct Score,Correct score,0-2,31
odds_multi_extra_2_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_2_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Team Corners Home,Other / Unknown,5.5,1
odds_multi_extra_2_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_2_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Alternative Goal Line,Other / Unknown,1.75,13
odds_multi_extra_2_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_2_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Exact Total Goals,Goals total / Over-Under,1 Goal,8
odds_multi_extra_2_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Half Time Result,Half-time / Period,1,3
