raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,71372082,JS Omrane,Avenir S Marsa,Football,Tunisia - Ligue 1,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71372082,JS Omrane,Avenir S Marsa,Football,Tunisia - Ligue 1,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71372082,JS Omrane,Avenir S Marsa,Football,Tunisia - Ligue 1,Bet365,Double Chance,Double chance,JS Omrane or Draw,3
odds_multi_extra_1_latest.json,71372082,JS Omrane,Avenir S Marsa,Football,Tunisia - Ligue 1,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71372082,JS Omrane,Avenir S Marsa,Football,Tunisia - Ligue 1,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71372082,JS Omrane,Avenir S Marsa,Football,Tunisia - Ligue 1,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71372082,JS Omrane,Avenir S Marsa,Football,Tunisia - Ligue 1,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71372082,JS Omrane,Avenir S Marsa,Football,Tunisia - Ligue 1,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_1_latest.json,71372082,JS Omrane,Avenir S Marsa,Football,Tunisia - Ligue 1,Bet365,Corners Totals,Goals total / Over-Under,8,1
odds_multi_extra_1_latest.json,71372082,JS Omrane,Avenir S Marsa,Football,Tunisia - Ligue 1,Bet365,Corners Totals HT,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,71372082,JS Omrane,Avenir S Marsa,Football,Tunisia - Ligue 1,Bet365,Correct Score,Correct score,0-0,15
odds_multi_extra_1_latest.json,71372082,JS Omrane,Avenir S Marsa,Football,Tunisia - Ligue 1,Bet365,Corners 2-Way,Other / Unknown,7.5,1
odds_multi_extra_1_latest.json,71372082,JS Omrane,Avenir S Marsa,Football,Tunisia - Ligue 1,Bet365,Corners,Other / Unknown,8,1
odds_multi_extra_1_latest.json,71372082,JS Omrane,Avenir S Marsa,Football,Tunisia - Ligue 1,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,71372082,JS Omrane,Avenir S Marsa,Football,Tunisia - Ligue 1,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,61651650,Veres Rivne,FC Kryvbas Kriviy Rih,Football,Ukraine - Premier League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,61651650,Veres Rivne,FC Kryvbas Kriviy Rih,Football,Ukraine - Premier League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,61651650,Veres Rivne,FC Kryvbas Kriviy Rih,Football,Ukraine - Premier League,Bet365,Double Chance,Double chance,FC Veres Rivne or Draw,3
odds_multi_extra_1_latest.json,61651650,Veres Rivne,FC Kryvbas Kriviy Rih,Football,Ukraine - Premier League,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,61651650,Veres Rivne,FC Kryvbas Kriviy Rih,Football,Ukraine - Premier League,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_1_latest.json,61651650,Veres Rivne,FC Kryvbas Kriviy Rih,Football,Ukraine - Premier League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,61651650,Veres Rivne,FC Kryvbas Kriviy Rih,Football,Ukraine - Premier League,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,61651650,Veres Rivne,FC Kryvbas Kriviy Rih,Football,Ukraine - Premier League,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,61651650,Veres Rivne,FC Kryvbas Kriviy Rih,Football,Ukraine - Premier League,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_1_latest.json,61651650,Veres Rivne,FC Kryvbas Kriviy Rih,Football,Ukraine - Premier League,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,61651650,Veres Rivne,FC Kryvbas Kriviy Rih,Football,Ukraine - Premier League,Bet365,Correct Score,Correct score,1-1,18
