raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,70688018,KFG Gardabaer,Fjolnir,Football,Iceland - 2. deild,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,70688018,KFG Gardabaer,Fjolnir,Football,Iceland - 2. deild,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,70688018,KFG Gardabaer,Fjolnir,Football,Iceland - 2. deild,Bet365,Double Chance,Double chance,KFG or Draw,3
odds_multi_extra_1_latest.json,70688018,KFG Gardabaer,Fjolnir,Football,Iceland - 2. deild,Bet365,Spread,Handicap / Spread,1.75,1
odds_multi_extra_1_latest.json,70688018,KFG Gardabaer,Fjolnir,Football,Iceland - 2. deild,Bet365,Totals,Goals total / Over-Under,4.25,1
odds_multi_extra_1_latest.json,70688018,KFG Gardabaer,Fjolnir,Football,Iceland - 2. deild,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,70688018,KFG Gardabaer,Fjolnir,Football,Iceland - 2. deild,Bet365,Spread HT,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,70688018,KFG Gardabaer,Fjolnir,Football,Iceland - 2. deild,Bet365,Totals HT,Goals total / Over-Under,1.75,1
odds_multi_extra_1_latest.json,70688018,KFG Gardabaer,Fjolnir,Football,Iceland - 2. deild,Bet365,Corners Totals,Goals total / Over-Under,11,1
odds_multi_extra_1_latest.json,70688018,KFG Gardabaer,Fjolnir,Football,Iceland - 2. deild,Bet365,Corners Totals HT,Goals total / Over-Under,5,1
odds_multi_extra_1_latest.json,70688018,KFG Gardabaer,Fjolnir,Football,Iceland - 2. deild,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,70688018,KFG Gardabaer,Fjolnir,Football,Iceland - 2. deild,Bet365,Correct Score,Correct score,1-3,37
odds_multi_extra_1_latest.json,70688018,KFG Gardabaer,Fjolnir,Football,Iceland - 2. deild,Bet365,Alternative Goal Line,Other / Unknown,2.25,18
odds_multi_extra_1_latest.json,70688018,KFG Gardabaer,Fjolnir,Football,Iceland - 2. deild,Bet365,Corners,Other / Unknown,11,1
odds_multi_extra_1_latest.json,70688018,KFG Gardabaer,Fjolnir,Football,Iceland - 2. deild,Bet365,Corners 2-Way,Other / Unknown,11.5,1
odds_multi_extra_1_latest.json,70688018,KFG Gardabaer,Fjolnir,Football,Iceland - 2. deild,Bet365,Alternative Asian Handicap,Handicap / Spread,-0.25,16
