raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,67921098,Lyn 1896 FK II,Drobak-Frogn,Football,Norway - 3rd Division Group 6,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,67921098,Lyn 1896 FK II,Drobak-Frogn,Football,Norway - 3rd Division Group 6,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,67921098,Lyn 1896 FK II,Drobak-Frogn,Football,Norway - 3rd Division Group 6,Bet365,Double Chance,Double chance,Lyn 1896 II or Drøbak/Frogn,3
odds_multi_extra_1_latest.json,67921098,Lyn 1896 FK II,Drobak-Frogn,Football,Norway - 3rd Division Group 6,Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_1_latest.json,67921098,Lyn 1896 FK II,Drobak-Frogn,Football,Norway - 3rd Division Group 6,Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,67921098,Lyn 1896 FK II,Drobak-Frogn,Football,Norway - 3rd Division Group 6,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,67921098,Lyn 1896 FK II,Drobak-Frogn,Football,Norway - 3rd Division Group 6,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,67921098,Lyn 1896 FK II,Drobak-Frogn,Football,Norway - 3rd Division Group 6,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,67921098,Lyn 1896 FK II,Drobak-Frogn,Football,Norway - 3rd Division Group 6,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,67921098,Lyn 1896 FK II,Drobak-Frogn,Football,Norway - 3rd Division Group 6,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,67921098,Lyn 1896 FK II,Drobak-Frogn,Football,Norway - 3rd Division Group 6,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,67921098,Lyn 1896 FK II,Drobak-Frogn,Football,Norway - 3rd Division Group 6,Bet365,Correct Score,Correct score,4-1,22
odds_multi_extra_1_latest.json,67921098,Lyn 1896 FK II,Drobak-Frogn,Football,Norway - 3rd Division Group 6,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,67921098,Lyn 1896 FK II,Drobak-Frogn,Football,Norway - 3rd Division Group 6,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_1_latest.json,67921098,Lyn 1896 FK II,Drobak-Frogn,Football,Norway - 3rd Division Group 6,Bet365 (no latency),Spread,Handicap / Spread,-0.75,1
odds_multi_extra_1_latest.json,67017080,Molde FK,Rosenborg BK Kvinner,Football,"Norway - Toppserien, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,67017080,Molde FK,Rosenborg BK Kvinner,Football,"Norway - Toppserien, Women",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,67017080,Molde FK,Rosenborg BK Kvinner,Football,"Norway - Toppserien, Women",Bet365,Double Chance,Double chance,Molde FK (W) or Rosenborg (W),3
odds_multi_extra_1_latest.json,67017080,Molde FK,Rosenborg BK Kvinner,Football,"Norway - Toppserien, Women",Bet365,Spread,Handicap / Spread,1.5,1
odds_multi_extra_1_latest.json,67017080,Molde FK,Rosenborg BK Kvinner,Football,"Norway - Toppserien, Women",Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,67017080,Molde FK,Rosenborg BK Kvinner,Football,"Norway - Toppserien, Women",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,67017080,Molde FK,Rosenborg BK Kvinner,Football,"Norway - Toppserien, Women",Bet365,Spread HT,Handicap / Spread,0.75,1
odds_multi_extra_1_latest.json,67017080,Molde FK,Rosenborg BK Kvinner,Football,"Norway - Toppserien, Women",Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_1_latest.json,67017080,Molde FK,Rosenborg BK Kvinner,Football,"Norway - Toppserien, Women",Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,67017080,Molde FK,Rosenborg BK Kvinner,Football,"Norway - Toppserien, Women",Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_1_latest.json,67017080,Molde FK,Rosenborg BK Kvinner,Football,"Norway - Toppserien, Women",Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,67017080,Molde FK,Rosenborg BK Kvinner,Football,"Norway - Toppserien, Women",Bet365,Correct Score,Correct score,0-0,28
odds_multi_extra_1_latest.json,67017080,Molde FK,Rosenborg BK Kvinner,Football,"Norway - Toppserien, Women",Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_1_latest.json,67017080,Molde FK,Rosenborg BK Kvinner,Football,"Norway - Toppserien, Women",Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_1_latest.json,67017080,Molde FK,Rosenborg BK Kvinner,Football,"Norway - Toppserien, Women",Bet365,Alternative Asian Handicap,Handicap / Spread,2.25,16
odds_multi_extra_1_latest.json,67017080,Molde FK,Rosenborg BK Kvinner,Football,"Norway - Toppserien, Women",Bet365,Alternative Goal Line,Other / Unknown,1.5,16
odds_multi_extra_1_latest.json,67017080,Molde FK,Rosenborg BK Kvinner,Football,"Norway - Toppserien, Women",Bet365 (no latency),Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,67017076,SK Brann,Lyn,Football,"Norway - Toppserien, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,67017076,SK Brann,Lyn,Football,"Norway - Toppserien, Women",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,67017076,SK Brann,Lyn,Football,"Norway - Toppserien, Women",Bet365,Double Chance,Double chance,SK Brann (W) or Draw,3
odds_multi_extra_1_latest.json,67017076,SK Brann,Lyn,Football,"Norway - Toppserien, Women",Bet365,Spread,Handicap / Spread,-2.25,1
odds_multi_extra_1_latest.json,67017076,SK Brann,Lyn,Football,"Norway - Toppserien, Women",Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,67017076,SK Brann,Lyn,Football,"Norway - Toppserien, Women",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,67017076,SK Brann,Lyn,Football,"Norway - Toppserien, Women",Bet365,Spread HT,Handicap / Spread,-1,1
odds_multi_extra_1_latest.json,67017076,SK Brann,Lyn,Football,"Norway - Toppserien, Women",Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,67017076,SK Brann,Lyn,Football,"Norway - Toppserien, Women",Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,67017076,SK Brann,Lyn,Football,"Norway - Toppserien, Women",Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,67017076,SK Brann,Lyn,Football,"Norway - Toppserien, Women",Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,67017076,SK Brann,Lyn,Football,"Norway - Toppserien, Women",Bet365,Alternative Goal Line,Other / Unknown,1.5,16
odds_multi_extra_1_latest.json,67017076,SK Brann,Lyn,Football,"Norway - Toppserien, Women",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,67017076,SK Brann,Lyn,Football,"Norway - Toppserien, Women",Bet365,Alternative Asian Handicap,Handicap / Spread,-4.25,15
odds_multi_extra_1_latest.json,67017076,SK Brann,Lyn,Football,"Norway - Toppserien, Women",Bet365,Correct Score,Correct score,3-1,27
odds_multi_extra_1_latest.json,67017076,SK Brann,Lyn,Football,"Norway - Toppserien, Women",Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_1_latest.json,67017076,SK Brann,Lyn,Football,"Norway - Toppserien, Women",Bet365 (no latency),Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,67919648,SK Herd,Aalesund FK 2,Football,Norway - 3rd Division Group 2,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,67919648,SK Herd,Aalesund FK 2,Football,Norway - 3rd Division Group 2,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,67919648,SK Herd,Aalesund FK 2,Football,Norway - 3rd Division Group 2,Bet365,Double Chance,Double chance,Herd or Draw,3
odds_multi_extra_1_latest.json,67919648,SK Herd,Aalesund FK 2,Football,Norway - 3rd Division Group 2,Bet365,Spread,Handicap / Spread,-1.75,1
odds_multi_extra_1_latest.json,67919648,SK Herd,Aalesund FK 2,Football,Norway - 3rd Division Group 2,Bet365,Totals,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,67919648,SK Herd,Aalesund FK 2,Football,Norway - 3rd Division Group 2,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,67919648,SK Herd,Aalesund FK 2,Football,Norway - 3rd Division Group 2,Bet365,Spread HT,Handicap / Spread,-0.75,1
odds_multi_extra_1_latest.json,67919648,SK Herd,Aalesund FK 2,Football,Norway - 3rd Division Group 2,Bet365,Totals HT,Goals total / Over-Under,1.75,1
odds_multi_extra_1_latest.json,67919648,SK Herd,Aalesund FK 2,Football,Norway - 3rd Division Group 2,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,67919648,SK Herd,Aalesund FK 2,Football,Norway - 3rd Division Group 2,Bet365,Correct Score,Correct score,0-0,28
odds_multi_extra_1_latest.json,67919648,SK Herd,Aalesund FK 2,Football,Norway - 3rd Division Group 2,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,67017084,Stabaek Fotball,Haugesund,Football,"Norway - Toppserien, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,67017084,Stabaek Fotball,Haugesund,Football,"Norway - Toppserien, Women",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,67017084,Stabaek Fotball,Haugesund,Football,"Norway - Toppserien, Women",Bet365,Double Chance,Double chance,Draw or Haugesund (W),3
odds_multi_extra_1_latest.json,67017084,Stabaek Fotball,Haugesund,Football,"Norway - Toppserien, Women",Bet365,Spread,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,67017084,Stabaek Fotball,Haugesund,Football,"Norway - Toppserien, Women",Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_1_latest.json,67017084,Stabaek Fotball,Haugesund,Football,"Norway - Toppserien, Women",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,67017084,Stabaek Fotball,Haugesund,Football,"Norway - Toppserien, Women",Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,67017084,Stabaek Fotball,Haugesund,Football,"Norway - Toppserien, Women",Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,67017084,Stabaek Fotball,Haugesund,Football,"Norway - Toppserien, Women",Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_1_latest.json,67017084,Stabaek Fotball,Haugesund,Football,"Norway - Toppserien, Women",Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,67017084,Stabaek Fotball,Haugesund,Football,"Norway - Toppserien, Women",Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_1_latest.json,67017084,Stabaek Fotball,Haugesund,Football,"Norway - Toppserien, Women",Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_1_latest.json,67017084,Stabaek Fotball,Haugesund,Football,"Norway - Toppserien, Women",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,67017084,Stabaek Fotball,Haugesund,Football,"Norway - Toppserien, Women",Bet365,Alternative Asian Handicap,Handicap / Spread,-2.75,14
odds_multi_extra_1_latest.json,67017084,Stabaek Fotball,Haugesund,Football,"Norway - Toppserien, Women",Bet365,Correct Score,Correct score,4-2,22
odds_multi_extra_1_latest.json,67017084,Stabaek Fotball,Haugesund,Football,"Norway - Toppserien, Women",Bet365,Alternative Goal Line,Other / Unknown,1.25,14
