raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,69923700,Ylojarvi United FC,FC Haka J,Football,Finland - Kolmonen,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,69923700,Ylojarvi United FC,FC Haka J,Football,Finland - Kolmonen,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,69923700,Ylojarvi United FC,FC Haka J,Football,Finland - Kolmonen,Bet365,Double Chance,Double chance,Ylojarvi United or FC Haka Juniors,3
odds_multi_extra_1_latest.json,69923700,Ylojarvi United FC,FC Haka J,Football,Finland - Kolmonen,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,69923700,Ylojarvi United FC,FC Haka J,Football,Finland - Kolmonen,Bet365,Totals,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,69923700,Ylojarvi United FC,FC Haka J,Football,Finland - Kolmonen,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,69923700,Ylojarvi United FC,FC Haka J,Football,Finland - Kolmonen,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,69923700,Ylojarvi United FC,FC Haka J,Football,Finland - Kolmonen,Bet365,Totals HT,Goals total / Over-Under,1.75,1
odds_multi_extra_1_latest.json,69923700,Ylojarvi United FC,FC Haka J,Football,Finland - Kolmonen,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.25,16
odds_multi_extra_1_latest.json,69923700,Ylojarvi United FC,FC Haka J,Football,Finland - Kolmonen,Bet365,Alternative Goal Line,Other / Unknown,2.5,15
odds_multi_extra_1_latest.json,69923700,Ylojarvi United FC,FC Haka J,Football,Finland - Kolmonen,Bet365,Correct Score,Correct score,1-0,22
odds_multi_extra_1_latest.json,69923700,Ylojarvi United FC,FC Haka J,Football,Finland - Kolmonen,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,69923700,Ylojarvi United FC,FC Haka J,Football,Finland - Kolmonen,Bet365 (no latency),Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,69923700,Ylojarvi United FC,FC Haka J,Football,Finland - Kolmonen,Bet365 (no latency),Totals,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,71401844,Assyriska FF,Vasalunds IF,Football,Sweden - Svenska Cup,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71401844,Assyriska FF,Vasalunds IF,Football,Sweden - Svenska Cup,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71401844,Assyriska FF,Vasalunds IF,Football,Sweden - Svenska Cup,Bet365,Double Chance,Double chance,Assyriska Föreningen or Draw,3
odds_multi_extra_1_latest.json,71401844,Assyriska FF,Vasalunds IF,Football,Sweden - Svenska Cup,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71401844,Assyriska FF,Vasalunds IF,Football,Sweden - Svenska Cup,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_1_latest.json,71401844,Assyriska FF,Vasalunds IF,Football,Sweden - Svenska Cup,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71401844,Assyriska FF,Vasalunds IF,Football,Sweden - Svenska Cup,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71401844,Assyriska FF,Vasalunds IF,Football,Sweden - Svenska Cup,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,71401844,Assyriska FF,Vasalunds IF,Football,Sweden - Svenska Cup,Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_1_latest.json,71401844,Assyriska FF,Vasalunds IF,Football,Sweden - Svenska Cup,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,71401844,Assyriska FF,Vasalunds IF,Football,Sweden - Svenska Cup,Bet365,Alternative Asian Handicap,Handicap / Spread,-2,15
odds_multi_extra_1_latest.json,71401844,Assyriska FF,Vasalunds IF,Football,Sweden - Svenska Cup,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71401844,Assyriska FF,Vasalunds IF,Football,Sweden - Svenska Cup,Bet365,Alternative Goal Line,Other / Unknown,2,16
odds_multi_extra_1_latest.json,71401844,Assyriska FF,Vasalunds IF,Football,Sweden - Svenska Cup,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_1_latest.json,71401844,Assyriska FF,Vasalunds IF,Football,Sweden - Svenska Cup,Bet365,Correct Score,Correct score,0-0,18
odds_multi_extra_1_latest.json,71401844,Assyriska FF,Vasalunds IF,Football,Sweden - Svenska Cup,Bet365,Method of Victory,Other / Unknown,90 Mins (1),2
odds_multi_extra_1_latest.json,71401844,Assyriska FF,Vasalunds IF,Football,Sweden - Svenska Cup,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_1_latest.json,71401844,Assyriska FF,Vasalunds IF,Football,Sweden - Svenska Cup,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,70663592,Hedensted IF,Fuglebakken KFUM,Football,Denmark Amateur - Danmarksserien,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,70663592,Hedensted IF,Fuglebakken KFUM,Football,Denmark Amateur - Danmarksserien,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,70663592,Hedensted IF,Fuglebakken KFUM,Football,Denmark Amateur - Danmarksserien,Bet365,Double Chance,Double chance,Draw or Fuglebakken KFUM,3
odds_multi_extra_1_latest.json,70663592,Hedensted IF,Fuglebakken KFUM,Football,Denmark Amateur - Danmarksserien,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,70663592,Hedensted IF,Fuglebakken KFUM,Football,Denmark Amateur - Danmarksserien,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_1_latest.json,70663592,Hedensted IF,Fuglebakken KFUM,Football,Denmark Amateur - Danmarksserien,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,70663592,Hedensted IF,Fuglebakken KFUM,Football,Denmark Amateur - Danmarksserien,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,70663592,Hedensted IF,Fuglebakken KFUM,Football,Denmark Amateur - Danmarksserien,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,70663592,Hedensted IF,Fuglebakken KFUM,Football,Denmark Amateur - Danmarksserien,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
