raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,68492534,BFC Daugavpils,Ogre United,Football,Latvia - Virsliga,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68492534,BFC Daugavpils,Ogre United,Football,Latvia - Virsliga,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,68492534,BFC Daugavpils,Ogre United,Football,Latvia - Virsliga,Bet365,Double Chance,Double chance,BFC Daugavpils or Draw,3
odds_multi_extra_1_latest.json,68492534,BFC Daugavpils,Ogre United,Football,Latvia - Virsliga,Bet365,Spread,Handicap / Spread,-1.25,1
odds_multi_extra_1_latest.json,68492534,BFC Daugavpils,Ogre United,Football,Latvia - Virsliga,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,68492534,BFC Daugavpils,Ogre United,Football,Latvia - Virsliga,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68492534,BFC Daugavpils,Ogre United,Football,Latvia - Virsliga,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,68492534,BFC Daugavpils,Ogre United,Football,Latvia - Virsliga,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,68492534,BFC Daugavpils,Ogre United,Football,Latvia - Virsliga,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,68492534,BFC Daugavpils,Ogre United,Football,Latvia - Virsliga,Bet365,European Handicap,Handicap / Spread,-3,6
odds_multi_extra_1_latest.json,68492534,BFC Daugavpils,Ogre United,Football,Latvia - Virsliga,Bet365,Corners Totals,Goals total / Over-Under,8.5,1
odds_multi_extra_1_latest.json,68492534,BFC Daugavpils,Ogre United,Football,Latvia - Virsliga,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,68492534,BFC Daugavpils,Ogre United,Football,Latvia - Virsliga,Bet365,Number of Goals In Match,Other / Unknown,2 or 3 goals,3
odds_multi_extra_1_latest.json,68492534,BFC Daugavpils,Ogre United,Football,Latvia - Virsliga,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_1_latest.json,68492534,BFC Daugavpils,Ogre United,Football,Latvia - Virsliga,Bet365,Alternative Goal Line,Other / Unknown,2.25,14
