raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,71491228,Buriram United,Selangor FC,Football,International Clubs - ASEAN Club Championship,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71491228,Buriram United,Selangor FC,Football,International Clubs - ASEAN Club Championship,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71491228,Buriram United,Selangor FC,Football,International Clubs - ASEAN Club Championship,Bet365,Double Chance,Double chance,Buriram United or Draw,3
odds_multi_extra_1_latest.json,71491228,Buriram United,Selangor FC,Football,International Clubs - ASEAN Club Championship,Bet365,Spread,Handicap / Spread,-1.25,1
odds_multi_extra_1_latest.json,71491228,Buriram United,Selangor FC,Football,International Clubs - ASEAN Club Championship,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71491228,Buriram United,Selangor FC,Football,International Clubs - ASEAN Club Championship,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71491228,Buriram United,Selangor FC,Football,International Clubs - ASEAN Club Championship,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,71491228,Buriram United,Selangor FC,Football,International Clubs - ASEAN Club Championship,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,71491228,Buriram United,Selangor FC,Football,International Clubs - ASEAN Club Championship,Bet365,Corners Totals,Goals total / Over-Under,10.5,1
odds_multi_extra_1_latest.json,71491228,Buriram United,Selangor FC,Football,International Clubs - ASEAN Club Championship,Bet365,Corners Totals HT,Goals total / Over-Under,5,1
odds_multi_extra_1_latest.json,71491228,Buriram United,Selangor FC,Football,International Clubs - ASEAN Club Championship,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71491228,Buriram United,Selangor FC,Football,International Clubs - ASEAN Club Championship,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_1_latest.json,71491228,Buriram United,Selangor FC,Football,International Clubs - ASEAN Club Championship,Bet365,Alternative Goal Line,Other / Unknown,1.5,14
odds_multi_extra_1_latest.json,71491228,Buriram United,Selangor FC,Football,International Clubs - ASEAN Club Championship,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.25,15
odds_multi_extra_1_latest.json,71491228,Buriram United,Selangor FC,Football,International Clubs - ASEAN Club Championship,Bet365,Correct Score,Correct score,6-0,19
odds_multi_extra_1_latest.json,71491228,Buriram United,Selangor FC,Football,International Clubs - ASEAN Club Championship,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_1_latest.json,71491228,Buriram United,Selangor FC,Football,International Clubs - ASEAN Club Championship,Bet365 (no latency),Spread,Handicap / Spread,-1.25,1
odds_multi_extra_1_latest.json,70773706,Gazelle FA de Garoua,Stade Renard,Football,Cameroon - Elite One,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,70773706,Gazelle FA de Garoua,Stade Renard,Football,Cameroon - Elite One,Bet365,Double Chance,Double chance,FC Gazelle or Draw,3
odds_multi_extra_1_latest.json,70773706,Gazelle FA de Garoua,Stade Renard,Football,Cameroon - Elite One,Bet365,Spread,Handicap / Spread,-1,1
odds_multi_extra_1_latest.json,70773706,Gazelle FA de Garoua,Stade Renard,Football,Cameroon - Elite One,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,70773706,Gazelle FA de Garoua,Stade Renard,Football,Cameroon - Elite One,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,70773706,Gazelle FA de Garoua,Stade Renard,Football,Cameroon - Elite One,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,70773706,Gazelle FA de Garoua,Stade Renard,Football,Cameroon - Elite One,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,70773706,Gazelle FA de Garoua,Stade Renard,Football,Cameroon - Elite One,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,70773706,Gazelle FA de Garoua,Stade Renard,Football,Cameroon - Elite One,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.75,13
odds_multi_extra_1_latest.json,70773706,Gazelle FA de Garoua,Stade Renard,Football,Cameroon - Elite One,Bet365,Alternative Goal Line,Other / Unknown,1,12
odds_multi_extra_1_latest.json,70773706,Gazelle FA de Garoua,Stade Renard,Football,Cameroon - Elite One,Bet365 (no latency),Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,69342880,FC Irtysh Pavlodar,Ulytau FC,Football,Kazakhstan - Premier League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,69342880,FC Irtysh Pavlodar,Ulytau FC,Football,Kazakhstan - Premier League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,69342880,FC Irtysh Pavlodar,Ulytau FC,Football,Kazakhstan - Premier League,Bet365,Double Chance,Double chance,Draw or FK Ulytau,3
odds_multi_extra_1_latest.json,69342880,FC Irtysh Pavlodar,Ulytau FC,Football,Kazakhstan - Premier League,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,69342880,FC Irtysh Pavlodar,Ulytau FC,Football,Kazakhstan - Premier League,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,69342880,FC Irtysh Pavlodar,Ulytau FC,Football,Kazakhstan - Premier League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,69342880,FC Irtysh Pavlodar,Ulytau FC,Football,Kazakhstan - Premier League,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,69342880,FC Irtysh Pavlodar,Ulytau FC,Football,Kazakhstan - Premier League,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,69342880,FC Irtysh Pavlodar,Ulytau FC,Football,Kazakhstan - Premier League,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,69342880,FC Irtysh Pavlodar,Ulytau FC,Football,Kazakhstan - Premier League,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,69342880,FC Irtysh Pavlodar,Ulytau FC,Football,Kazakhstan - Premier League,Bet365,Alternative Goal Line,Other / Unknown,1.75,13
odds_multi_extra_1_latest.json,69342880,FC Irtysh Pavlodar,Ulytau FC,Football,Kazakhstan - Premier League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,69342880,FC Irtysh Pavlodar,Ulytau FC,Football,Kazakhstan - Premier League,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.5,13
odds_multi_extra_1_latest.json,69342880,FC Irtysh Pavlodar,Ulytau FC,Football,Kazakhstan - Premier League,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,69342880,FC Irtysh Pavlodar,Ulytau FC,Football,Kazakhstan - Premier League,Bet365,Correct Score,Correct score,1-0,15
odds_multi_extra_1_latest.json,69342880,FC Irtysh Pavlodar,Ulytau FC,Football,Kazakhstan - Premier League,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,69342880,FC Irtysh Pavlodar,Ulytau FC,Football,Kazakhstan - Premier League,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,69342880,FC Irtysh Pavlodar,Ulytau FC,Football,Kazakhstan - Premier League,Bet365 (no latency),Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,70946056,Shahrdari Nowshahr,FC Pars Jonoubi Jam,Football,Iran - Azadegan League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,70946056,Shahrdari Nowshahr,FC Pars Jonoubi Jam,Football,Iran - Azadegan League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,70946056,Shahrdari Nowshahr,FC Pars Jonoubi Jam,Football,Iran - Azadegan League,Bet365,Double Chance,Double chance,Shahrdari Noshahr or Draw,3
odds_multi_extra_1_latest.json,70946056,Shahrdari Nowshahr,FC Pars Jonoubi Jam,Football,Iran - Azadegan League,Bet365,Spread,Handicap / Spread,0,1
