raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,70867480,Belconnen United,Tuggeranong Utd,Football,Australia - Capital NPL 1,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,70867480,Belconnen United,Tuggeranong Utd,Football,Australia - Capital NPL 1,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,70867480,Belconnen United,Tuggeranong Utd,Football,Australia - Capital NPL 1,Bet365,Double Chance,Double chance,Belconnen United or Draw,3
odds_multi_extra_1_latest.json,70867480,Belconnen United,Tuggeranong Utd,Football,Australia - Capital NPL 1,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,70867480,Belconnen United,Tuggeranong Utd,Football,Australia - Capital NPL 1,Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,70867480,Belconnen United,Tuggeranong Utd,Football,Australia - Capital NPL 1,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,70867480,Belconnen United,Tuggeranong Utd,Football,Australia - Capital NPL 1,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,70867480,Belconnen United,Tuggeranong Utd,Football,Australia - Capital NPL 1,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,70867480,Belconnen United,Tuggeranong Utd,Football,Australia - Capital NPL 1,Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_1_latest.json,70867480,Belconnen United,Tuggeranong Utd,Football,Australia - Capital NPL 1,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,70867480,Belconnen United,Tuggeranong Utd,Football,Australia - Capital NPL 1,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.25,16
odds_multi_extra_1_latest.json,70867480,Belconnen United,Tuggeranong Utd,Football,Australia - Capital NPL 1,Bet365,Correct Score,Correct score,0-4,34
odds_multi_extra_1_latest.json,70867480,Belconnen United,Tuggeranong Utd,Football,Australia - Capital NPL 1,Bet365,Half Time Result,Half-time / Period,2,3
odds_multi_extra_1_latest.json,70867480,Belconnen United,Tuggeranong Utd,Football,Australia - Capital NPL 1,Bet365,Alternative Goal Line,Other / Unknown,1.5,16
odds_multi_extra_1_latest.json,70867480,Belconnen United,Tuggeranong Utd,Football,Australia - Capital NPL 1,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_1_latest.json,70867480,Belconnen United,Tuggeranong Utd,Football,Australia - Capital NPL 1,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,70867480,Belconnen United,Tuggeranong Utd,Football,Australia - Capital NPL 1,Bet365 (no latency),Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71562038,Philippines,Australia,Football,International Youth - U19 AFF Championship,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71562038,Philippines,Australia,Football,International Youth - U19 AFF Championship,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71562038,Philippines,Australia,Football,International Youth - U19 AFF Championship,Bet365,Spread,Handicap / Spread,4,1
odds_multi_extra_1_latest.json,71562038,Philippines,Australia,Football,International Youth - U19 AFF Championship,Bet365,Totals,Goals total / Over-Under,5,1
odds_multi_extra_1_latest.json,71562038,Philippines,Australia,Football,International Youth - U19 AFF Championship,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71562038,Philippines,Australia,Football,International Youth - U19 AFF Championship,Bet365,Spread HT,Handicap / Spread,1.75,1
odds_multi_extra_1_latest.json,71562038,Philippines,Australia,Football,International Youth - U19 AFF Championship,Bet365,Totals HT,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,71562038,Philippines,Australia,Football,International Youth - U19 AFF Championship,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71562038,Philippines,Australia,Football,International Youth - U19 AFF Championship,Bet365,Correct Score,Correct score,0-0,33
odds_multi_extra_1_latest.json,71562038,Philippines,Australia,Football,International Youth - U19 AFF Championship,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,70314470,FK Gazalkent,FC Jayxun,Football,Uzbekistan - Pro Liga,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,70314470,FK Gazalkent,FC Jayxun,Football,Uzbekistan - Pro Liga,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,70314470,FK Gazalkent,FC Jayxun,Football,Uzbekistan - Pro Liga,Bet365,Double Chance,Double chance,Gazalkent or Draw,3
odds_multi_extra_1_latest.json,70314470,FK Gazalkent,FC Jayxun,Football,Uzbekistan - Pro Liga,Bet365,Spread,Handicap / Spread,-1.75,1
odds_multi_extra_1_latest.json,70314470,FK Gazalkent,FC Jayxun,Football,Uzbekistan - Pro Liga,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,70314470,FK Gazalkent,FC Jayxun,Football,Uzbekistan - Pro Liga,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,70314470,FK Gazalkent,FC Jayxun,Football,Uzbekistan - Pro Liga,Bet365,Spread HT,Handicap / Spread,-0.75,1
odds_multi_extra_1_latest.json,70314470,FK Gazalkent,FC Jayxun,Football,Uzbekistan - Pro Liga,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,70314470,FK Gazalkent,FC Jayxun,Football,Uzbekistan - Pro Liga,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,70314470,FK Gazalkent,FC Jayxun,Football,Uzbekistan - Pro Liga,Bet365,Correct Score,Correct score,0-1,25
odds_multi_extra_1_latest.json,70314470,FK Gazalkent,FC Jayxun,Football,Uzbekistan - Pro Liga,Bet365 (no latency),Spread,Handicap / Spread,-1.75,1
odds_multi_extra_1_latest.json,70314470,FK Gazalkent,FC Jayxun,Football,Uzbekistan - Pro Liga,Bet365 (no latency),Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,71846000,India,Bhutan,Football,"International - SAFF Championship, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71846000,India,Bhutan,Football,"International - SAFF Championship, Women",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71846000,India,Bhutan,Football,"International - SAFF Championship, Women",Bet365,Double Chance,Double chance,India (W) or Draw,3
odds_multi_extra_1_latest.json,71846000,India,Bhutan,Football,"International - SAFF Championship, Women",Bet365,Spread,Handicap / Spread,-2.5,1
odds_multi_extra_1_latest.json,71846000,India,Bhutan,Football,"International - SAFF Championship, Women",Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,71846000,India,Bhutan,Football,"International - SAFF Championship, Women",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71846000,India,Bhutan,Football,"International - SAFF Championship, Women",Bet365,Spread HT,Handicap / Spread,-1.25,1
odds_multi_extra_1_latest.json,71846000,India,Bhutan,Football,"International - SAFF Championship, Women",Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_1_latest.json,71846000,India,Bhutan,Football,"International - SAFF Championship, Women",Bet365,Corners Totals HT,Goals total / Over-Under,5,1
odds_multi_extra_1_latest.json,71846000,India,Bhutan,Football,"International - SAFF Championship, Women",Bet365,Correct Score,Correct score,0-3,33
odds_multi_extra_1_latest.json,71846000,India,Bhutan,Football,"International - SAFF Championship, Women",Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_1_latest.json,71846000,India,Bhutan,Football,"International - SAFF Championship, Women",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71846000,India,Bhutan,Football,"International - SAFF Championship, Women",Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_1_latest.json,71846000,India,Bhutan,Football,"International - SAFF Championship, Women",Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_1_latest.json,71846000,India,Bhutan,Football,"International - SAFF Championship, Women",Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,69165654,Greece,Serbia,Football,"International Youth - U19 European Championship, Qualification",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,69165654,Greece,Serbia,Football,"International Youth - U19 European Championship, Qualification",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,69165654,Greece,Serbia,Football,"International Youth - U19 European Championship, Qualification",Bet365,Double Chance,Double chance,Greece U19 or Draw,3
odds_multi_extra_1_latest.json,69165654,Greece,Serbia,Football,"International Youth - U19 European Championship, Qualification",Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,69165654,Greece,Serbia,Football,"International Youth - U19 European Championship, Qualification",Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,69165654,Greece,Serbia,Football,"International Youth - U19 European Championship, Qualification",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,69165654,Greece,Serbia,Football,"International Youth - U19 European Championship, Qualification",Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,69165654,Greece,Serbia,Football,"International Youth - U19 European Championship, Qualification",Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,69165654,Greece,Serbia,Football,"International Youth - U19 European Championship, Qualification",Bet365,Corners Totals,Goals total / Over-Under,8.5,1
odds_multi_extra_1_latest.json,69165654,Greece,Serbia,Football,"International Youth - U19 European Championship, Qualification",Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,69165654,Greece,Serbia,Football,"International Youth - U19 European Championship, Qualification",Bet365,Alternative Goal Line,Other / Unknown,1.25,13
