raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,71401842,BK Olympic,Ariana FC,Football,Sweden - Svenska Cup,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71401842,BK Olympic,Ariana FC,Football,Sweden - Svenska Cup,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71401842,BK Olympic,Ariana FC,Football,Sweden - Svenska Cup,Bet365,Double Chance,Double chance,BK Olympic or Draw,3
odds_multi_extra_1_latest.json,71401842,BK Olympic,Ariana FC,Football,Sweden - Svenska Cup,Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,71401842,BK Olympic,Ariana FC,Football,Sweden - Svenska Cup,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,71401842,BK Olympic,Ariana FC,Football,Sweden - Svenska Cup,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71401842,BK Olympic,Ariana FC,Football,Sweden - Svenska Cup,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71401842,BK Olympic,Ariana FC,Football,Sweden - Svenska Cup,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,71401842,BK Olympic,Ariana FC,Football,Sweden - Svenska Cup,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_1_latest.json,71401842,BK Olympic,Ariana FC,Football,Sweden - Svenska Cup,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,71401842,BK Olympic,Ariana FC,Football,Sweden - Svenska Cup,Bet365,Correct Score,Correct score,1-0,17
odds_multi_extra_1_latest.json,71401842,BK Olympic,Ariana FC,Football,Sweden - Svenska Cup,Bet365,Alternative Goal Line,Other / Unknown,2.75,14
odds_multi_extra_1_latest.json,71401842,BK Olympic,Ariana FC,Football,Sweden - Svenska Cup,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71401842,BK Olympic,Ariana FC,Football,Sweden - Svenska Cup,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,71401842,BK Olympic,Ariana FC,Football,Sweden - Svenska Cup,Bet365,Method of Victory,Other / Unknown,90 Mins (1),2
