raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Double Chance,Double chance,TS Galaxy or Draw,3
odds_multi_extra_1_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Spread,Handicap / Spread,1.25,1
odds_multi_extra_1_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Spread HT,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,European Handicap,Handicap / Spread,-2,5
odds_multi_extra_1_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Alternative Total Goals,Goals total / Over-Under,4.5,7
odds_multi_extra_1_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Alternative Goal Line,Other / Unknown,1.25,13
odds_multi_extra_1_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Number of Goals In Match,Other / Unknown,Over 3 goals,3
odds_multi_extra_1_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,3
odds_multi_extra_1_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,7
odds_multi_extra_1_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Exact Total Goals,Goals total / Over-Under,3 Goals,8
odds_multi_extra_1_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Correct Score,Correct score,2-0,20
odds_multi_extra_1_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Half Time Result,Half-time / Period,2,3
odds_multi_extra_1_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,1st Half Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_1_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Alternative Asian Handicap,Handicap / Spread,0,13
odds_multi_extra_1_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Alternative Corners,Other / Unknown,4,11
odds_multi_extra_1_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Double Chance,Double chance,Al-Nassr Riyadh or Al Hilal Riyadh,3
odds_multi_extra_1_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_1_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,European Handicap,Handicap / Spread,-3,4
odds_multi_extra_1_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Corners Spread,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_1_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Anytime Goalscorer,Other / Unknown,Abdulrahman Ghareeb,61
odds_multi_extra_1_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Exact Total Goals,Goals total / Over-Under,1 Goal,8
odds_multi_extra_1_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,6
odds_multi_extra_1_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Alternative Corners,Other / Unknown,4,13
odds_multi_extra_1_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Multi Scorers,Other / Unknown,Abdulaziz Al Hadhood (2 or More) (2),122
odds_multi_extra_1_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Correct Score,Correct score,0-0,23
odds_multi_extra_1_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Player To Score or Assist,Other / Unknown,Pablo Mari (Assist) (2),177
odds_multi_extra_1_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Team Total Goals Home,Goals total / Over-Under,2.5,6
odds_multi_extra_1_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_1_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
odds_multi_extra_1_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Alternative Total Goals,Goals total / Over-Under,6.5,8
odds_multi_extra_1_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,14
odds_multi_extra_1_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Team Corners Away,Other / Unknown,4.5,1
odds_multi_extra_1_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Team Goalscorer,Other / Unknown,Nader Al Sharari (First),126
odds_multi_extra_1_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Player Shots,Other / Unknown,Cristiano Ronaldo (1),346
odds_multi_extra_1_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Team Corners Home,Other / Unknown,4.5,1
odds_multi_extra_1_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Total Corners,Goals total / Over-Under,9 - 11,5
odds_multi_extra_1_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_1_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Alternative Goal Line,Other / Unknown,1.5,16
odds_multi_extra_1_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Corner Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_1_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_1_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Corners Race,Other / Unknown,5,4
odds_multi_extra_1_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Other / Unknown,Sami Al Naji (1),177
odds_multi_extra_1_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365 (no latency),Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71378884,Colon FC Reserve,Liverpool Montevideo,Football,"Uruguay - Tercera Division, Reserves",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71378884,Colon FC Reserve,Liverpool Montevideo,Football,"Uruguay - Tercera Division, Reserves",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71378884,Colon FC Reserve,Liverpool Montevideo,Football,"Uruguay - Tercera Division, Reserves",Bet365,Double Chance,Double chance,Colon FC Reserves or Liverpool Montevideo Reserves,3
odds_multi_extra_1_latest.json,71378884,Colon FC Reserve,Liverpool Montevideo,Football,"Uruguay - Tercera Division, Reserves",Bet365,Spread,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,71378884,Colon FC Reserve,Liverpool Montevideo,Football,"Uruguay - Tercera Division, Reserves",Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_1_latest.json,71378884,Colon FC Reserve,Liverpool Montevideo,Football,"Uruguay - Tercera Division, Reserves",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71378884,Colon FC Reserve,Liverpool Montevideo,Football,"Uruguay - Tercera Division, Reserves",Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,71378884,Colon FC Reserve,Liverpool Montevideo,Football,"Uruguay - Tercera Division, Reserves",Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,71378884,Colon FC Reserve,Liverpool Montevideo,Football,"Uruguay - Tercera Division, Reserves",Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,71378884,Colon FC Reserve,Liverpool Montevideo,Football,"Uruguay - Tercera Division, Reserves",Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,71378884,Colon FC Reserve,Liverpool Montevideo,Football,"Uruguay - Tercera Division, Reserves",Bet365,Alternative Asian Handicap,Handicap / Spread,-0.75,13
odds_multi_extra_1_latest.json,71378884,Colon FC Reserve,Liverpool Montevideo,Football,"Uruguay - Tercera Division, Reserves",Bet365,Correct Score,Correct score,1-0,19
odds_multi_extra_1_latest.json,71378884,Colon FC Reserve,Liverpool Montevideo,Football,"Uruguay - Tercera Division, Reserves",Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,71378884,Colon FC Reserve,Liverpool Montevideo,Football,"Uruguay - Tercera Division, Reserves",Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,71378884,Colon FC Reserve,Liverpool Montevideo,Football,"Uruguay - Tercera Division, Reserves",Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_1_latest.json,71378884,Colon FC Reserve,Liverpool Montevideo,Football,"Uruguay - Tercera Division, Reserves",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71378884,Colon FC Reserve,Liverpool Montevideo,Football,"Uruguay - Tercera Division, Reserves",Bet365 (no latency),Spread,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,71378884,Colon FC Reserve,Liverpool Montevideo,Football,"Uruguay - Tercera Division, Reserves",Bet365 (no latency),Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_1_latest.json,68158786,Defensa Y Justicia Reserve,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68158786,Defensa Y Justicia Reserve,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Draw No Bet,Other / Unknown,,1
