raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,70231854,PAOK Thessaloniki,AEK Athens,Football,Greece - Super League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,70231854,PAOK Thessaloniki,AEK Athens,Football,Greece - Super League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,70231854,PAOK Thessaloniki,AEK Athens,Football,Greece - Super League,Bet365,Double Chance,Double chance,Draw or AEK Athens,3
odds_multi_extra_1_latest.json,70231854,PAOK Thessaloniki,AEK Athens,Football,Greece - Super League,Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_1_latest.json,70231854,PAOK Thessaloniki,AEK Athens,Football,Greece - Super League,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,70231854,PAOK Thessaloniki,AEK Athens,Football,Greece - Super League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,70231854,PAOK Thessaloniki,AEK Athens,Football,Greece - Super League,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,70231854,PAOK Thessaloniki,AEK Athens,Football,Greece - Super League,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,70231854,PAOK Thessaloniki,AEK Athens,Football,Greece - Super League,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,70231854,PAOK Thessaloniki,AEK Athens,Football,Greece - Super League,Bet365,European Handicap,Handicap / Spread,-1,6
odds_multi_extra_1_latest.json,70231854,PAOK Thessaloniki,AEK Athens,Football,Greece - Super League,Bet365,Corners Spread,Handicap / Spread,-1.5,1
odds_multi_extra_1_latest.json,70231854,PAOK Thessaloniki,AEK Athens,Football,Greece - Super League,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,70231854,PAOK Thessaloniki,AEK Athens,Football,Greece - Super League,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,70231854,PAOK Thessaloniki,AEK Athens,Football,Greece - Super League,Bet365,Anytime Goalscorer,Other / Unknown,Alexander Jeremejeff,50
odds_multi_extra_1_latest.json,70231854,PAOK Thessaloniki,AEK Athens,Football,Greece - Super League,Bet365,Team Corners Away,Other / Unknown,3.5,1
odds_multi_extra_1_latest.json,70231854,PAOK Thessaloniki,AEK Athens,Football,Greece - Super League,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,70231854,PAOK Thessaloniki,AEK Athens,Football,Greece - Super League,Bet365,Corners Race,Other / Unknown,3,4
odds_multi_extra_1_latest.json,70231854,PAOK Thessaloniki,AEK Athens,Football,Greece - Super League,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,4
odds_multi_extra_1_latest.json,70231854,PAOK Thessaloniki,AEK Athens,Football,Greece - Super League,Bet365,Exact Total Goals,Goals total / Over-Under,2 Goals,8
odds_multi_extra_1_latest.json,70231854,PAOK Thessaloniki,AEK Athens,Football,Greece - Super League,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,70231854,PAOK Thessaloniki,AEK Athens,Football,Greece - Super League,Bet365,Multi Scorers,Other / Unknown,Anestis Mythou (2 or More) (1),100
odds_multi_extra_1_latest.json,70231854,PAOK Thessaloniki,AEK Athens,Football,Greece - Super League,Bet365,Team Goalscorer,Other / Unknown,Luka Jovic (First),104
odds_multi_extra_1_latest.json,70231854,PAOK Thessaloniki,AEK Athens,Football,Greece - Super League,Bet365,Team Total Goals Home,Goals total / Over-Under,1.5,6
odds_multi_extra_1_latest.json,70231854,PAOK Thessaloniki,AEK Athens,Football,Greece - Super League,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.5,12
odds_multi_extra_1_latest.json,70231854,PAOK Thessaloniki,AEK Athens,Football,Greece - Super League,Bet365,Alternative Corners,Other / Unknown,11,11
odds_multi_extra_1_latest.json,70231854,PAOK Thessaloniki,AEK Athens,Football,Greece - Super League,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,70231854,PAOK Thessaloniki,AEK Athens,Football,Greece - Super League,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,70231854,PAOK Thessaloniki,AEK Athens,Football,Greece - Super League,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,70231854,PAOK Thessaloniki,AEK Athens,Football,Greece - Super League,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,70231854,PAOK Thessaloniki,AEK Athens,Football,Greece - Super League,Bet365,Player Shots,Other / Unknown,Luka Ivanusec (1),225
odds_multi_extra_1_latest.json,70231854,PAOK Thessaloniki,AEK Athens,Football,Greece - Super League,Bet365,Alternative Goal Line,Other / Unknown,1.25,13
odds_multi_extra_1_latest.json,70231854,PAOK Thessaloniki,AEK Athens,Football,Greece - Super League,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,70231854,PAOK Thessaloniki,AEK Athens,Football,Greece - Super League,Bet365,Goal Method,Other / Unknown,Alessandro Vogliacco (Header) (1),52
odds_multi_extra_1_latest.json,70231854,PAOK Thessaloniki,AEK Athens,Football,Greece - Super League,Bet365,Player Shots on Target,Other / Unknown,Anestis Mythou (1),111
odds_multi_extra_1_latest.json,70231854,PAOK Thessaloniki,AEK Athens,Football,Greece - Super League,Bet365,Player To Score or Assist,Other / Unknown,Andrija Zivkovic (Score) (1),150
odds_multi_extra_1_latest.json,70231854,PAOK Thessaloniki,AEK Athens,Football,Greece - Super League,Bet365,Alternative Total Goals,Goals total / Over-Under,3.5,6
odds_multi_extra_1_latest.json,70231854,PAOK Thessaloniki,AEK Athens,Football,Greece - Super League,Bet365,Number of Goals In Match,Other / Unknown,2 or 3 goals,3
odds_multi_extra_1_latest.json,70231854,PAOK Thessaloniki,AEK Athens,Football,Greece - Super League,Bet365,Correct Score,Correct score,4-4,24
odds_multi_extra_1_latest.json,70231854,PAOK Thessaloniki,AEK Athens,Football,Greece - Super League,Bet365,Team Corners Home,Other / Unknown,4.5,1
odds_multi_extra_1_latest.json,70231854,PAOK Thessaloniki,AEK Athens,Football,Greece - Super League,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
odds_multi_extra_1_latest.json,70231854,PAOK Thessaloniki,AEK Athens,Football,Greece - Super League,Bet365,1st Half Handicap,Handicap / Spread,Tie (1),2
odds_multi_extra_1_latest.json,70231854,PAOK Thessaloniki,AEK Athens,Football,Greece - Super League,Bet365,Corner Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_1_latest.json,70231854,PAOK Thessaloniki,AEK Athens,Football,Greece - Super League,Bet365 (no latency),Spread,Handicap / Spread,-0.75,1
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Double Chance,Double chance,Espanyol or Draw,3
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,European Handicap,Handicap / Spread,-1,6
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Corners Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Bookings Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Bookings Totals,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,61624648,Espanyol Barcelona,Athletic Bilbao,Football,Spain - LaLiga,Bet365,Anytime Goalscorer,Other / Unknown,Pere Milla,50
