raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,62229202,SV Togb,Groene Ster,Football,Netherlands - Derde Divisie,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,62229202,SV Togb,Groene Ster,Football,Netherlands - Derde Divisie,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,62229202,SV Togb,Groene Ster,Football,Netherlands - Derde Divisie,Bet365,Double Chance,Double chance,TOGB or RKSV Groene Ster,3
odds_multi_extra_1_latest.json,62229202,SV Togb,Groene Ster,Football,Netherlands - Derde Divisie,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,62229202,SV Togb,Groene Ster,Football,Netherlands - Derde Divisie,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_1_latest.json,62229202,SV Togb,Groene Ster,Football,Netherlands - Derde Divisie,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,62229202,SV Togb,Groene Ster,Football,Netherlands - Derde Divisie,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,62229202,SV Togb,Groene Ster,Football,Netherlands - Derde Divisie,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,62229202,SV Togb,Groene Ster,Football,Netherlands - Derde Divisie,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_1_latest.json,62229202,SV Togb,Groene Ster,Football,Netherlands - Derde Divisie,Bet365,Correct Score,Correct score,3-0,20
odds_multi_extra_1_latest.json,62229202,SV Togb,Groene Ster,Football,Netherlands - Derde Divisie,Bet365 (no latency),Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,62229202,SV Togb,Groene Ster,Football,Netherlands - Derde Divisie,Bet365 (no latency),Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_1_latest.json,62227500,USV Hercules,Harkemase Boys,Football,Netherlands - Derde Divisie,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,62227500,USV Hercules,Harkemase Boys,Football,Netherlands - Derde Divisie,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,62227500,USV Hercules,Harkemase Boys,Football,Netherlands - Derde Divisie,Bet365,Double Chance,Double chance,USV Hercules or Draw,3
odds_multi_extra_1_latest.json,62227500,USV Hercules,Harkemase Boys,Football,Netherlands - Derde Divisie,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,62227500,USV Hercules,Harkemase Boys,Football,Netherlands - Derde Divisie,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,62227500,USV Hercules,Harkemase Boys,Football,Netherlands - Derde Divisie,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,62227500,USV Hercules,Harkemase Boys,Football,Netherlands - Derde Divisie,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,62227500,USV Hercules,Harkemase Boys,Football,Netherlands - Derde Divisie,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,62227500,USV Hercules,Harkemase Boys,Football,Netherlands - Derde Divisie,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,14
odds_multi_extra_1_latest.json,62227500,USV Hercules,Harkemase Boys,Football,Netherlands - Derde Divisie,Bet365,Alternative Goal Line,Other / Unknown,1.25,15
odds_multi_extra_1_latest.json,62227500,USV Hercules,Harkemase Boys,Football,Netherlands - Derde Divisie,Bet365,Correct Score,Correct score,1-0,17
odds_multi_extra_1_latest.json,62227500,USV Hercules,Harkemase Boys,Football,Netherlands - Derde Divisie,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,62227500,USV Hercules,Harkemase Boys,Football,Netherlands - Derde Divisie,Bet365 (no latency),Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,61967620,Hoek,Rijnsburgse Boys,Football,Netherlands - Tweede Divisie,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,61967620,Hoek,Rijnsburgse Boys,Football,Netherlands - Tweede Divisie,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,61967620,Hoek,Rijnsburgse Boys,Football,Netherlands - Tweede Divisie,Bet365,Double Chance,Double chance,HSV Hoek or Rijnsburgse Boys,3
odds_multi_extra_1_latest.json,61967620,Hoek,Rijnsburgse Boys,Football,Netherlands - Tweede Divisie,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,61967620,Hoek,Rijnsburgse Boys,Football,Netherlands - Tweede Divisie,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_1_latest.json,61967620,Hoek,Rijnsburgse Boys,Football,Netherlands - Tweede Divisie,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,61967620,Hoek,Rijnsburgse Boys,Football,Netherlands - Tweede Divisie,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,61967620,Hoek,Rijnsburgse Boys,Football,Netherlands - Tweede Divisie,Bet365,Corners Totals,Goals total / Over-Under,11.5,1
odds_multi_extra_1_latest.json,61967620,Hoek,Rijnsburgse Boys,Football,Netherlands - Tweede Divisie,Bet365,Corners Totals HT,Goals total / Over-Under,5,1
odds_multi_extra_1_latest.json,61967620,Hoek,Rijnsburgse Boys,Football,Netherlands - Tweede Divisie,Bet365,Correct Score,Correct score,1-0,21
