raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,70926710,Ethiopia Nigd Bank,Ethio Electric,Football,Ethiopia - Premier League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,70926710,Ethiopia Nigd Bank,Ethio Electric,Football,Ethiopia - Premier League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,70926710,Ethiopia Nigd Bank,Ethio Electric,Football,Ethiopia - Premier League,Bet365,Double Chance,Double chance,Ethiopia Nigd Bank or Draw,3
odds_multi_extra_1_latest.json,70926710,Ethiopia Nigd Bank,Ethio Electric,Football,Ethiopia - Premier League,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,70926710,Ethiopia Nigd Bank,Ethio Electric,Football,Ethiopia - Premier League,Bet365,Totals,Goals total / Over-Under,1.75,1
odds_multi_extra_1_latest.json,70926710,Ethiopia Nigd Bank,Ethio Electric,Football,Ethiopia - Premier League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,70926710,Ethiopia Nigd Bank,Ethio Electric,Football,Ethiopia - Premier League,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,70926710,Ethiopia Nigd Bank,Ethio Electric,Football,Ethiopia - Premier League,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_1_latest.json,70926710,Ethiopia Nigd Bank,Ethio Electric,Football,Ethiopia - Premier League,Bet365,Corners Totals,Goals total / Over-Under,8,1
odds_multi_extra_1_latest.json,70926710,Ethiopia Nigd Bank,Ethio Electric,Football,Ethiopia - Premier League,Bet365,Corners Totals HT,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,70926710,Ethiopia Nigd Bank,Ethio Electric,Football,Ethiopia - Premier League,Bet365,Correct Score,Correct score,0-0,11
odds_multi_extra_1_latest.json,70926710,Ethiopia Nigd Bank,Ethio Electric,Football,Ethiopia - Premier League,Bet365,Corners,Other / Unknown,8,1
odds_multi_extra_1_latest.json,70926710,Ethiopia Nigd Bank,Ethio Electric,Football,Ethiopia - Premier League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,70926710,Ethiopia Nigd Bank,Ethio Electric,Football,Ethiopia - Premier League,Bet365,Corners 2-Way,Other / Unknown,7.5,1
odds_multi_extra_1_latest.json,70926710,Ethiopia Nigd Bank,Ethio Electric,Football,Ethiopia - Premier League,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.5,12
