raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,71339462,AL Naft,AL Minaa,Football,Iraq - Iraqi League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71339462,AL Naft,AL Minaa,Football,Iraq - Iraqi League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71339462,AL Naft,AL Minaa,Football,Iraq - Iraqi League,Bet365,Double Chance,Double chance,Al Naft SC or Al Minaa,3
odds_multi_extra_1_latest.json,71339462,AL Naft,AL Minaa,Football,Iraq - Iraqi League,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71339462,AL Naft,AL Minaa,Football,Iraq - Iraqi League,Bet365,Totals,Goals total / Over-Under,2,1
odds_multi_extra_1_latest.json,71339462,AL Naft,AL Minaa,Football,Iraq - Iraqi League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71339462,AL Naft,AL Minaa,Football,Iraq - Iraqi League,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71339462,AL Naft,AL Minaa,Football,Iraq - Iraqi League,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_1_latest.json,71339462,AL Naft,AL Minaa,Football,Iraq - Iraqi League,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,71339462,AL Naft,AL Minaa,Football,Iraq - Iraqi League,Bet365,Alternative Asian Handicap,Handicap / Spread,0,11
odds_multi_extra_1_latest.json,71339462,AL Naft,AL Minaa,Football,Iraq - Iraqi League,Bet365,Correct Score,Correct score,0-0,15
odds_multi_extra_1_latest.json,71339462,AL Naft,AL Minaa,Football,Iraq - Iraqi League,Bet365 (no latency),Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71339462,AL Naft,AL Minaa,Football,Iraq - Iraqi League,Bet365 (no latency),Totals,Goals total / Over-Under,2,1
odds_multi_extra_1_latest.json,70774888,Stade Renard,Aigle Royal,Football,Cameroon - Elite One,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,70774888,Stade Renard,Aigle Royal,Football,Cameroon - Elite One,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,70774888,Stade Renard,Aigle Royal,Football,Cameroon - Elite One,Bet365,Double Chance,Double chance,Draw or Aigle Royal Menoua,3
odds_multi_extra_1_latest.json,70774888,Stade Renard,Aigle Royal,Football,Cameroon - Elite One,Bet365,Spread,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,70774888,Stade Renard,Aigle Royal,Football,Cameroon - Elite One,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_1_latest.json,70774888,Stade Renard,Aigle Royal,Football,Cameroon - Elite One,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,70774888,Stade Renard,Aigle Royal,Football,Cameroon - Elite One,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,70774888,Stade Renard,Aigle Royal,Football,Cameroon - Elite One,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,70774888,Stade Renard,Aigle Royal,Football,Cameroon - Elite One,Bet365,Corners Totals,Goals total / Over-Under,8,1
odds_multi_extra_1_latest.json,70774888,Stade Renard,Aigle Royal,Football,Cameroon - Elite One,Bet365,Corners Totals HT,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,70774888,Stade Renard,Aigle Royal,Football,Cameroon - Elite One,Bet365,Correct Score,Correct score,0-0,17
odds_multi_extra_1_latest.json,70774888,Stade Renard,Aigle Royal,Football,Cameroon - Elite One,Bet365,Alternative Asian Handicap,Handicap / Spread,0,16
odds_multi_extra_1_latest.json,70774888,Stade Renard,Aigle Royal,Football,Cameroon - Elite One,Bet365,Corners,Other / Unknown,8,1
odds_multi_extra_1_latest.json,70774888,Stade Renard,Aigle Royal,Football,Cameroon - Elite One,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,70774888,Stade Renard,Aigle Royal,Football,Cameroon - Elite One,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,70774888,Stade Renard,Aigle Royal,Football,Cameroon - Elite One,Bet365,Alternative Goal Line,Other / Unknown,1.25,13
odds_multi_extra_1_latest.json,70774888,Stade Renard,Aigle Royal,Football,Cameroon - Elite One,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Double Chance,Double chance,Al Jahra or Al Naser SC,3
odds_multi_extra_1_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Both Teams To Score,Both teams to score,,1
