raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,71773918,Maldives,Afghanistan,Football,International - Int. Friendly Games,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71773918,Maldives,Afghanistan,Football,International - Int. Friendly Games,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71773918,Maldives,Afghanistan,Football,International - Int. Friendly Games,Bet365,Double Chance,Double chance,Maldives or Draw,3
odds_multi_extra_1_latest.json,71773918,Maldives,Afghanistan,Football,International - Int. Friendly Games,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71773918,Maldives,Afghanistan,Football,International - Int. Friendly Games,Bet365,Totals,Goals total / Over-Under,2,1
odds_multi_extra_1_latest.json,71773918,Maldives,Afghanistan,Football,International - Int. Friendly Games,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71773918,Maldives,Afghanistan,Football,International - Int. Friendly Games,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71773918,Maldives,Afghanistan,Football,International - Int. Friendly Games,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_1_latest.json,71773918,Maldives,Afghanistan,Football,International - Int. Friendly Games,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,71773918,Maldives,Afghanistan,Football,International - Int. Friendly Games,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,71773918,Maldives,Afghanistan,Football,International - Int. Friendly Games,Bet365,Correct Score,Correct score,1-0,17
odds_multi_extra_1_latest.json,71773918,Maldives,Afghanistan,Football,International - Int. Friendly Games,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,71773918,Maldives,Afghanistan,Football,International - Int. Friendly Games,Bet365,Alternative Goal Line,Other / Unknown,0.75,13
