raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,69109004,SJK Akatemia/2,VPS Akatemia,Football,Finland - Kakkonen Playoffs,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,69109004,SJK Akatemia/2,VPS Akatemia,Football,Finland - Kakkonen Playoffs,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,69109004,SJK Akatemia/2,VPS Akatemia,Football,Finland - Kakkonen Playoffs,Bet365,Double Chance,Double chance,SJK Akatemia II or Draw,3
odds_multi_extra_1_latest.json,69109004,SJK Akatemia/2,VPS Akatemia,Football,Finland - Kakkonen Playoffs,Bet365,Spread,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,69109004,SJK Akatemia/2,VPS Akatemia,Football,Finland - Kakkonen Playoffs,Bet365,Totals,Goals total / Over-Under,4.25,1
odds_multi_extra_1_latest.json,69109004,SJK Akatemia/2,VPS Akatemia,Football,Finland - Kakkonen Playoffs,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,69109004,SJK Akatemia/2,VPS Akatemia,Football,Finland - Kakkonen Playoffs,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,69109004,SJK Akatemia/2,VPS Akatemia,Football,Finland - Kakkonen Playoffs,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,69109004,SJK Akatemia/2,VPS Akatemia,Football,Finland - Kakkonen Playoffs,Bet365,Totals HT,Goals total / Over-Under,1.75,1
odds_multi_extra_1_latest.json,69109004,SJK Akatemia/2,VPS Akatemia,Football,Finland - Kakkonen Playoffs,Bet365,European Handicap,Handicap / Spread,-2,6
odds_multi_extra_1_latest.json,69109004,SJK Akatemia/2,VPS Akatemia,Football,Finland - Kakkonen Playoffs,Bet365,Corners Totals,Goals total / Over-Under,11,1
odds_multi_extra_1_latest.json,69109004,SJK Akatemia/2,VPS Akatemia,Football,Finland - Kakkonen Playoffs,Bet365,Corners Totals HT,Goals total / Over-Under,5,1
odds_multi_extra_1_latest.json,69109004,SJK Akatemia/2,VPS Akatemia,Football,Finland - Kakkonen Playoffs,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,9
odds_multi_extra_1_latest.json,69109004,SJK Akatemia/2,VPS Akatemia,Football,Finland - Kakkonen Playoffs,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,69109004,SJK Akatemia/2,VPS Akatemia,Football,Finland - Kakkonen Playoffs,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_1_latest.json,69109004,SJK Akatemia/2,VPS Akatemia,Football,Finland - Kakkonen Playoffs,Bet365,Correct Score,Correct score,3-3,23
odds_multi_extra_1_latest.json,69109004,SJK Akatemia/2,VPS Akatemia,Football,Finland - Kakkonen Playoffs,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,69109004,SJK Akatemia/2,VPS Akatemia,Football,Finland - Kakkonen Playoffs,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,7
odds_multi_extra_1_latest.json,69109004,SJK Akatemia/2,VPS Akatemia,Football,Finland - Kakkonen Playoffs,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,16
odds_multi_extra_1_latest.json,69109004,SJK Akatemia/2,VPS Akatemia,Football,Finland - Kakkonen Playoffs,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,69109004,SJK Akatemia/2,VPS Akatemia,Football,Finland - Kakkonen Playoffs,Bet365,Alternative Goal Line,Other / Unknown,2.25,18
odds_multi_extra_1_latest.json,69109004,SJK Akatemia/2,VPS Akatemia,Football,Finland - Kakkonen Playoffs,Bet365,Corners,Other / Unknown,11,1
