raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,69460602,Tauranga City AFC,Western Springs AFC,Football,New Zealand - National League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,69460602,Tauranga City AFC,Western Springs AFC,Football,New Zealand - National League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,69460602,Tauranga City AFC,Western Springs AFC,Football,New Zealand - National League,Bet365,Double Chance,Double chance,Tauranga City AFC or Draw,3
odds_multi_extra_1_latest.json,69460602,Tauranga City AFC,Western Springs AFC,Football,New Zealand - National League,Bet365,Spread,Handicap / Spread,1,1
odds_multi_extra_1_latest.json,69460602,Tauranga City AFC,Western Springs AFC,Football,New Zealand - National League,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_1_latest.json,69460602,Tauranga City AFC,Western Springs AFC,Football,New Zealand - National League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,69460602,Tauranga City AFC,Western Springs AFC,Football,New Zealand - National League,Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,69460602,Tauranga City AFC,Western Springs AFC,Football,New Zealand - National League,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,69460602,Tauranga City AFC,Western Springs AFC,Football,New Zealand - National League,Bet365,Correct Score,Correct score,3-2,19
odds_multi_extra_1_latest.json,69460602,Tauranga City AFC,Western Springs AFC,Football,New Zealand - National League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,69460602,Tauranga City AFC,Western Springs AFC,Football,New Zealand - National League,Bet365 (no latency),Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_1_latest.json,68051602,Adelaide Atletico VSC,Eastern United,Football,Australia - South Australia State League 1,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68051602,Adelaide Atletico VSC,Eastern United,Football,Australia - South Australia State League 1,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,68051602,Adelaide Atletico VSC,Eastern United,Football,Australia - South Australia State League 1,Bet365,Double Chance,Double chance,Adelaide Atletico or Draw,3
odds_multi_extra_1_latest.json,68051602,Adelaide Atletico VSC,Eastern United,Football,Australia - South Australia State League 1,Bet365,Spread,Handicap / Spread,-1,1
odds_multi_extra_1_latest.json,68051602,Adelaide Atletico VSC,Eastern United,Football,Australia - South Australia State League 1,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_1_latest.json,68051602,Adelaide Atletico VSC,Eastern United,Football,Australia - South Australia State League 1,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68051602,Adelaide Atletico VSC,Eastern United,Football,Australia - South Australia State League 1,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,68051602,Adelaide Atletico VSC,Eastern United,Football,Australia - South Australia State League 1,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,68051602,Adelaide Atletico VSC,Eastern United,Football,Australia - South Australia State League 1,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_1_latest.json,68051602,Adelaide Atletico VSC,Eastern United,Football,Australia - South Australia State League 1,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,68051602,Adelaide Atletico VSC,Eastern United,Football,Australia - South Australia State League 1,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_1_latest.json,68051602,Adelaide Atletico VSC,Eastern United,Football,Australia - South Australia State League 1,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,68051602,Adelaide Atletico VSC,Eastern United,Football,Australia - South Australia State League 1,Bet365,Correct Score,Correct score,2-1,22
odds_multi_extra_1_latest.json,68051602,Adelaide Atletico VSC,Eastern United,Football,Australia - South Australia State League 1,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,68051602,Adelaide Atletico VSC,Eastern United,Football,Australia - South Australia State League 1,Bet365 (no latency),Spread,Handicap / Spread,-1,1
odds_multi_extra_1_latest.json,68160152,Dandenong Thunder,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68160152,Dandenong Thunder,ST Albans Saints Dinamo SC,Football,"Australia - Victoria, NPL",Bet365,Draw No Bet,Other / Unknown,,1
