raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,67693092,Sydney United 58 FC,Sutherland Sharks FC,Football,Australia - U20 NSW NPL,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,67693092,Sydney United 58 FC,Sutherland Sharks FC,Football,Australia - U20 NSW NPL,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,67693092,Sydney United 58 FC,Sutherland Sharks FC,Football,Australia - U20 NSW NPL,Bet365,Double Chance,Double chance,Sydney United 58 U20 or Draw,3
odds_multi_extra_1_latest.json,67693092,Sydney United 58 FC,Sutherland Sharks FC,Football,Australia - U20 NSW NPL,Bet365,Spread,Handicap / Spread,-1.25,1
odds_multi_extra_1_latest.json,67693092,Sydney United 58 FC,Sutherland Sharks FC,Football,Australia - U20 NSW NPL,Bet365,Totals,Goals total / Over-Under,3.75,1
odds_multi_extra_1_latest.json,67693092,Sydney United 58 FC,Sutherland Sharks FC,Football,Australia - U20 NSW NPL,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,67693092,Sydney United 58 FC,Sutherland Sharks FC,Football,Australia - U20 NSW NPL,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,67693092,Sydney United 58 FC,Sutherland Sharks FC,Football,Australia - U20 NSW NPL,Bet365,Alternative Goal Line,Other / Unknown,1.5,17
odds_multi_extra_1_latest.json,67693092,Sydney United 58 FC,Sutherland Sharks FC,Football,Australia - U20 NSW NPL,Bet365,Correct Score,Correct score,2-1,24
odds_multi_extra_1_latest.json,67693092,Sydney United 58 FC,Sutherland Sharks FC,Football,Australia - U20 NSW NPL,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_1_latest.json,67693092,Sydney United 58 FC,Sutherland Sharks FC,Football,Australia - U20 NSW NPL,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.75,15
odds_multi_extra_1_latest.json,67693092,Sydney United 58 FC,Sutherland Sharks FC,Football,Australia - U20 NSW NPL,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,67693092,Sydney United 58 FC,Sutherland Sharks FC,Football,Australia - U20 NSW NPL,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71717824,Fagiano Okayama,Urawa Red Diamonds,Football,Japan - J.League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71717824,Fagiano Okayama,Urawa Red Diamonds,Football,Japan - J.League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71717824,Fagiano Okayama,Urawa Red Diamonds,Football,Japan - J.League,Bet365,Double Chance,Double chance,Fagiano Okayama or Draw,3
odds_multi_extra_1_latest.json,71717824,Fagiano Okayama,Urawa Red Diamonds,Football,Japan - J.League,Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,71717824,Fagiano Okayama,Urawa Red Diamonds,Football,Japan - J.League,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,71717824,Fagiano Okayama,Urawa Red Diamonds,Football,Japan - J.League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71717824,Fagiano Okayama,Urawa Red Diamonds,Football,Japan - J.League,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,71717824,Fagiano Okayama,Urawa Red Diamonds,Football,Japan - J.League,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71717824,Fagiano Okayama,Urawa Red Diamonds,Football,Japan - J.League,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,71717824,Fagiano Okayama,Urawa Red Diamonds,Football,Japan - J.League,Bet365,European Handicap,Handicap / Spread,1,6
odds_multi_extra_1_latest.json,71717824,Fagiano Okayama,Urawa Red Diamonds,Football,Japan - J.League,Bet365,Corners Spread,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,71717824,Fagiano Okayama,Urawa Red Diamonds,Football,Japan - J.League,Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_1_latest.json,71717824,Fagiano Okayama,Urawa Red Diamonds,Football,Japan - J.League,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,71717824,Fagiano Okayama,Urawa Red Diamonds,Football,Japan - J.League,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.5,13
odds_multi_extra_1_latest.json,71717824,Fagiano Okayama,Urawa Red Diamonds,Football,Japan - J.League,Bet365,Alternative Corners,Other / Unknown,12,12
odds_multi_extra_1_latest.json,71717824,Fagiano Okayama,Urawa Red Diamonds,Football,Japan - J.League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71717824,Fagiano Okayama,Urawa Red Diamonds,Football,Japan - J.League,Bet365,1st Half Handicap,Handicap / Spread,Tie (-1),2
odds_multi_extra_1_latest.json,71717824,Fagiano Okayama,Urawa Red Diamonds,Football,Japan - J.League,Bet365,Correct Score,Correct score,0-0,21
odds_multi_extra_1_latest.json,71717824,Fagiano Okayama,Urawa Red Diamonds,Football,Japan - J.League,Bet365,Team Corners Home,Other / Unknown,4.5,1
odds_multi_extra_1_latest.json,71717824,Fagiano Okayama,Urawa Red Diamonds,Football,Japan - J.League,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,71717824,Fagiano Okayama,Urawa Red Diamonds,Football,Japan - J.League,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,71717824,Fagiano Okayama,Urawa Red Diamonds,Football,Japan - J.League,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,4
odds_multi_extra_1_latest.json,71717824,Fagiano Okayama,Urawa Red Diamonds,Football,Japan - J.League,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,71717824,Fagiano Okayama,Urawa Red Diamonds,Football,Japan - J.League,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_1_latest.json,71717824,Fagiano Okayama,Urawa Red Diamonds,Football,Japan - J.League,Bet365,Alternative Goal Line,Other / Unknown,1,11
odds_multi_extra_1_latest.json,71717824,Fagiano Okayama,Urawa Red Diamonds,Football,Japan - J.League,Bet365,Exact Total Goals,Goals total / Over-Under,1 Goal,8
odds_multi_extra_1_latest.json,71717824,Fagiano Okayama,Urawa Red Diamonds,Football,Japan - J.League,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,71717824,Fagiano Okayama,Urawa Red Diamonds,Football,Japan - J.League,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
odds_multi_extra_1_latest.json,71717824,Fagiano Okayama,Urawa Red Diamonds,Football,Japan - J.League,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,5
odds_multi_extra_1_latest.json,71717824,Fagiano Okayama,Urawa Red Diamonds,Football,Japan - J.League,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,6
odds_multi_extra_1_latest.json,71717824,Fagiano Okayama,Urawa Red Diamonds,Football,Japan - J.League,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,71717824,Fagiano Okayama,Urawa Red Diamonds,Football,Japan - J.League,Bet365,Corner Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_1_latest.json,71717824,Fagiano Okayama,Urawa Red Diamonds,Football,Japan - J.League,Bet365,Team Corners Away,Other / Unknown,4.5,1
odds_multi_extra_1_latest.json,71717824,Fagiano Okayama,Urawa Red Diamonds,Football,Japan - J.League,Bet365,Number of Goals In Match,Other / Unknown,Over 3 goals,3
odds_multi_extra_1_latest.json,71717824,Fagiano Okayama,Urawa Red Diamonds,Football,Japan - J.League,Bet365,Corners Race,Other / Unknown,3,4
odds_multi_extra_1_latest.json,71717824,Fagiano Okayama,Urawa Red Diamonds,Football,Japan - J.League,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71715896,FC Imabari,FC Ryukyu,Football,Japan - J.League 2,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71715896,FC Imabari,FC Ryukyu,Football,Japan - J.League 2,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71715896,FC Imabari,FC Ryukyu,Football,Japan - J.League 2,Bet365,Double Chance,Double chance,FC Imabari or FC Ryukyu,3
odds_multi_extra_1_latest.json,71715896,FC Imabari,FC Ryukyu,Football,Japan - J.League 2,Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_1_latest.json,71715896,FC Imabari,FC Ryukyu,Football,Japan - J.League 2,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,71715896,FC Imabari,FC Ryukyu,Football,Japan - J.League 2,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71715896,FC Imabari,FC Ryukyu,Football,Japan - J.League 2,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,71715896,FC Imabari,FC Ryukyu,Football,Japan - J.League 2,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71715896,FC Imabari,FC Ryukyu,Football,Japan - J.League 2,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,71715896,FC Imabari,FC Ryukyu,Football,Japan - J.League 2,Bet365,European Handicap,Handicap / Spread,-1,4
odds_multi_extra_1_latest.json,71715896,FC Imabari,FC Ryukyu,Football,Japan - J.League 2,Bet365,Method of Victory,Other / Unknown,90 Mins (1),2
odds_multi_extra_1_latest.json,71715896,FC Imabari,FC Ryukyu,Football,Japan - J.League 2,Bet365,Exact Total Goals,Goals total / Over-Under,1 Goal,8
odds_multi_extra_1_latest.json,71715896,FC Imabari,FC Ryukyu,Football,Japan - J.League 2,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,6
odds_multi_extra_1_latest.json,71715896,FC Imabari,FC Ryukyu,Football,Japan - J.League 2,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71715896,FC Imabari,FC Ryukyu,Football,Japan - J.League 2,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_1_latest.json,71715896,FC Imabari,FC Ryukyu,Football,Japan - J.League 2,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.5,13
odds_multi_extra_1_latest.json,71715896,FC Imabari,FC Ryukyu,Football,Japan - J.League 2,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,71715896,FC Imabari,FC Ryukyu,Football,Japan - J.League 2,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,6
odds_multi_extra_1_latest.json,71715896,FC Imabari,FC Ryukyu,Football,Japan - J.League 2,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,71715896,FC Imabari,FC Ryukyu,Football,Japan - J.League 2,Bet365,Team Total Goals Away,Goals total / Over-Under,3.5,4
odds_multi_extra_1_latest.json,71715896,FC Imabari,FC Ryukyu,Football,Japan - J.League 2,Bet365,Alternative Goal Line,Other / Unknown,1.75,12
odds_multi_extra_1_latest.json,71715896,FC Imabari,FC Ryukyu,Football,Japan - J.League 2,Bet365,Correct Score,Correct score,2-1,19
odds_multi_extra_1_latest.json,71715896,FC Imabari,FC Ryukyu,Football,Japan - J.League 2,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_1_latest.json,71715896,FC Imabari,FC Ryukyu,Football,Japan - J.League 2,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,71715896,FC Imabari,FC Ryukyu,Football,Japan - J.League 2,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71715896,FC Imabari,FC Ryukyu,Football,Japan - J.League 2,Bet365 (no latency),Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,71715894,Montedio Yamagata,Matsumoto Yamaga FC,Football,Japan - J.League 2,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71715894,Montedio Yamagata,Matsumoto Yamaga FC,Football,Japan - J.League 2,Bet365,Draw No Bet,Other / Unknown,,1
