raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,71325988,FC Inter Turku,JS Hercules,Football,Finland - Suomen Cup,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71325988,FC Inter Turku,JS Hercules,Football,Finland - Suomen Cup,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71325988,FC Inter Turku,JS Hercules,Football,Finland - Suomen Cup,Bet365,Double Chance,Double chance,FC Inter or Draw,3
odds_multi_extra_1_latest.json,71325988,FC Inter Turku,JS Hercules,Football,Finland - Suomen Cup,Bet365,Spread,Handicap / Spread,-4.75,1
odds_multi_extra_1_latest.json,71325988,FC Inter Turku,JS Hercules,Football,Finland - Suomen Cup,Bet365,Totals,Goals total / Over-Under,5.5,1
odds_multi_extra_1_latest.json,71325988,FC Inter Turku,JS Hercules,Football,Finland - Suomen Cup,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71325988,FC Inter Turku,JS Hercules,Football,Finland - Suomen Cup,Bet365,Spread HT,Handicap / Spread,-1.75,1
odds_multi_extra_1_latest.json,71325988,FC Inter Turku,JS Hercules,Football,Finland - Suomen Cup,Bet365,Totals HT,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,71325988,FC Inter Turku,JS Hercules,Football,Finland - Suomen Cup,Bet365,Corners Totals,Goals total / Over-Under,11.5,1
odds_multi_extra_1_latest.json,71325988,FC Inter Turku,JS Hercules,Football,Finland - Suomen Cup,Bet365,Corners Totals HT,Goals total / Over-Under,5.5,1
odds_multi_extra_1_latest.json,71325988,FC Inter Turku,JS Hercules,Football,Finland - Suomen Cup,Bet365,Corners,Other / Unknown,11,1
odds_multi_extra_1_latest.json,71325988,FC Inter Turku,JS Hercules,Football,Finland - Suomen Cup,Bet365,Correct Score,Correct score,2-1,35
odds_multi_extra_1_latest.json,71325988,FC Inter Turku,JS Hercules,Football,Finland - Suomen Cup,Bet365,Half Time Result,Half-time / Period,2,3
odds_multi_extra_1_latest.json,71325988,FC Inter Turku,JS Hercules,Football,Finland - Suomen Cup,Bet365,Corners 2-Way,Other / Unknown,11.5,1
odds_multi_extra_1_latest.json,71325988,FC Inter Turku,JS Hercules,Football,Finland - Suomen Cup,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,69880306,Pharco FC,Modern Sport FC,Football,Egypt - Premier League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,69880306,Pharco FC,Modern Sport FC,Football,Egypt - Premier League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,69880306,Pharco FC,Modern Sport FC,Football,Egypt - Premier League,Bet365,Double Chance,Double chance,Pharco FC or Draw,3
odds_multi_extra_1_latest.json,69880306,Pharco FC,Modern Sport FC,Football,Egypt - Premier League,Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,69880306,Pharco FC,Modern Sport FC,Football,Egypt - Premier League,Bet365,Totals,Goals total / Over-Under,1.75,1
odds_multi_extra_1_latest.json,69880306,Pharco FC,Modern Sport FC,Football,Egypt - Premier League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,69880306,Pharco FC,Modern Sport FC,Football,Egypt - Premier League,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,69880306,Pharco FC,Modern Sport FC,Football,Egypt - Premier League,Bet365,Spread HT,Handicap / Spread,0,1
