raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,67878242,Moreton City Excelsior FC,Brisbane City FC,Football,Australia - Queensland NPL,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,67878242,Moreton City Excelsior FC,Brisbane City FC,Football,Australia - Queensland NPL,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,67878242,Moreton City Excelsior FC,Brisbane City FC,Football,Australia - Queensland NPL,Bet365,Double Chance,Double chance,Moreton City Excelsior or Brisbane City,3
odds_multi_extra_1_latest.json,67878242,Moreton City Excelsior FC,Brisbane City FC,Football,Australia - Queensland NPL,Bet365,Spread,Handicap / Spread,-1,1
odds_multi_extra_1_latest.json,67878242,Moreton City Excelsior FC,Brisbane City FC,Football,Australia - Queensland NPL,Bet365,Totals,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,67878242,Moreton City Excelsior FC,Brisbane City FC,Football,Australia - Queensland NPL,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,67878242,Moreton City Excelsior FC,Brisbane City FC,Football,Australia - Queensland NPL,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,67878242,Moreton City Excelsior FC,Brisbane City FC,Football,Australia - Queensland NPL,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,67878242,Moreton City Excelsior FC,Brisbane City FC,Football,Australia - Queensland NPL,Bet365,European Handicap,Handicap / Spread,1,2
odds_multi_extra_1_latest.json,67878242,Moreton City Excelsior FC,Brisbane City FC,Football,Australia - Queensland NPL,Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_1_latest.json,67878242,Moreton City Excelsior FC,Brisbane City FC,Football,Australia - Queensland NPL,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,67878242,Moreton City Excelsior FC,Brisbane City FC,Football,Australia - Queensland NPL,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,67878242,Moreton City Excelsior FC,Brisbane City FC,Football,Australia - Queensland NPL,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_1_latest.json,67878242,Moreton City Excelsior FC,Brisbane City FC,Football,Australia - Queensland NPL,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_1_latest.json,67878242,Moreton City Excelsior FC,Brisbane City FC,Football,Australia - Queensland NPL,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,67878242,Moreton City Excelsior FC,Brisbane City FC,Football,Australia - Queensland NPL,Bet365,Alternative Total Goals,Goals total / Over-Under,6.5,9
odds_multi_extra_1_latest.json,67878242,Moreton City Excelsior FC,Brisbane City FC,Football,Australia - Queensland NPL,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,67878242,Moreton City Excelsior FC,Brisbane City FC,Football,Australia - Queensland NPL,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,67878242,Moreton City Excelsior FC,Brisbane City FC,Football,Australia - Queensland NPL,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,8
odds_multi_extra_1_latest.json,67878242,Moreton City Excelsior FC,Brisbane City FC,Football,Australia - Queensland NPL,Bet365,Correct Score,Correct score,0-0,27
odds_multi_extra_1_latest.json,67878242,Moreton City Excelsior FC,Brisbane City FC,Football,Australia - Queensland NPL,Bet365,Alternative Asian Handicap,Handicap / Spread,-3,15
