raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,69880354,Ismaily SC,Pharco FC,Football,Egypt - Premier League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,69880354,Ismaily SC,Pharco FC,Football,Egypt - Premier League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,69880354,Ismaily SC,Pharco FC,Football,Egypt - Premier League,Bet365,Double Chance,Double chance,Ismaily SC or Draw,3
odds_multi_extra_1_latest.json,69880354,Ismaily SC,Pharco FC,Football,Egypt - Premier League,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,69880354,Ismaily SC,Pharco FC,Football,Egypt - Premier League,Bet365,Totals,Goals total / Over-Under,1.75,1
odds_multi_extra_1_latest.json,69880354,Ismaily SC,Pharco FC,Football,Egypt - Premier League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,69880354,Ismaily SC,Pharco FC,Football,Egypt - Premier League,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,69880354,Ismaily SC,Pharco FC,Football,Egypt - Premier League,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,69880354,Ismaily SC,Pharco FC,Football,Egypt - Premier League,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_1_latest.json,69880354,Ismaily SC,Pharco FC,Football,Egypt - Premier League,Bet365,European Handicap,Handicap / Spread,1,2
odds_multi_extra_1_latest.json,69880354,Ismaily SC,Pharco FC,Football,Egypt - Premier League,Bet365,Corners Totals,Goals total / Over-Under,8.5,1
odds_multi_extra_1_latest.json,69880354,Ismaily SC,Pharco FC,Football,Egypt - Premier League,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,69880354,Ismaily SC,Pharco FC,Football,Egypt - Premier League,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,5
odds_multi_extra_1_latest.json,69880354,Ismaily SC,Pharco FC,Football,Egypt - Premier League,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,4
odds_multi_extra_1_latest.json,69880354,Ismaily SC,Pharco FC,Football,Egypt - Premier League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,69880354,Ismaily SC,Pharco FC,Football,Egypt - Premier League,Bet365,Alternative Corners,Other / Unknown,11,11
odds_multi_extra_1_latest.json,69880354,Ismaily SC,Pharco FC,Football,Egypt - Premier League,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,69880354,Ismaily SC,Pharco FC,Football,Egypt - Premier League,Bet365,Correct Score,Correct score,0-0,15
odds_multi_extra_1_latest.json,69880354,Ismaily SC,Pharco FC,Football,Egypt - Premier League,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_1_latest.json,69880354,Ismaily SC,Pharco FC,Football,Egypt - Premier League,Bet365,1st Half Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_1_latest.json,69880354,Ismaily SC,Pharco FC,Football,Egypt - Premier League,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_1_latest.json,69880354,Ismaily SC,Pharco FC,Football,Egypt - Premier League,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,69880354,Ismaily SC,Pharco FC,Football,Egypt - Premier League,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,69880354,Ismaily SC,Pharco FC,Football,Egypt - Premier League,Bet365,Alternative Goal Line,Other / Unknown,0.75,12
odds_multi_extra_1_latest.json,69880354,Ismaily SC,Pharco FC,Football,Egypt - Premier League,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,69880354,Ismaily SC,Pharco FC,Football,Egypt - Premier League,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,69880354,Ismaily SC,Pharco FC,Football,Egypt - Premier League,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.5,12
odds_multi_extra_1_latest.json,69880354,Ismaily SC,Pharco FC,Football,Egypt - Premier League,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,69880354,Ismaily SC,Pharco FC,Football,Egypt - Premier League,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,4
odds_multi_extra_1_latest.json,69342882,Kaisar Kyzylorda,FC Yelimai,Football,Kazakhstan - Premier League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,69342882,Kaisar Kyzylorda,FC Yelimai,Football,Kazakhstan - Premier League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,69342882,Kaisar Kyzylorda,FC Yelimai,Football,Kazakhstan - Premier League,Bet365,Double Chance,Double chance,Draw or FC Elimai Semey,3
odds_multi_extra_1_latest.json,69342882,Kaisar Kyzylorda,FC Yelimai,Football,Kazakhstan - Premier League,Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,69342882,Kaisar Kyzylorda,FC Yelimai,Football,Kazakhstan - Premier League,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,69342882,Kaisar Kyzylorda,FC Yelimai,Football,Kazakhstan - Premier League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,69342882,Kaisar Kyzylorda,FC Yelimai,Football,Kazakhstan - Premier League,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,69342882,Kaisar Kyzylorda,FC Yelimai,Football,Kazakhstan - Premier League,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,69342882,Kaisar Kyzylorda,FC Yelimai,Football,Kazakhstan - Premier League,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,69342882,Kaisar Kyzylorda,FC Yelimai,Football,Kazakhstan - Premier League,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,69342882,Kaisar Kyzylorda,FC Yelimai,Football,Kazakhstan - Premier League,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,69342882,Kaisar Kyzylorda,FC Yelimai,Football,Kazakhstan - Premier League,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,69342882,Kaisar Kyzylorda,FC Yelimai,Football,Kazakhstan - Premier League,Bet365,Correct Score,Correct score,3-2,15
odds_multi_extra_1_latest.json,69342882,Kaisar Kyzylorda,FC Yelimai,Football,Kazakhstan - Premier League,Bet365,Alternative Goal Line,Other / Unknown,1.5,13
odds_multi_extra_1_latest.json,69342882,Kaisar Kyzylorda,FC Yelimai,Football,Kazakhstan - Premier League,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.5,13
odds_multi_extra_1_latest.json,69342882,Kaisar Kyzylorda,FC Yelimai,Football,Kazakhstan - Premier League,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,69342882,Kaisar Kyzylorda,FC Yelimai,Football,Kazakhstan - Premier League,Bet365 (no latency),Spread,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,69342882,Kaisar Kyzylorda,FC Yelimai,Football,Kazakhstan - Premier League,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,69880352,Petrojet FC,El Gouna FC,Football,Egypt - Premier League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,69880352,Petrojet FC,El Gouna FC,Football,Egypt - Premier League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,69880352,Petrojet FC,El Gouna FC,Football,Egypt - Premier League,Bet365,Double Chance,Double chance,Petrojet or Draw,3
odds_multi_extra_1_latest.json,69880352,Petrojet FC,El Gouna FC,Football,Egypt - Premier League,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,69880352,Petrojet FC,El Gouna FC,Football,Egypt - Premier League,Bet365,Totals,Goals total / Over-Under,2,1
odds_multi_extra_1_latest.json,69880352,Petrojet FC,El Gouna FC,Football,Egypt - Premier League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,69880352,Petrojet FC,El Gouna FC,Football,Egypt - Premier League,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,69880352,Petrojet FC,El Gouna FC,Football,Egypt - Premier League,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,69880352,Petrojet FC,El Gouna FC,Football,Egypt - Premier League,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_1_latest.json,69880352,Petrojet FC,El Gouna FC,Football,Egypt - Premier League,Bet365,European Handicap,Handicap / Spread,1,6
odds_multi_extra_1_latest.json,69880352,Petrojet FC,El Gouna FC,Football,Egypt - Premier League,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,69880352,Petrojet FC,El Gouna FC,Football,Egypt - Premier League,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,69880352,Petrojet FC,El Gouna FC,Football,Egypt - Premier League,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,69880352,Petrojet FC,El Gouna FC,Football,Egypt - Premier League,Bet365,Alternative Total Goals,Goals total / Over-Under,1.5,6
odds_multi_extra_1_latest.json,69880352,Petrojet FC,El Gouna FC,Football,Egypt - Premier League,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,69880352,Petrojet FC,El Gouna FC,Football,Egypt - Premier League,Bet365,Alternative Corners,Other / Unknown,4,12
odds_multi_extra_1_latest.json,69880352,Petrojet FC,El Gouna FC,Football,Egypt - Premier League,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,69880352,Petrojet FC,El Gouna FC,Football,Egypt - Premier League,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,5
odds_multi_extra_1_latest.json,69880352,Petrojet FC,El Gouna FC,Football,Egypt - Premier League,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,69880352,Petrojet FC,El Gouna FC,Football,Egypt - Premier League,Bet365,Exact Total Goals,Goals total / Over-Under,2 Goals,8
odds_multi_extra_1_latest.json,69880352,Petrojet FC,El Gouna FC,Football,Egypt - Premier League,Bet365,Alternative Goal Line,Other / Unknown,0.75,13
odds_multi_extra_1_latest.json,69880352,Petrojet FC,El Gouna FC,Football,Egypt - Premier League,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,69880352,Petrojet FC,El Gouna FC,Football,Egypt - Premier League,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_1_latest.json,69880352,Petrojet FC,El Gouna FC,Football,Egypt - Premier League,Bet365,Correct Score,Correct score,1-0,15
odds_multi_extra_1_latest.json,69880352,Petrojet FC,El Gouna FC,Football,Egypt - Premier League,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,4
odds_multi_extra_1_latest.json,69880352,Petrojet FC,El Gouna FC,Football,Egypt - Premier League,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.5,11
odds_multi_extra_1_latest.json,69880352,Petrojet FC,El Gouna FC,Football,Egypt - Premier League,Bet365,Number of Goals In Match,Other / Unknown,Over 3 goals,3
odds_multi_extra_1_latest.json,69880352,Petrojet FC,El Gouna FC,Football,Egypt - Premier League,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,69880352,Petrojet FC,El Gouna FC,Football,Egypt - Premier League,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,69880352,Petrojet FC,El Gouna FC,Football,Egypt - Premier League,Bet365 (no latency),Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,69880348,Talaea El Gaish,Wadi Degla SC,Football,Egypt - Premier League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,69880348,Talaea El Gaish,Wadi Degla SC,Football,Egypt - Premier League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,69880348,Talaea El Gaish,Wadi Degla SC,Football,Egypt - Premier League,Bet365,Double Chance,Double chance,Talaea El Geish or Draw,3
odds_multi_extra_1_latest.json,69880348,Talaea El Gaish,Wadi Degla SC,Football,Egypt - Premier League,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,69880348,Talaea El Gaish,Wadi Degla SC,Football,Egypt - Premier League,Bet365,Totals,Goals total / Over-Under,2,1
odds_multi_extra_1_latest.json,69880348,Talaea El Gaish,Wadi Degla SC,Football,Egypt - Premier League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,69880348,Talaea El Gaish,Wadi Degla SC,Football,Egypt - Premier League,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,69880348,Talaea El Gaish,Wadi Degla SC,Football,Egypt - Premier League,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,69880348,Talaea El Gaish,Wadi Degla SC,Football,Egypt - Premier League,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_1_latest.json,69880348,Talaea El Gaish,Wadi Degla SC,Football,Egypt - Premier League,Bet365,European Handicap,Handicap / Spread,-3,3
odds_multi_extra_1_latest.json,69880348,Talaea El Gaish,Wadi Degla SC,Football,Egypt - Premier League,Bet365,Corners Totals,Goals total / Over-Under,8.5,1
odds_multi_extra_1_latest.json,69880348,Talaea El Gaish,Wadi Degla SC,Football,Egypt - Premier League,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,69880348,Talaea El Gaish,Wadi Degla SC,Football,Egypt - Premier League,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,4
odds_multi_extra_1_latest.json,69880348,Talaea El Gaish,Wadi Degla SC,Football,Egypt - Premier League,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_1_latest.json,69880348,Talaea El Gaish,Wadi Degla SC,Football,Egypt - Premier League,Bet365,Alternative Goal Line,Other / Unknown,0.5,13
odds_multi_extra_1_latest.json,69880348,Talaea El Gaish,Wadi Degla SC,Football,Egypt - Premier League,Bet365,Correct Score,Correct score,1-1,15
odds_multi_extra_1_latest.json,69880348,Talaea El Gaish,Wadi Degla SC,Football,Egypt - Premier League,Bet365,Specials,Other / Unknown,To Win From Behind (2),2
odds_multi_extra_1_latest.json,69880348,Talaea El Gaish,Wadi Degla SC,Football,Egypt - Premier League,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_1_latest.json,69880348,Talaea El Gaish,Wadi Degla SC,Football,Egypt - Premier League,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.5,12
odds_multi_extra_1_latest.json,69880348,Talaea El Gaish,Wadi Degla SC,Football,Egypt - Premier League,Bet365,Alternative Total Goals,Goals total / Over-Under,4.5,6
odds_multi_extra_1_latest.json,69880348,Talaea El Gaish,Wadi Degla SC,Football,Egypt - Premier League,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,69880348,Talaea El Gaish,Wadi Degla SC,Football,Egypt - Premier League,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,5
odds_multi_extra_1_latest.json,69880348,Talaea El Gaish,Wadi Degla SC,Football,Egypt - Premier League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,69880348,Talaea El Gaish,Wadi Degla SC,Football,Egypt - Premier League,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,69880348,Talaea El Gaish,Wadi Degla SC,Football,Egypt - Premier League,Bet365,Alternative Corners,Other / Unknown,4,11
