raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,71288188,Apollon Limassol,Pafos FC,Football,Cyprus - Cyprus Cup,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71288188,Apollon Limassol,Pafos FC,Football,Cyprus - Cyprus Cup,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71288188,Apollon Limassol,Pafos FC,Football,Cyprus - Cyprus Cup,Bet365,Double Chance,Double chance,Apollon Limassol or Draw,3
odds_multi_extra_1_latest.json,71288188,Apollon Limassol,Pafos FC,Football,Cyprus - Cyprus Cup,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71288188,Apollon Limassol,Pafos FC,Football,Cyprus - Cyprus Cup,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71288188,Apollon Limassol,Pafos FC,Football,Cyprus - Cyprus Cup,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71288188,Apollon Limassol,Pafos FC,Football,Cyprus - Cyprus Cup,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,71288188,Apollon Limassol,Pafos FC,Football,Cyprus - Cyprus Cup,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71288188,Apollon Limassol,Pafos FC,Football,Cyprus - Cyprus Cup,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,71288188,Apollon Limassol,Pafos FC,Football,Cyprus - Cyprus Cup,Bet365,European Handicap,Handicap / Spread,-1,4
odds_multi_extra_1_latest.json,71288188,Apollon Limassol,Pafos FC,Football,Cyprus - Cyprus Cup,Bet365,Alternative Goal Line,Other / Unknown,1.25,13
odds_multi_extra_1_latest.json,71288188,Apollon Limassol,Pafos FC,Football,Cyprus - Cyprus Cup,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,5
odds_multi_extra_1_latest.json,71288188,Apollon Limassol,Pafos FC,Football,Cyprus - Cyprus Cup,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,71288188,Apollon Limassol,Pafos FC,Football,Cyprus - Cyprus Cup,Bet365,Alternative Total Goals,Goals total / Over-Under,5.5,6
odds_multi_extra_1_latest.json,71288188,Apollon Limassol,Pafos FC,Football,Cyprus - Cyprus Cup,Bet365,1st Half Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_1_latest.json,71288188,Apollon Limassol,Pafos FC,Football,Cyprus - Cyprus Cup,Bet365,Exact Total Goals,Goals total / Over-Under,3 Goals,8
