raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,71344712,CS Constantine,USM Khenchela,Football,Algeria - Ligue 1,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71344712,CS Constantine,USM Khenchela,Football,Algeria - Ligue 1,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71344712,CS Constantine,USM Khenchela,Football,Algeria - Ligue 1,Bet365,Double Chance,Double chance,CS Constantine or Draw,3
odds_multi_extra_1_latest.json,71344712,CS Constantine,USM Khenchela,Football,Algeria - Ligue 1,Bet365,Spread,Handicap / Spread,-1,1
odds_multi_extra_1_latest.json,71344712,CS Constantine,USM Khenchela,Football,Algeria - Ligue 1,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,71344712,CS Constantine,USM Khenchela,Football,Algeria - Ligue 1,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71344712,CS Constantine,USM Khenchela,Football,Algeria - Ligue 1,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71344712,CS Constantine,USM Khenchela,Football,Algeria - Ligue 1,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,71344712,CS Constantine,USM Khenchela,Football,Algeria - Ligue 1,Bet365,Corners Totals,Goals total / Over-Under,8.5,1
odds_multi_extra_1_latest.json,71344712,CS Constantine,USM Khenchela,Football,Algeria - Ligue 1,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,71344712,CS Constantine,USM Khenchela,Football,Algeria - Ligue 1,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71344712,CS Constantine,USM Khenchela,Football,Algeria - Ligue 1,Bet365,Correct Score,Correct score,1-0,19
odds_multi_extra_1_latest.json,71344712,CS Constantine,USM Khenchela,Football,Algeria - Ligue 1,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,71344712,CS Constantine,USM Khenchela,Football,Algeria - Ligue 1,Bet365,Corners,Other / Unknown,8,1
odds_multi_extra_1_latest.json,71344712,CS Constantine,USM Khenchela,Football,Algeria - Ligue 1,Bet365 (no latency),Spread,Handicap / Spread,-1,1
odds_multi_extra_1_latest.json,71500640,Boston River,Central Espanol Reserve,Football,"Uruguay - Tercera Division, Reserves",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71500640,Boston River,Central Espanol Reserve,Football,"Uruguay - Tercera Division, Reserves",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71500640,Boston River,Central Espanol Reserve,Football,"Uruguay - Tercera Division, Reserves",Bet365,Double Chance,Double chance,Boston River Reserves or Draw,3
odds_multi_extra_1_latest.json,71500640,Boston River,Central Espanol Reserve,Football,"Uruguay - Tercera Division, Reserves",Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_1_latest.json,71500640,Boston River,Central Espanol Reserve,Football,"Uruguay - Tercera Division, Reserves",Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_1_latest.json,71500640,Boston River,Central Espanol Reserve,Football,"Uruguay - Tercera Division, Reserves",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71500640,Boston River,Central Espanol Reserve,Football,"Uruguay - Tercera Division, Reserves",Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71500640,Boston River,Central Espanol Reserve,Football,"Uruguay - Tercera Division, Reserves",Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,71500640,Boston River,Central Espanol Reserve,Football,"Uruguay - Tercera Division, Reserves",Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_1_latest.json,71500640,Boston River,Central Espanol Reserve,Football,"Uruguay - Tercera Division, Reserves",Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,71500640,Boston River,Central Espanol Reserve,Football,"Uruguay - Tercera Division, Reserves",Bet365,Alternative Asian Handicap,Handicap / Spread,-3,15
odds_multi_extra_1_latest.json,71500640,Boston River,Central Espanol Reserve,Football,"Uruguay - Tercera Division, Reserves",Bet365,Alternative Goal Line,Other / Unknown,1.25,15
odds_multi_extra_1_latest.json,71500640,Boston River,Central Espanol Reserve,Football,"Uruguay - Tercera Division, Reserves",Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,71500640,Boston River,Central Espanol Reserve,Football,"Uruguay - Tercera Division, Reserves",Bet365,Correct Score,Correct score,0-0,19
odds_multi_extra_1_latest.json,71500640,Boston River,Central Espanol Reserve,Football,"Uruguay - Tercera Division, Reserves",Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,71500640,Boston River,Central Espanol Reserve,Football,"Uruguay - Tercera Division, Reserves",Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,71500640,Boston River,Central Espanol Reserve,Football,"Uruguay - Tercera Division, Reserves",Bet365 (no latency),Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_1_latest.json,67919906,SK Brann 2,Sogndal 2,Football,Norway - 3rd Division Group 3,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,67919906,SK Brann 2,Sogndal 2,Football,Norway - 3rd Division Group 3,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,67919906,SK Brann 2,Sogndal 2,Football,Norway - 3rd Division Group 3,Bet365,Double Chance,Double chance,Brann 2 or Sogndal 2,3
odds_multi_extra_1_latest.json,67919906,SK Brann 2,Sogndal 2,Football,Norway - 3rd Division Group 3,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,67919906,SK Brann 2,Sogndal 2,Football,Norway - 3rd Division Group 3,Bet365,Totals,Goals total / Over-Under,3.75,1
odds_multi_extra_1_latest.json,67919906,SK Brann 2,Sogndal 2,Football,Norway - 3rd Division Group 3,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,67919906,SK Brann 2,Sogndal 2,Football,Norway - 3rd Division Group 3,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,67919906,SK Brann 2,Sogndal 2,Football,Norway - 3rd Division Group 3,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_1_latest.json,67919906,SK Brann 2,Sogndal 2,Football,Norway - 3rd Division Group 3,Bet365,Correct Score,Correct score,0-0,21
odds_multi_extra_1_latest.json,67919906,SK Brann 2,Sogndal 2,Football,Norway - 3rd Division Group 3,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,67919906,SK Brann 2,Sogndal 2,Football,Norway - 3rd Division Group 3,Bet365 (no latency),Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71579002,AS Korofina,Binga FC,Football,Mali - Ligue 1,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71579002,AS Korofina,Binga FC,Football,Mali - Ligue 1,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71579002,AS Korofina,Binga FC,Football,Mali - Ligue 1,Bet365,Double Chance,Double chance,AS Korofina or Draw,3
odds_multi_extra_1_latest.json,71579002,AS Korofina,Binga FC,Football,Mali - Ligue 1,Bet365,Spread,Handicap / Spread,0.25,1
