raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,71039182,A Sakiet Edayer,JS Omrane,Football,Tunisia - Tunisian Cup,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71039182,A Sakiet Edayer,JS Omrane,Football,Tunisia - Tunisian Cup,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71039182,A Sakiet Edayer,JS Omrane,Football,Tunisia - Tunisian Cup,Bet365,Double Chance,Double chance,Progres Sakiet Eddaier or Draw,3
odds_multi_extra_1_latest.json,71039182,A Sakiet Edayer,JS Omrane,Football,Tunisia - Tunisian Cup,Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,71039182,A Sakiet Edayer,JS Omrane,Football,Tunisia - Tunisian Cup,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,71039182,A Sakiet Edayer,JS Omrane,Football,Tunisia - Tunisian Cup,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71039182,A Sakiet Edayer,JS Omrane,Football,Tunisia - Tunisian Cup,Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,71039182,A Sakiet Edayer,JS Omrane,Football,Tunisia - Tunisian Cup,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,71039182,A Sakiet Edayer,JS Omrane,Football,Tunisia - Tunisian Cup,Bet365,Corners Totals,Goals total / Over-Under,8.5,1
odds_multi_extra_1_latest.json,71039182,A Sakiet Edayer,JS Omrane,Football,Tunisia - Tunisian Cup,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,71039182,A Sakiet Edayer,JS Omrane,Football,Tunisia - Tunisian Cup,Bet365,Method of Victory,Other / Unknown,90 Mins (2),2
odds_multi_extra_1_latest.json,71039182,A Sakiet Edayer,JS Omrane,Football,Tunisia - Tunisian Cup,Bet365,Correct Score,Correct score,0-0,15
odds_multi_extra_1_latest.json,71039182,A Sakiet Edayer,JS Omrane,Football,Tunisia - Tunisian Cup,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71039182,A Sakiet Edayer,JS Omrane,Football,Tunisia - Tunisian Cup,Bet365,Corners,Other / Unknown,8,1
odds_multi_extra_1_latest.json,71039182,A Sakiet Edayer,JS Omrane,Football,Tunisia - Tunisian Cup,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,71039182,A Sakiet Edayer,JS Omrane,Football,Tunisia - Tunisian Cup,Bet365 (no latency),Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71589706,FC Talant,FC Asia Talas,Football,Kyrgyzstan - Top League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71589706,FC Talant,FC Asia Talas,Football,Kyrgyzstan - Top League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71589706,FC Talant,FC Asia Talas,Football,Kyrgyzstan - Top League,Bet365,Double Chance,Double chance,FC Talant or Draw,3
odds_multi_extra_1_latest.json,71589706,FC Talant,FC Asia Talas,Football,Kyrgyzstan - Top League,Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,71589706,FC Talant,FC Asia Talas,Football,Kyrgyzstan - Top League,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_1_latest.json,71589706,FC Talant,FC Asia Talas,Football,Kyrgyzstan - Top League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
