raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,69194942,Canberra Juventus FC,Tuggeranong Utd,Football,Australia - Capital NPL 1,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,69194942,Canberra Juventus FC,Tuggeranong Utd,Football,Australia - Capital NPL 1,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,69194942,Canberra Juventus FC,Tuggeranong Utd,Football,Australia - Capital NPL 1,Bet365,Double Chance,Double chance,Canberra Juventus or Tuggeranong Utd,3
odds_multi_extra_1_latest.json,69194942,Canberra Juventus FC,Tuggeranong Utd,Football,Australia - Capital NPL 1,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,69194942,Canberra Juventus FC,Tuggeranong Utd,Football,Australia - Capital NPL 1,Bet365,Totals,Goals total / Over-Under,3.75,1
odds_multi_extra_1_latest.json,69194942,Canberra Juventus FC,Tuggeranong Utd,Football,Australia - Capital NPL 1,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,69194942,Canberra Juventus FC,Tuggeranong Utd,Football,Australia - Capital NPL 1,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,69194942,Canberra Juventus FC,Tuggeranong Utd,Football,Australia - Capital NPL 1,Bet365,Corners Totals,Goals total / Over-Under,10.5,1
odds_multi_extra_1_latest.json,69194942,Canberra Juventus FC,Tuggeranong Utd,Football,Australia - Capital NPL 1,Bet365,Corners Totals HT,Goals total / Over-Under,5,1
odds_multi_extra_1_latest.json,69194942,Canberra Juventus FC,Tuggeranong Utd,Football,Australia - Capital NPL 1,Bet365,Alternative Goal Line,Other / Unknown,1.75,17
odds_multi_extra_1_latest.json,69194942,Canberra Juventus FC,Tuggeranong Utd,Football,Australia - Capital NPL 1,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,69194942,Canberra Juventus FC,Tuggeranong Utd,Football,Australia - Capital NPL 1,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.25,16
odds_multi_extra_1_latest.json,69194942,Canberra Juventus FC,Tuggeranong Utd,Football,Australia - Capital NPL 1,Bet365,Corners,Other / Unknown,11,1
odds_multi_extra_1_latest.json,69194942,Canberra Juventus FC,Tuggeranong Utd,Football,Australia - Capital NPL 1,Bet365,Correct Score,Correct score,1-1,22
odds_multi_extra_1_latest.json,69194942,Canberra Juventus FC,Tuggeranong Utd,Football,Australia - Capital NPL 1,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_1_latest.json,69194942,Canberra Juventus FC,Tuggeranong Utd,Football,Australia - Capital NPL 1,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_1_latest.json,69194942,Canberra Juventus FC,Tuggeranong Utd,Football,Australia - Capital NPL 1,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,69194942,Canberra Juventus FC,Tuggeranong Utd,Football,Australia - Capital NPL 1,Bet365 (no latency),Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,68049820,Metrostars,West Adelaide,Football,"Australia - South Australia NPL, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68049820,Metrostars,West Adelaide,Football,"Australia - South Australia NPL, Women",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,68049820,Metrostars,West Adelaide,Football,"Australia - South Australia NPL, Women",Bet365,Spread,Handicap / Spread,2.75,1
odds_multi_extra_1_latest.json,68049820,Metrostars,West Adelaide,Football,"Australia - South Australia NPL, Women",Bet365,Totals,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,68049820,Metrostars,West Adelaide,Football,"Australia - South Australia NPL, Women",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68049820,Metrostars,West Adelaide,Football,"Australia - South Australia NPL, Women",Bet365,Spread HT,Handicap / Spread,1.25,1
odds_multi_extra_1_latest.json,68049820,Metrostars,West Adelaide,Football,"Australia - South Australia NPL, Women",Bet365,Totals HT,Goals total / Over-Under,1.75,1
odds_multi_extra_1_latest.json,68049820,Metrostars,West Adelaide,Football,"Australia - South Australia NPL, Women",Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,68049820,Metrostars,West Adelaide,Football,"Australia - South Australia NPL, Women",Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,68049820,Metrostars,West Adelaide,Football,"Australia - South Australia NPL, Women",Bet365,Alternative Goal Line,Other / Unknown,2.25,17
odds_multi_extra_1_latest.json,68049820,Metrostars,West Adelaide,Football,"Australia - South Australia NPL, Women",Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,68049820,Metrostars,West Adelaide,Football,"Australia - South Australia NPL, Women",Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,68049820,Metrostars,West Adelaide,Football,"Australia - South Australia NPL, Women",Bet365,Correct Score,Correct score,0-0,30
odds_multi_extra_1_latest.json,68049820,Metrostars,West Adelaide,Football,"Australia - South Australia NPL, Women",Bet365,Alternative Asian Handicap,Handicap / Spread,0.75,16
odds_multi_extra_1_latest.json,68049820,Metrostars,West Adelaide,Football,"Australia - South Australia NPL, Women",Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,68049820,Metrostars,West Adelaide,Football,"Australia - South Australia NPL, Women",Bet365 (no latency),Spread,Handicap / Spread,3,1
odds_multi_extra_1_latest.json,69194944,O'Connor Knights FC,Queanbeyan City FC,Football,Australia - Capital NPL 1,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,69194944,O'Connor Knights FC,Queanbeyan City FC,Football,Australia - Capital NPL 1,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,69194944,O'Connor Knights FC,Queanbeyan City FC,Football,Australia - Capital NPL 1,Bet365,Double Chance,Double chance,O'Connor Knights or Draw,3
odds_multi_extra_1_latest.json,69194944,O'Connor Knights FC,Queanbeyan City FC,Football,Australia - Capital NPL 1,Bet365,Spread,Handicap / Spread,1,1
odds_multi_extra_1_latest.json,69194944,O'Connor Knights FC,Queanbeyan City FC,Football,Australia - Capital NPL 1,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_1_latest.json,69194944,O'Connor Knights FC,Queanbeyan City FC,Football,Australia - Capital NPL 1,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,69194944,O'Connor Knights FC,Queanbeyan City FC,Football,Australia - Capital NPL 1,Bet365,Spread HT,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,69194944,O'Connor Knights FC,Queanbeyan City FC,Football,Australia - Capital NPL 1,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,69194944,O'Connor Knights FC,Queanbeyan City FC,Football,Australia - Capital NPL 1,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,69194944,O'Connor Knights FC,Queanbeyan City FC,Football,Australia - Capital NPL 1,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,69194944,O'Connor Knights FC,Queanbeyan City FC,Football,Australia - Capital NPL 1,Bet365,Alternative Goal Line,Other / Unknown,2.25,16
odds_multi_extra_1_latest.json,69194944,O'Connor Knights FC,Queanbeyan City FC,Football,Australia - Capital NPL 1,Bet365,Correct Score,Correct score,1-0,21
odds_multi_extra_1_latest.json,69194944,O'Connor Knights FC,Queanbeyan City FC,Football,Australia - Capital NPL 1,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,69194944,O'Connor Knights FC,Queanbeyan City FC,Football,Australia - Capital NPL 1,Bet365,Alternative Asian Handicap,Handicap / Spread,-0.75,16
odds_multi_extra_1_latest.json,69194944,O'Connor Knights FC,Queanbeyan City FC,Football,Australia - Capital NPL 1,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,69194944,O'Connor Knights FC,Queanbeyan City FC,Football,Australia - Capital NPL 1,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,69194944,O'Connor Knights FC,Queanbeyan City FC,Football,Australia - Capital NPL 1,Bet365 (no latency),Spread,Handicap / Spread,1,1
odds_multi_extra_1_latest.json,67878254,Gold Coast United FC,Peninsula Power FC,Football,Australia - Queensland NPL,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,67878254,Gold Coast United FC,Peninsula Power FC,Football,Australia - Queensland NPL,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,67878254,Gold Coast United FC,Peninsula Power FC,Football,Australia - Queensland NPL,Bet365,Double Chance,Double chance,Gold Coast United or Draw,3
odds_multi_extra_1_latest.json,67878254,Gold Coast United FC,Peninsula Power FC,Football,Australia - Queensland NPL,Bet365,Spread,Handicap / Spread,1,1
odds_multi_extra_1_latest.json,67878254,Gold Coast United FC,Peninsula Power FC,Football,Australia - Queensland NPL,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_1_latest.json,67878254,Gold Coast United FC,Peninsula Power FC,Football,Australia - Queensland NPL,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,67878254,Gold Coast United FC,Peninsula Power FC,Football,Australia - Queensland NPL,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,67878254,Gold Coast United FC,Peninsula Power FC,Football,Australia - Queensland NPL,Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,67878254,Gold Coast United FC,Peninsula Power FC,Football,Australia - Queensland NPL,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,67878254,Gold Coast United FC,Peninsula Power FC,Football,Australia - Queensland NPL,Bet365,European Handicap,Handicap / Spread,-2,6
odds_multi_extra_1_latest.json,67878254,Gold Coast United FC,Peninsula Power FC,Football,Australia - Queensland NPL,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,67878254,Gold Coast United FC,Peninsula Power FC,Football,Australia - Queensland NPL,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,67878254,Gold Coast United FC,Peninsula Power FC,Football,Australia - Queensland NPL,Bet365,Team Total Goals Away,Goals total / Over-Under,6.5,7
odds_multi_extra_1_latest.json,67878254,Gold Coast United FC,Peninsula Power FC,Football,Australia - Queensland NPL,Bet365,Team Total Goals Home,Goals total / Over-Under,4.5,5
odds_multi_extra_1_latest.json,67878254,Gold Coast United FC,Peninsula Power FC,Football,Australia - Queensland NPL,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,67878254,Gold Coast United FC,Peninsula Power FC,Football,Australia - Queensland NPL,Bet365,Exact Total Goals,Goals total / Over-Under,1 Goal,8
odds_multi_extra_1_latest.json,67878254,Gold Coast United FC,Peninsula Power FC,Football,Australia - Queensland NPL,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,67878254,Gold Coast United FC,Peninsula Power FC,Football,Australia - Queensland NPL,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_1_latest.json,67878254,Gold Coast United FC,Peninsula Power FC,Football,Australia - Queensland NPL,Bet365,Alternative Asian Handicap,Handicap / Spread,-0.75,14
odds_multi_extra_1_latest.json,67878254,Gold Coast United FC,Peninsula Power FC,Football,Australia - Queensland NPL,Bet365,Correct Score,Correct score,3-0,25
odds_multi_extra_1_latest.json,67878254,Gold Coast United FC,Peninsula Power FC,Football,Australia - Queensland NPL,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,67878254,Gold Coast United FC,Peninsula Power FC,Football,Australia - Queensland NPL,Bet365,Alternative Total Goals,Goals total / Over-Under,8.5,8
odds_multi_extra_1_latest.json,67878254,Gold Coast United FC,Peninsula Power FC,Football,Australia - Queensland NPL,Bet365,Specials,Other / Unknown,To Win From Behind (2),2
