raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,67018394,FK Fyllingsdalen,Viking FK,Football,"Norway - 1st Division, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,67018394,FK Fyllingsdalen,Viking FK,Football,"Norway - 1st Division, Women",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,67018394,FK Fyllingsdalen,Viking FK,Football,"Norway - 1st Division, Women",Bet365,Double Chance,Double chance,Fyllingsdalen (W) or Draw,3
odds_multi_extra_1_latest.json,67018394,FK Fyllingsdalen,Viking FK,Football,"Norway - 1st Division, Women",Bet365,Spread,Handicap / Spread,1.75,1
odds_multi_extra_1_latest.json,67018394,FK Fyllingsdalen,Viking FK,Football,"Norway - 1st Division, Women",Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,67018394,FK Fyllingsdalen,Viking FK,Football,"Norway - 1st Division, Women",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,67018394,FK Fyllingsdalen,Viking FK,Football,"Norway - 1st Division, Women",Bet365,Spread HT,Handicap / Spread,1,1
odds_multi_extra_1_latest.json,67018394,FK Fyllingsdalen,Viking FK,Football,"Norway - 1st Division, Women",Bet365,Totals HT,Goals total / Over-Under,1.75,1
odds_multi_extra_1_latest.json,67018394,FK Fyllingsdalen,Viking FK,Football,"Norway - 1st Division, Women",Bet365,Correct Score,Correct score,1-0,25
odds_multi_extra_1_latest.json,67018394,FK Fyllingsdalen,Viking FK,Football,"Norway - 1st Division, Women",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,67018394,FK Fyllingsdalen,Viking FK,Football,"Norway - 1st Division, Women",Bet365 (no latency),Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,71622034,Grindavik/Njarovik,Breidablik Kopavogur,Football,"Iceland - Besta deild, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71622034,Grindavik/Njarovik,Breidablik Kopavogur,Football,"Iceland - Besta deild, Women",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71622034,Grindavik/Njarovik,Breidablik Kopavogur,Football,"Iceland - Besta deild, Women",Bet365,Double Chance,Double chance,Grindavik/Njardvik (W) or Draw,3
odds_multi_extra_1_latest.json,71622034,Grindavik/Njarovik,Breidablik Kopavogur,Football,"Iceland - Besta deild, Women",Bet365,Spread,Handicap / Spread,1.75,1
odds_multi_extra_1_latest.json,71622034,Grindavik/Njarovik,Breidablik Kopavogur,Football,"Iceland - Besta deild, Women",Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,71622034,Grindavik/Njarovik,Breidablik Kopavogur,Football,"Iceland - Besta deild, Women",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71622034,Grindavik/Njarovik,Breidablik Kopavogur,Football,"Iceland - Besta deild, Women",Bet365,Spread HT,Handicap / Spread,0.75,1
odds_multi_extra_1_latest.json,71622034,Grindavik/Njarovik,Breidablik Kopavogur,Football,"Iceland - Besta deild, Women",Bet365,Alternative Asian Handicap,Handicap / Spread,-0.5,16
odds_multi_extra_1_latest.json,71622034,Grindavik/Njarovik,Breidablik Kopavogur,Football,"Iceland - Besta deild, Women",Bet365,Alternative Goal Line,Other / Unknown,1.5,16
odds_multi_extra_1_latest.json,71622034,Grindavik/Njarovik,Breidablik Kopavogur,Football,"Iceland - Besta deild, Women",Bet365,Correct Score,Correct score,3-1,27
odds_multi_extra_1_latest.json,71622034,Grindavik/Njarovik,Breidablik Kopavogur,Football,"Iceland - Besta deild, Women",Bet365,Half Time Result,Half-time / Period,2,3
odds_multi_extra_1_latest.json,71622034,Grindavik/Njarovik,Breidablik Kopavogur,Football,"Iceland - Besta deild, Women",Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_1_latest.json,71622034,Grindavik/Njarovik,Breidablik Kopavogur,Football,"Iceland - Besta deild, Women",Bet365 (no latency),Spread,Handicap / Spread,1.75,1
odds_multi_extra_1_latest.json,71622034,Grindavik/Njarovik,Breidablik Kopavogur,Football,"Iceland - Besta deild, Women",Bet365 (no latency),Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,68310924,Hammarby Talang FF,AFC Eskilstuna,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68310924,Hammarby Talang FF,AFC Eskilstuna,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,68310924,Hammarby Talang FF,AFC Eskilstuna,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Double Chance,Double chance,Hammarby TFF or Draw,3
odds_multi_extra_1_latest.json,68310924,Hammarby Talang FF,AFC Eskilstuna,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Spread,Handicap / Spread,-1.5,1
odds_multi_extra_1_latest.json,68310924,Hammarby Talang FF,AFC Eskilstuna,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,68310924,Hammarby Talang FF,AFC Eskilstuna,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68310924,Hammarby Talang FF,AFC Eskilstuna,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,68310924,Hammarby Talang FF,AFC Eskilstuna,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Spread HT,Handicap / Spread,-0.75,1
odds_multi_extra_1_latest.json,68310924,Hammarby Talang FF,AFC Eskilstuna,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,European Handicap,Handicap / Spread,-2,7
odds_multi_extra_1_latest.json,68310924,Hammarby Talang FF,AFC Eskilstuna,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_1_latest.json,68310924,Hammarby Talang FF,AFC Eskilstuna,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,68310924,Hammarby Talang FF,AFC Eskilstuna,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_1_latest.json,68310924,Hammarby Talang FF,AFC Eskilstuna,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,68310924,Hammarby Talang FF,AFC Eskilstuna,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Alternative Asian Handicap,Handicap / Spread,-3.5,16
odds_multi_extra_1_latest.json,68310924,Hammarby Talang FF,AFC Eskilstuna,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_1_latest.json,68310924,Hammarby Talang FF,AFC Eskilstuna,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,68310924,Hammarby Talang FF,AFC Eskilstuna,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,68310924,Hammarby Talang FF,AFC Eskilstuna,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_1_latest.json,68310924,Hammarby Talang FF,AFC Eskilstuna,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Alternative Goal Line,Other / Unknown,1.75,16
odds_multi_extra_1_latest.json,68310924,Hammarby Talang FF,AFC Eskilstuna,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,4
odds_multi_extra_1_latest.json,68310924,Hammarby Talang FF,AFC Eskilstuna,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Alternative Total Goals,Goals total / Over-Under,6.5,9
odds_multi_extra_1_latest.json,68310924,Hammarby Talang FF,AFC Eskilstuna,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Alternative Corners,Other / Unknown,11,13
odds_multi_extra_1_latest.json,68310924,Hammarby Talang FF,AFC Eskilstuna,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,68310924,Hammarby Talang FF,AFC Eskilstuna,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Correct Score,Correct score,3-0,28
odds_multi_extra_1_latest.json,68310924,Hammarby Talang FF,AFC Eskilstuna,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,68310924,Hammarby Talang FF,AFC Eskilstuna,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,68310924,Hammarby Talang FF,AFC Eskilstuna,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_1_latest.json,68310924,Hammarby Talang FF,AFC Eskilstuna,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_1_latest.json,68310924,Hammarby Talang FF,AFC Eskilstuna,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,8
odds_multi_extra_1_latest.json,68310924,Hammarby Talang FF,AFC Eskilstuna,Football,"Sweden - Ettan, Relegation/Promotion",Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68310924,Hammarby Talang FF,AFC Eskilstuna,Football,"Sweden - Ettan, Relegation/Promotion",Bet365 (no latency),Spread,Handicap / Spread,-1.5,1
odds_multi_extra_1_latest.json,68320820,Bollstanas SK,Sunnersta AIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68320820,Bollstanas SK,Sunnersta AIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,68320820,Bollstanas SK,Sunnersta AIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Double Chance,Double chance,Bollstanäs SK or Draw,3
odds_multi_extra_1_latest.json,68320820,Bollstanas SK,Sunnersta AIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,68320820,Bollstanas SK,Sunnersta AIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_1_latest.json,68320820,Bollstanas SK,Sunnersta AIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68320820,Bollstanas SK,Sunnersta AIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,68320820,Bollstanas SK,Sunnersta AIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,68320820,Bollstanas SK,Sunnersta AIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,68320820,Bollstanas SK,Sunnersta AIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,European Handicap,Handicap / Spread,1,2
odds_multi_extra_1_latest.json,68320820,Bollstanas SK,Sunnersta AIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,8
odds_multi_extra_1_latest.json,68320820,Bollstanas SK,Sunnersta AIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,68320820,Bollstanas SK,Sunnersta AIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,16
odds_multi_extra_1_latest.json,68320820,Bollstanas SK,Sunnersta AIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,1st Half Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_1_latest.json,68320820,Bollstanas SK,Sunnersta AIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,68320820,Bollstanas SK,Sunnersta AIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,68320820,Bollstanas SK,Sunnersta AIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_1_latest.json,68320820,Bollstanas SK,Sunnersta AIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,6
odds_multi_extra_1_latest.json,68320820,Bollstanas SK,Sunnersta AIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Alternative Goal Line,Other / Unknown,1.5,15
odds_multi_extra_1_latest.json,68320820,Bollstanas SK,Sunnersta AIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_1_latest.json,68320820,Bollstanas SK,Sunnersta AIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,68320820,Bollstanas SK,Sunnersta AIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Correct Score,Correct score,0-0,22
odds_multi_extra_1_latest.json,68320820,Bollstanas SK,Sunnersta AIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,6
odds_multi_extra_1_latest.json,68320820,Bollstanas SK,Sunnersta AIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365 (no latency),Spread,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,62216176,FC Concordia Basel,Grasshopper Club Zurich II,Football,Switzerland - Erste Liga,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,62216176,FC Concordia Basel,Grasshopper Club Zurich II,Football,Switzerland - Erste Liga,Bet365,Draw No Bet,Other / Unknown,,1
