raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,68310884,Piteaa IF,FBK Karlstad,Football,"Sweden - Ettan, Relegation/Promotion",Bet365 (no latency),Spread,Handicap / Spread,0.75,1
odds_multi_extra_1_latest.json,70479314,Tanzania Prisons,Fountain Gate FC,Football,Tanzania - Premier League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,70479314,Tanzania Prisons,Fountain Gate FC,Football,Tanzania - Premier League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,70479314,Tanzania Prisons,Fountain Gate FC,Football,Tanzania - Premier League,Bet365,Double Chance,Double chance,Tanzania Prisons or Fountain Gate FC,3
odds_multi_extra_1_latest.json,70479314,Tanzania Prisons,Fountain Gate FC,Football,Tanzania - Premier League,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,70479314,Tanzania Prisons,Fountain Gate FC,Football,Tanzania - Premier League,Bet365,Totals,Goals total / Over-Under,2,1
odds_multi_extra_1_latest.json,70479314,Tanzania Prisons,Fountain Gate FC,Football,Tanzania - Premier League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,70479314,Tanzania Prisons,Fountain Gate FC,Football,Tanzania - Premier League,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,70479314,Tanzania Prisons,Fountain Gate FC,Football,Tanzania - Premier League,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_1_latest.json,70479314,Tanzania Prisons,Fountain Gate FC,Football,Tanzania - Premier League,Bet365,Correct Score,Correct score,1-0,14
odds_multi_extra_1_latest.json,70479314,Tanzania Prisons,Fountain Gate FC,Football,Tanzania - Premier League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,70479314,Tanzania Prisons,Fountain Gate FC,Football,Tanzania - Premier League,Bet365 (no latency),Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,68377650,Torslanda IK,Qviding FIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68377650,Torslanda IK,Qviding FIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365 (no latency),Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_1_latest.json,68311588,Tvaakers IF,BK Olympic,Football,"Sweden - Ettan, Relegation/Promotion",Bet365 (no latency),Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,68311588,Tvaakers IF,BK Olympic,Football,"Sweden - Ettan, Relegation/Promotion",Bet365 (no latency),Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_2_latest.json,70844428,Ellidi,Vaengir Jupiters,Football,Iceland - 4. deild,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,70844428,Ellidi,Vaengir Jupiters,Football,Iceland - 4. deild,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,70844428,Ellidi,Vaengir Jupiters,Football,Iceland - 4. deild,Bet365,Double Chance,Double chance,Ellidi or Draw,3
odds_multi_extra_2_latest.json,70844428,Ellidi,Vaengir Jupiters,Football,Iceland - 4. deild,Bet365,Spread,Handicap / Spread,-0.5,1
odds_multi_extra_2_latest.json,70844428,Ellidi,Vaengir Jupiters,Football,Iceland - 4. deild,Bet365,Totals,Goals total / Over-Under,4,1
odds_multi_extra_2_latest.json,70844428,Ellidi,Vaengir Jupiters,Football,Iceland - 4. deild,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,70844428,Ellidi,Vaengir Jupiters,Football,Iceland - 4. deild,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_2_latest.json,70844428,Ellidi,Vaengir Jupiters,Football,Iceland - 4. deild,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_2_latest.json,70844428,Ellidi,Vaengir Jupiters,Football,Iceland - 4. deild,Bet365,Correct Score,Correct score,0-0,22
odds_multi_extra_2_latest.json,70844428,Ellidi,Vaengir Jupiters,Football,Iceland - 4. deild,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_2_latest.json,70844428,Ellidi,Vaengir Jupiters,Football,Iceland - 4. deild,Bet365 (no latency),Totals,Goals total / Over-Under,4,1
odds_multi_extra_2_latest.json,67920352,Hinna,FK Haugesund 2,Football,Norway - 3rd Division Group 4,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,67920352,Hinna,FK Haugesund 2,Football,Norway - 3rd Division Group 4,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,67920352,Hinna,FK Haugesund 2,Football,Norway - 3rd Division Group 4,Bet365,Double Chance,Double chance,Hinna or Draw,3
odds_multi_extra_2_latest.json,67920352,Hinna,FK Haugesund 2,Football,Norway - 3rd Division Group 4,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_2_latest.json,67920352,Hinna,FK Haugesund 2,Football,Norway - 3rd Division Group 4,Bet365,Totals,Goals total / Over-Under,3.75,1
odds_multi_extra_2_latest.json,67920352,Hinna,FK Haugesund 2,Football,Norway - 3rd Division Group 4,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,67920352,Hinna,FK Haugesund 2,Football,Norway - 3rd Division Group 4,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_2_latest.json,67920352,Hinna,FK Haugesund 2,Football,Norway - 3rd Division Group 4,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_2_latest.json,67920352,Hinna,FK Haugesund 2,Football,Norway - 3rd Division Group 4,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_2_latest.json,67920352,Hinna,FK Haugesund 2,Football,Norway - 3rd Division Group 4,Bet365,Correct Score,Correct score,2-0,22
odds_multi_extra_2_latest.json,67920352,Hinna,FK Haugesund 2,Football,Norway - 3rd Division Group 4,Bet365 (no latency),Spread,Handicap / Spread,-0.25,1
odds_multi_extra_2_latest.json,67920352,Hinna,FK Haugesund 2,Football,Norway - 3rd Division Group 4,Bet365 (no latency),Totals,Goals total / Over-Under,3.75,1
odds_multi_extra_2_latest.json,71343346,HPS II,FC Honka,Football,"Finland - Suomen Cup, Women",Bet365,ML,1X2 / Match result,,1
