raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,69194920,Canberra White Eagles FC,Queanbeyan City FC,Football,Australia - Capital NPL 1,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,69194920,Canberra White Eagles FC,Queanbeyan City FC,Football,Australia - Capital NPL 1,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,69194920,Canberra White Eagles FC,Queanbeyan City FC,Football,Australia - Capital NPL 1,Bet365,Double Chance,Double chance,Canberra White Eagles or Draw,3
odds_multi_extra_1_latest.json,69194920,Canberra White Eagles FC,Queanbeyan City FC,Football,Australia - Capital NPL 1,Bet365,Spread,Handicap / Spread,1.75,1
odds_multi_extra_1_latest.json,69194920,Canberra White Eagles FC,Queanbeyan City FC,Football,Australia - Capital NPL 1,Bet365,Totals,Goals total / Over-Under,4.25,1
odds_multi_extra_1_latest.json,69194920,Canberra White Eagles FC,Queanbeyan City FC,Football,Australia - Capital NPL 1,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,69194920,Canberra White Eagles FC,Queanbeyan City FC,Football,Australia - Capital NPL 1,Bet365,Spread HT,Handicap / Spread,0.75,1
odds_multi_extra_1_latest.json,69194920,Canberra White Eagles FC,Queanbeyan City FC,Football,Australia - Capital NPL 1,Bet365,Totals HT,Goals total / Over-Under,1.75,1
odds_multi_extra_1_latest.json,69194920,Canberra White Eagles FC,Queanbeyan City FC,Football,Australia - Capital NPL 1,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,69194920,Canberra White Eagles FC,Queanbeyan City FC,Football,Australia - Capital NPL 1,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,69194920,Canberra White Eagles FC,Queanbeyan City FC,Football,Australia - Capital NPL 1,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,69194920,Canberra White Eagles FC,Queanbeyan City FC,Football,Australia - Capital NPL 1,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,69194920,Canberra White Eagles FC,Queanbeyan City FC,Football,Australia - Capital NPL 1,Bet365,Correct Score,Correct score,1-0,28
odds_multi_extra_1_latest.json,69194920,Canberra White Eagles FC,Queanbeyan City FC,Football,Australia - Capital NPL 1,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,69194920,Canberra White Eagles FC,Queanbeyan City FC,Football,Australia - Capital NPL 1,Bet365 (no latency),Spread,Handicap / Spread,1.75,1
odds_multi_extra_1_latest.json,71372284,Sportivo Ameliano,Deportivo Recoleta Reserve,Football,"Paraguay - Primera Division Reserve, Apertura",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71372284,Sportivo Ameliano,Deportivo Recoleta Reserve,Football,"Paraguay - Primera Division Reserve, Apertura",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71372284,Sportivo Ameliano,Deportivo Recoleta Reserve,Football,"Paraguay - Primera Division Reserve, Apertura",Bet365,Double Chance,Double chance,Sportivo Ameliano Reserves or Draw,3
odds_multi_extra_1_latest.json,71372284,Sportivo Ameliano,Deportivo Recoleta Reserve,Football,"Paraguay - Primera Division Reserve, Apertura",Bet365,Spread,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,71372284,Sportivo Ameliano,Deportivo Recoleta Reserve,Football,"Paraguay - Primera Division Reserve, Apertura",Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,71372284,Sportivo Ameliano,Deportivo Recoleta Reserve,Football,"Paraguay - Primera Division Reserve, Apertura",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71372284,Sportivo Ameliano,Deportivo Recoleta Reserve,Football,"Paraguay - Primera Division Reserve, Apertura",Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71372284,Sportivo Ameliano,Deportivo Recoleta Reserve,Football,"Paraguay - Primera Division Reserve, Apertura",Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,71372284,Sportivo Ameliano,Deportivo Recoleta Reserve,Football,"Paraguay - Primera Division Reserve, Apertura",Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,71372284,Sportivo Ameliano,Deportivo Recoleta Reserve,Football,"Paraguay - Primera Division Reserve, Apertura",Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,71372284,Sportivo Ameliano,Deportivo Recoleta Reserve,Football,"Paraguay - Primera Division Reserve, Apertura",Bet365,Correct Score,Correct score,0-0,19
odds_multi_extra_1_latest.json,71372284,Sportivo Ameliano,Deportivo Recoleta Reserve,Football,"Paraguay - Primera Division Reserve, Apertura",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71372284,Sportivo Ameliano,Deportivo Recoleta Reserve,Football,"Paraguay - Primera Division Reserve, Apertura",Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,71372284,Sportivo Ameliano,Deportivo Recoleta Reserve,Football,"Paraguay - Primera Division Reserve, Apertura",Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,71372284,Sportivo Ameliano,Deportivo Recoleta Reserve,Football,"Paraguay - Primera Division Reserve, Apertura",Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71372284,Sportivo Ameliano,Deportivo Recoleta Reserve,Football,"Paraguay - Primera Division Reserve, Apertura",Bet365 (no latency),Spread,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,71240276,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,Football,"Australia - Western Australia State League 1, Reserves",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71240276,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71240276,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Double Chance,Double chance,Gwelup Croatia SC Reserves or Draw,3
odds_multi_extra_1_latest.json,71240276,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Spread,Handicap / Spread,-1.25,1
odds_multi_extra_1_latest.json,71240276,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Totals,Goals total / Over-Under,4.25,1
odds_multi_extra_1_latest.json,71240276,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71240276,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,71240276,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Totals HT,Goals total / Over-Under,1.75,1
odds_multi_extra_1_latest.json,71240276,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,71240276,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,71240276,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,71240276,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,Correct score,0-0,27
odds_multi_extra_1_latest.json,71240276,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71240276,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,71240276,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,Football,"Australia - Western Australia State League 1, Reserves",Bet365 (no latency),Spread,Handicap / Spread,-1.25,1
odds_multi_extra_1_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Double Chance,Double chance,Draw or Polissya Zhytomyr,3
odds_multi_extra_1_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Spread,Handicap / Spread,1,1
odds_multi_extra_1_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Spread HT,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,European Handicap,Handicap / Spread,-2,6
odds_multi_extra_1_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_1_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Half Time Result,Half-time / Period,2,3
odds_multi_extra_1_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Alternative Corners,Other / Unknown,4,12
odds_multi_extra_1_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Alternative Total Goals,Goals total / Over-Under,5.5,6
odds_multi_extra_1_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Alternative Goal Line,Other / Unknown,1.25,13
odds_multi_extra_1_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,3
odds_multi_extra_1_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Correct Score,Correct score,2-2,20
odds_multi_extra_1_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Alternative Asian Handicap,Handicap / Spread,-0.25,12
odds_multi_extra_1_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Exact Total Goals,Goals total / Over-Under,7+ Goals,8
odds_multi_extra_1_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,1st Half Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_1_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Team Total Goals Away,Goals total / Over-Under,2.5,6
odds_multi_extra_1_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365,Number of Goals In Match,Other / Unknown,Over 3 goals,3
odds_multi_extra_1_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Football,Ukraine - Premier League,Bet365 (no latency),Spread,Handicap / Spread,1,1
odds_multi_extra_1_latest.json,71378880,Deportivo Maldonado Reserve,Racing Club Montevideo,Football,"Uruguay - Tercera Division, Reserves",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71378880,Deportivo Maldonado Reserve,Racing Club Montevideo,Football,"Uruguay - Tercera Division, Reserves",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71378880,Deportivo Maldonado Reserve,Racing Club Montevideo,Football,"Uruguay - Tercera Division, Reserves",Bet365,Double Chance,Double chance,Deportivo Maldonado Reserves or Draw,3
odds_multi_extra_1_latest.json,71378880,Deportivo Maldonado Reserve,Racing Club Montevideo,Football,"Uruguay - Tercera Division, Reserves",Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71378880,Deportivo Maldonado Reserve,Racing Club Montevideo,Football,"Uruguay - Tercera Division, Reserves",Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71378880,Deportivo Maldonado Reserve,Racing Club Montevideo,Football,"Uruguay - Tercera Division, Reserves",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71378880,Deportivo Maldonado Reserve,Racing Club Montevideo,Football,"Uruguay - Tercera Division, Reserves",Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71378880,Deportivo Maldonado Reserve,Racing Club Montevideo,Football,"Uruguay - Tercera Division, Reserves",Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,71378880,Deportivo Maldonado Reserve,Racing Club Montevideo,Football,"Uruguay - Tercera Division, Reserves",Bet365,Correct Score,Correct score,3-1,15
odds_multi_extra_1_latest.json,71378880,Deportivo Maldonado Reserve,Racing Club Montevideo,Football,"Uruguay - Tercera Division, Reserves",Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,71378880,Deportivo Maldonado Reserve,Racing Club Montevideo,Football,"Uruguay - Tercera Division, Reserves",Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,70478164,TRA United,Jkt Tanzania,Football,Tanzania - Premier League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,70478164,TRA United,Jkt Tanzania,Football,Tanzania - Premier League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,70478164,TRA United,Jkt Tanzania,Football,Tanzania - Premier League,Bet365,Double Chance,Double chance,TRA United or Draw,3
odds_multi_extra_1_latest.json,70478164,TRA United,Jkt Tanzania,Football,Tanzania - Premier League,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,70478164,TRA United,Jkt Tanzania,Football,Tanzania - Premier League,Bet365,Totals,Goals total / Over-Under,2,1
odds_multi_extra_1_latest.json,70478164,TRA United,Jkt Tanzania,Football,Tanzania - Premier League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,70478164,TRA United,Jkt Tanzania,Football,Tanzania - Premier League,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,70478164,TRA United,Jkt Tanzania,Football,Tanzania - Premier League,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_1_latest.json,70478164,TRA United,Jkt Tanzania,Football,Tanzania - Premier League,Bet365,Correct Score,Correct score,2-2,15
odds_multi_extra_1_latest.json,70478164,TRA United,Jkt Tanzania,Football,Tanzania - Premier League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,70478164,TRA United,Jkt Tanzania,Football,Tanzania - Premier League,Bet365 (no latency),Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,70478164,TRA United,Jkt Tanzania,Football,Tanzania - Premier League,Bet365 (no latency),Totals,Goals total / Over-Under,2,1
odds_multi_extra_1_latest.json,70478154,Singida Black Stars SC,Namungo FC,Football,Tanzania - Premier League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,70478154,Singida Black Stars SC,Namungo FC,Football,Tanzania - Premier League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,70478154,Singida Black Stars SC,Namungo FC,Football,Tanzania - Premier League,Bet365,Double Chance,Double chance,Singida Black Stars or Draw,3
odds_multi_extra_1_latest.json,70478154,Singida Black Stars SC,Namungo FC,Football,Tanzania - Premier League,Bet365,Spread,Handicap / Spread,-1.25,1
odds_multi_extra_1_latest.json,70478154,Singida Black Stars SC,Namungo FC,Football,Tanzania - Premier League,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,70478154,Singida Black Stars SC,Namungo FC,Football,Tanzania - Premier League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
