raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,71338146,Viking FK,Haugesund,Football,Norway - NM Cup Women,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71338146,Viking FK,Haugesund,Football,Norway - NM Cup Women,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71338146,Viking FK,Haugesund,Football,Norway - NM Cup Women,Bet365,Double Chance,Double chance,Viking FK (W) or Draw,3
odds_multi_extra_1_latest.json,71338146,Viking FK,Haugesund,Football,Norway - NM Cup Women,Bet365,Spread,Handicap / Spread,1.25,1
odds_multi_extra_1_latest.json,71338146,Viking FK,Haugesund,Football,Norway - NM Cup Women,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,71338146,Viking FK,Haugesund,Football,Norway - NM Cup Women,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71338146,Viking FK,Haugesund,Football,Norway - NM Cup Women,Bet365,Spread HT,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,71338146,Viking FK,Haugesund,Football,Norway - NM Cup Women,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,71338146,Viking FK,Haugesund,Football,Norway - NM Cup Women,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_1_latest.json,71338146,Viking FK,Haugesund,Football,Norway - NM Cup Women,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,71338146,Viking FK,Haugesund,Football,Norway - NM Cup Women,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_1_latest.json,71338146,Viking FK,Haugesund,Football,Norway - NM Cup Women,Bet365,Method of Victory,Other / Unknown,90 Mins (2),2
odds_multi_extra_1_latest.json,71338146,Viking FK,Haugesund,Football,Norway - NM Cup Women,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,71338146,Viking FK,Haugesund,Football,Norway - NM Cup Women,Bet365,Correct Score,Correct score,0-0,24
odds_multi_extra_1_latest.json,71338146,Viking FK,Haugesund,Football,Norway - NM Cup Women,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71338146,Viking FK,Haugesund,Football,Norway - NM Cup Women,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71338146,Viking FK,Haugesund,Football,Norway - NM Cup Women,Bet365 (no latency),Spread,Handicap / Spread,1.25,1
odds_multi_extra_1_latest.json,71338146,Viking FK,Haugesund,Football,Norway - NM Cup Women,Bet365 (no latency),Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,Double Chance,Double chance,Modena or Juve Stabia,3
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,Totals,Goals total / Over-Under,2,1
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,European Handicap,Handicap / Spread,-1,4
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,Corners Spread,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,Bookings Spread,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,Bookings Totals,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,Anytime Goalscorer,Other / Unknown,Manuel De Luca,54
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,Team Goalscorer,Other / Unknown,Gregorio Morachioli (First),112
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,Number of Goals In Match,Other / Unknown,2 or 3 goals,3
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,Player To Score or Assist,Other / Unknown,Gregoire Defrel (Assist) (1),126
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,Team Total Goals Away,Goals total / Over-Under,2.5,4
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,Corners Race,Other / Unknown,9,4
odds_multi_extra_1_latest.json,71401082,Modena FC,Juve Stabia,Football,Italy - Serie B,Bet365,1st Half Handicap,Handicap / Spread,Tie (1),2
