raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Double Chance,Double chance,Slovenia or Draw,3
odds_multi_extra_1_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Spread,Handicap / Spread,-1.25,1
odds_multi_extra_1_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,European Handicap,Handicap / Spread,1,6
odds_multi_extra_1_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Corners Spread,Handicap / Spread,-2,1
odds_multi_extra_1_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Team Corners Home,Other / Unknown,5.5,1
odds_multi_extra_1_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Alternative Total Goals,Goals total / Over-Under,1.5,6
odds_multi_extra_1_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Exact Total Goals,Goals total / Over-Under,4 Goals,8
odds_multi_extra_1_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Specials,Other / Unknown,To Win From Behind (2),2
odds_multi_extra_1_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Team Total Goals Away,Goals total / Over-Under,1.5,3
odds_multi_extra_1_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Team Total Goals Home,Goals total / Over-Under,1.5,6
odds_multi_extra_1_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,71399594,Slovenia,Cyprus,Football,International - Int. Friendly Games,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
