raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,67691592,Hurstville FC,Prospect United,Football,Australia - NSW League One,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,67691592,Hurstville FC,Prospect United,Football,Australia - NSW League One,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,67691592,Hurstville FC,Prospect United,Football,Australia - NSW League One,Bet365,Double Chance,Double chance,Draw or Prospect United,3
odds_multi_extra_1_latest.json,67691592,Hurstville FC,Prospect United,Football,Australia - NSW League One,Bet365,Spread,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,67691592,Hurstville FC,Prospect United,Football,Australia - NSW League One,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,67691592,Hurstville FC,Prospect United,Football,Australia - NSW League One,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,67691592,Hurstville FC,Prospect United,Football,Australia - NSW League One,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,67691592,Hurstville FC,Prospect United,Football,Australia - NSW League One,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,67691592,Hurstville FC,Prospect United,Football,Australia - NSW League One,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,67691592,Hurstville FC,Prospect United,Football,Australia - NSW League One,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,67691592,Hurstville FC,Prospect United,Football,Australia - NSW League One,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,67691592,Hurstville FC,Prospect United,Football,Australia - NSW League One,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,67691592,Hurstville FC,Prospect United,Football,Australia - NSW League One,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,67691592,Hurstville FC,Prospect United,Football,Australia - NSW League One,Bet365,Correct Score,Correct score,0-0,19
odds_multi_extra_1_latest.json,67691592,Hurstville FC,Prospect United,Football,Australia - NSW League One,Bet365 (no latency),Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,67903672,Caboolture FC,North Star FC,Football,Australia - Queensland Premier League 1,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,67903672,Caboolture FC,North Star FC,Football,Australia - Queensland Premier League 1,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,67903672,Caboolture FC,North Star FC,Football,Australia - Queensland Premier League 1,Bet365,Double Chance,Double chance,Caboolture FC or Draw,3
odds_multi_extra_1_latest.json,67903672,Caboolture FC,North Star FC,Football,Australia - Queensland Premier League 1,Bet365,Spread,Handicap / Spread,-1,1
odds_multi_extra_1_latest.json,67903672,Caboolture FC,North Star FC,Football,Australia - Queensland Premier League 1,Bet365,Totals,Goals total / Over-Under,3.75,1
odds_multi_extra_1_latest.json,67903672,Caboolture FC,North Star FC,Football,Australia - Queensland Premier League 1,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,67903672,Caboolture FC,North Star FC,Football,Australia - Queensland Premier League 1,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,67903672,Caboolture FC,North Star FC,Football,Australia - Queensland Premier League 1,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_1_latest.json,67903672,Caboolture FC,North Star FC,Football,Australia - Queensland Premier League 1,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,67903672,Caboolture FC,North Star FC,Football,Australia - Queensland Premier League 1,Bet365,Correct Score,Correct score,0-0,22
odds_multi_extra_1_latest.json,67903672,Caboolture FC,North Star FC,Football,Australia - Queensland Premier League 1,Bet365 (no latency),Spread,Handicap / Spread,-1,1
odds_multi_extra_1_latest.json,70968246,Dalian Kewei,Nantong Zhiyun,Football,China - FA Cup,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,70968246,Dalian Kewei,Nantong Zhiyun,Football,China - FA Cup,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,70968246,Dalian Kewei,Nantong Zhiyun,Football,China - FA Cup,Bet365,Double Chance,Double chance,Dalian Kewei or Draw,3
odds_multi_extra_1_latest.json,70968246,Dalian Kewei,Nantong Zhiyun,Football,China - FA Cup,Bet365,Spread,Handicap / Spread,0.75,1
odds_multi_extra_1_latest.json,70968246,Dalian Kewei,Nantong Zhiyun,Football,China - FA Cup,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,70968246,Dalian Kewei,Nantong Zhiyun,Football,China - FA Cup,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,70968246,Dalian Kewei,Nantong Zhiyun,Football,China - FA Cup,Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,70968246,Dalian Kewei,Nantong Zhiyun,Football,China - FA Cup,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,70968246,Dalian Kewei,Nantong Zhiyun,Football,China - FA Cup,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_1_latest.json,70968246,Dalian Kewei,Nantong Zhiyun,Football,China - FA Cup,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,70968246,Dalian Kewei,Nantong Zhiyun,Football,China - FA Cup,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,70968246,Dalian Kewei,Nantong Zhiyun,Football,China - FA Cup,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,70968246,Dalian Kewei,Nantong Zhiyun,Football,China - FA Cup,Bet365,Correct Score,Correct score,0-0,16
odds_multi_extra_1_latest.json,70968246,Dalian Kewei,Nantong Zhiyun,Football,China - FA Cup,Bet365,Method of Victory,Other / Unknown,90 Mins (1),2
odds_multi_extra_1_latest.json,70968246,Dalian Kewei,Nantong Zhiyun,Football,China - FA Cup,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,70968246,Dalian Kewei,Nantong Zhiyun,Football,China - FA Cup,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,67807380,Maitland FC,Cooks Hill United,Football,Australia - Northern NSW NPL,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,67807380,Maitland FC,Cooks Hill United,Football,Australia - Northern NSW NPL,Bet365,Draw No Bet,Other / Unknown,,1
