raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,70479408,Azam FC,Tanzania Prisons,Football,Tanzania - Premier League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,70479408,Azam FC,Tanzania Prisons,Football,Tanzania - Premier League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,70479408,Azam FC,Tanzania Prisons,Football,Tanzania - Premier League,Bet365,Double Chance,Double chance,Azam FC or Draw,3
odds_multi_extra_1_latest.json,70479408,Azam FC,Tanzania Prisons,Football,Tanzania - Premier League,Bet365,Spread,Handicap / Spread,-2.25,1
odds_multi_extra_1_latest.json,70479408,Azam FC,Tanzania Prisons,Football,Tanzania - Premier League,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,70479408,Azam FC,Tanzania Prisons,Football,Tanzania - Premier League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,70479408,Azam FC,Tanzania Prisons,Football,Tanzania - Premier League,Bet365,Spread HT,Handicap / Spread,-1,1
odds_multi_extra_1_latest.json,70479408,Azam FC,Tanzania Prisons,Football,Tanzania - Premier League,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,70479408,Azam FC,Tanzania Prisons,Football,Tanzania - Premier League,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,70479408,Azam FC,Tanzania Prisons,Football,Tanzania - Premier League,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,70479408,Azam FC,Tanzania Prisons,Football,Tanzania - Premier League,Bet365,Alternative Asian Handicap,Handicap / Spread,-0.75,15
odds_multi_extra_1_latest.json,70479408,Azam FC,Tanzania Prisons,Football,Tanzania - Premier League,Bet365,Correct Score,Correct score,0-0,18
odds_multi_extra_1_latest.json,70479408,Azam FC,Tanzania Prisons,Football,Tanzania - Premier League,Bet365,Alternative Goal Line,Other / Unknown,1.25,15
odds_multi_extra_1_latest.json,70479408,Azam FC,Tanzania Prisons,Football,Tanzania - Premier League,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,70479408,Azam FC,Tanzania Prisons,Football,Tanzania - Premier League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,70479408,Azam FC,Tanzania Prisons,Football,Tanzania - Premier League,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,70479408,Azam FC,Tanzania Prisons,Football,Tanzania - Premier League,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,62037524,Gzs Tluchovia Tluchowo,Blekitni Stargard,Football,"Poland - III Liga, Group 2",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,62037524,Gzs Tluchovia Tluchowo,Blekitni Stargard,Football,"Poland - III Liga, Group 2",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,62037524,Gzs Tluchovia Tluchowo,Blekitni Stargard,Football,"Poland - III Liga, Group 2",Bet365,Double Chance,Double chance,Tluchowia Tluchowo or Blekitni Stargard,3
odds_multi_extra_1_latest.json,62037524,Gzs Tluchovia Tluchowo,Blekitni Stargard,Football,"Poland - III Liga, Group 2",Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,62037524,Gzs Tluchovia Tluchowo,Blekitni Stargard,Football,"Poland - III Liga, Group 2",Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,62037524,Gzs Tluchovia Tluchowo,Blekitni Stargard,Football,"Poland - III Liga, Group 2",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,62037524,Gzs Tluchovia Tluchowo,Blekitni Stargard,Football,"Poland - III Liga, Group 2",Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,62037524,Gzs Tluchovia Tluchowo,Blekitni Stargard,Football,"Poland - III Liga, Group 2",Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,62037524,Gzs Tluchovia Tluchowo,Blekitni Stargard,Football,"Poland - III Liga, Group 2",Bet365,Half Time Result,Half-time / Period,2,3
odds_multi_extra_1_latest.json,62037524,Gzs Tluchovia Tluchowo,Blekitni Stargard,Football,"Poland - III Liga, Group 2",Bet365,Correct Score,Correct score,1-1,19
odds_multi_extra_1_latest.json,62037524,Gzs Tluchovia Tluchowo,Blekitni Stargard,Football,"Poland - III Liga, Group 2",Bet365,Alternative Asian Handicap,Handicap / Spread,-1,15
odds_multi_extra_1_latest.json,62037524,Gzs Tluchovia Tluchowo,Blekitni Stargard,Football,"Poland - III Liga, Group 2",Bet365,Alternative Goal Line,Other / Unknown,2.25,15
odds_multi_extra_1_latest.json,62037524,Gzs Tluchovia Tluchowo,Blekitni Stargard,Football,"Poland - III Liga, Group 2",Bet365 (no latency),Spread,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,67845760,Kuopion Palloseura,IF Gnistan,Football,"Finland - Kansallinen Liiga, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,67845760,Kuopion Palloseura,IF Gnistan,Football,"Finland - Kansallinen Liiga, Women",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,67845760,Kuopion Palloseura,IF Gnistan,Football,"Finland - Kansallinen Liiga, Women",Bet365,Double Chance,Double chance,KuPS (W) or Draw,3
odds_multi_extra_1_latest.json,67845760,Kuopion Palloseura,IF Gnistan,Football,"Finland - Kansallinen Liiga, Women",Bet365,Spread,Handicap / Spread,-3.25,1
odds_multi_extra_1_latest.json,67845760,Kuopion Palloseura,IF Gnistan,Football,"Finland - Kansallinen Liiga, Women",Bet365,Totals,Goals total / Over-Under,4.25,1
odds_multi_extra_1_latest.json,67845760,Kuopion Palloseura,IF Gnistan,Football,"Finland - Kansallinen Liiga, Women",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,67845760,Kuopion Palloseura,IF Gnistan,Football,"Finland - Kansallinen Liiga, Women",Bet365,Spread HT,Handicap / Spread,-1.5,1
odds_multi_extra_1_latest.json,67845760,Kuopion Palloseura,IF Gnistan,Football,"Finland - Kansallinen Liiga, Women",Bet365,Totals HT,Goals total / Over-Under,2,1
odds_multi_extra_1_latest.json,67845760,Kuopion Palloseura,IF Gnistan,Football,"Finland - Kansallinen Liiga, Women",Bet365,Corners Totals,Goals total / Over-Under,12,1
odds_multi_extra_1_latest.json,67845760,Kuopion Palloseura,IF Gnistan,Football,"Finland - Kansallinen Liiga, Women",Bet365,Corners Totals HT,Goals total / Over-Under,6,1
odds_multi_extra_1_latest.json,67845760,Kuopion Palloseura,IF Gnistan,Football,"Finland - Kansallinen Liiga, Women",Bet365,Corners,Other / Unknown,12,1
odds_multi_extra_1_latest.json,67845760,Kuopion Palloseura,IF Gnistan,Football,"Finland - Kansallinen Liiga, Women",Bet365,Half Time Result,Half-time / Period,2,3
odds_multi_extra_1_latest.json,67845760,Kuopion Palloseura,IF Gnistan,Football,"Finland - Kansallinen Liiga, Women",Bet365,Correct Score,Correct score,0-0,32
odds_multi_extra_1_latest.json,67845760,Kuopion Palloseura,IF Gnistan,Football,"Finland - Kansallinen Liiga, Women",Bet365,Corners 2-Way,Other / Unknown,12.5,1
odds_multi_extra_1_latest.json,67845760,Kuopion Palloseura,IF Gnistan,Football,"Finland - Kansallinen Liiga, Women",Bet365 (no latency),Totals,Goals total / Over-Under,4.25,1
odds_multi_extra_1_latest.json,67790442,Rekord Bielsko-Biala,AZS UJ Krakow,Football,"Poland - Ekstraliga, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,67790442,Rekord Bielsko-Biala,AZS UJ Krakow,Football,"Poland - Ekstraliga, Women",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,67790442,Rekord Bielsko-Biala,AZS UJ Krakow,Football,"Poland - Ekstraliga, Women",Bet365,Double Chance,Double chance,Rekord Bielsko-Biala (W) or Draw,3
odds_multi_extra_1_latest.json,67790442,Rekord Bielsko-Biala,AZS UJ Krakow,Football,"Poland - Ekstraliga, Women",Bet365,Spread,Handicap / Spread,-0.5,1
