snapshot_id,prediction_id,match_date,home_team,away_team,sample_phase,selection,market_odds,probability,ev,paper_test_tier,paper_test_score,paper_test_reason,suppression_action
5ad49813e4a1a3495ece,d9610f99658e74875e25,2026-05-17,Genoa,Milan,automatic_forward_price_proxy,home,4.5,0.3447,0.55115,volume_observation,0.2964,expanded_volume_forward_observation_not_real_money,none
703a6dbb28bb44d3128e,a7ae2a7dda5a794a8e9c,2026-05-17,Como,Parma,automatic_forward_price_proxy,draw,5.69,0.2785,0.584665,volume_observation,0.28850000000000003,expanded_volume_forward_observation_not_real_money,none
15c0a95f8cb932fe5938,06c0b8a8cfd48f2f470a,2026-05-12,Betis,Elche,automatic_forward_price_proxy,away,5.5,0.28390000000000004,0.56145,volume_observation,0.2872,expanded_volume_forward_observation_not_real_money,none
5e4cd155dab894c5b618,2e4c3e1563ad12cfc54a,2026-05-17,Juventus,Fiorentina,automatic_forward_price_proxy,draw,5.28,0.2806,0.481568,volume_observation,0.279,expanded_volume_forward_observation_not_real_money,none
d1b64a68a070bb56351e,a47f58bed083af006da6,2026-05-17,Brentford,Crystal Palace,automatic_forward_price_proxy,away,4.4,0.32130000000000003,0.41372000000000003,volume_observation,0.2785,expanded_volume_forward_observation_not_real_money,none
3ed523588f751d5d2765,b0f35dbd63117884340e,2026-05-17,Elche,Getafe,automatic_forward_price_proxy,away,4.0,0.3791,0.5164,volume_observation,0.2746,expanded_volume_forward_observation_not_real_money,monitor
ba01c0978aa0f1f3f94d,988b8f1a6d1fd4d2c1a1,2026-05-17,Atalanta,Bologna,automatic_forward_price_proxy,away,5.0,0.2697,0.34850000000000003,priority_proxy_observation,0.2641,expanded_volume_forward_observation_not_real_money,none
1b832e1d68f422e3e267,8bdb68a44f3daac4cacc,2026-05-17,Osasuna,Espanol,automatic_forward_price_proxy,away,4.0,0.3559,0.42360000000000003,volume_observation,0.2621,expanded_volume_forward_observation_not_real_money,monitor
b064ce7d936fad34d47c,f3a5bbf9203d8903e4e0,2026-05-11,Estrela,Famalicao,automatic_forward_price_proxy,home,3.7,0.37720000000000004,0.39564000000000005,proxy_observation,0.2607,automatic_forward_proxy_observation_not_real_money,monitor
da391284f2176e26410a,2a7a0850586d4950c2d1,2026-05-16,Werder Bremen,Dortmund,automatic_forward_price_proxy,home,3.5,0.3487,0.22045,priority_proxy_observation,0.2605,expanded_volume_forward_observation_not_real_money,none
40523c76d34cafae3dcf,c5c29a85129d0737a287,2026-05-17,Roma,Lazio,automatic_forward_price_proxy,draw,4.5,0.2857,0.28565,priority_proxy_observation,0.2597,expanded_volume_forward_observation_not_real_money,none
62b8433aacc0f6fc35c3,19dab538e00b5ea3a31a,2026-05-12,Brothers Union,Mohammedan SC Dhaka,automatic_forward_price_proxy,home,3.6,0.37720000000000004,0.35792,proxy_observation,0.2592,automatic_forward_proxy_observation_not_real_money,monitor
08d7dfeaf25c88dfa442,403bdf4cdf1556c8f708,2026-05-12,FC Oleksandriya,FC Zorya Luhansk,automatic_forward_price_proxy,home,3.5,0.37720000000000004,0.32020000000000004,priority_proxy_observation,0.2576,automatic_forward_proxy_observation_not_real_money,monitor
32ff6b5347be2c9aca02,f43f2b5944584e695148,2026-05-17,Ath Madrid,Girona,automatic_forward_price_proxy,away,4.5,0.2813,0.26585000000000003,priority_proxy_observation,0.257,expanded_volume_forward_observation_not_real_money,none
cf1d6cb5c11af4efd56f,1a7b8238707be2164ab1,2026-05-13,Villarreal,Sevilla,automatic_forward_price_proxy,away,3.7,0.326,0.20620000000000002,priority_proxy_observation,0.2559,expanded_volume_forward_observation_not_real_money,none
